genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,38,maintenance_extractive_adaptive,False,"26,000 acres.",1,,0.5,188,6,194
wiki,40,maintenance_extractive_adaptive,False,I don't have the information.,1,,0.3,178,8,186
wiki,39,maintenance_extractive_adaptive,True,Grant's Tomb,1,,0.2,203,4,207
wiki,41,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.2,171,8,179
wiki,43,maintenance_extractive_adaptive,False,Chinese.,1,,0.2,505,3,508
wiki,42,maintenance_extractive_adaptive,False,No information is available.,1,,0.3,261,6,267
wiki,44,maintenance_extractive_adaptive,True,12 million.,1,,0.2,239,4,243
wiki,46,maintenance_extractive_adaptive,False,No information.,1,,0.2,151,4,155
wiki,45,maintenance_extractive_adaptive,False,No information.,1,,0.3,171,4,175
wiki,48,maintenance_extractive_adaptive,False,Unknown.,1,,0.4,197,3,200
wiki,47,maintenance_extractive_adaptive,False,Dominican,1,,0.6,373,3,376
wiki,49,maintenance_extractive_adaptive,True,Judaism.,1,,0.3,197,5,202
wiki,50,maintenance_extractive_adaptive,False,No information provided.,1,,0.3,195,5,200
wiki,52,maintenance_extractive_adaptive,False,No information.,1,,0.4,300,4,304
wiki,53,maintenance_extractive_adaptive,True,Chocolate,1,,0.3,262,2,264
wiki,51,maintenance_extractive_adaptive,True,"$15,887/m²",1,,0.8,223,7,230
wiki,54,maintenance_extractive_adaptive,False,No information provided.,1,,0.4,200,5,205
wiki,55,maintenance_extractive_adaptive,True,Over 500 million square feet.,1,,0.5,194,8,202
wiki,57,maintenance_extractive_adaptive,True,56.4 million.,1,,0.2,296,6,302
wiki,56,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.3,245,8,253
wiki,58,maintenance_extractive_adaptive,True,I Love New York,1,,0.2,226,5,231
wiki,60,maintenance_extractive_adaptive,True,Anbang Insurance Group.,1,,0.6,226,6,232
wiki,62,maintenance_extractive_adaptive,False,"El Diario La Prensa, New York Amsterdam News.",1,,1.1,167,14,181
wiki,61,maintenance_extractive_adaptive,False,No information.,1,,53.0,168,4,172
wiki,64,maintenance_extractive_adaptive,True,WNYC,1,,51.7,203,4,207
wiki,63,maintenance_extractive_adaptive,False,No information provided.,1,,51.9,205,5,210
wiki,59,maintenance_extractive_adaptive,False,I don't have the information to answer this question.,1,,53.6,271,12,283
wiki,65,maintenance_extractive_adaptive,False,No information.,1,,0.7,184,4,188
wiki,68,maintenance_extractive_adaptive,False,Unknown.,1,,0.4,174,3,177
wiki,66,maintenance_extractive_adaptive,False,No information provided.,1,,0.5,225,5,230
wiki,67,maintenance_extractive_adaptive,True,1.4 million.,1,,0.6,353,6,359
wiki,70,maintenance_extractive_adaptive,False,I don't have the information to answer this question.,1,,0.4,224,12,236
wiki,69,maintenance_extractive_adaptive,True,"Over 35,000.",1,,0.6,176,7,183
wiki,72,maintenance_extractive_adaptive,False,Subway system.,1,,0.3,405,5,410
wiki,71,maintenance_extractive_adaptive,False,New York City Fire Department (FDNY),1,,0.5,227,10,237
wiki,73,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.7,185,8,193
wiki,74,maintenance_extractive_adaptive,True,The New York School.,1,,0.6,244,6,250
wiki,75,maintenance_extractive_adaptive,True,"More than 2,000.",1,,0.5,192,8,200
wiki,76,maintenance_extractive_adaptive,False,No information.,1,,0.4,224,4,228
wiki,77,maintenance_extractive_adaptive,False,"MetLife Stadium, Yankee Stadium, Madison Square Garden, Citi Field.",1,,0.5,194,16,210
wiki,78,maintenance_extractive_adaptive,True,MetLife Stadium,1,,0.6,326,4,330
wiki,79,maintenance_extractive_adaptive,True,Hockey.,1,,0.5,254,4,258
wiki,80,maintenance_extractive_adaptive,False,There is no information about a collegiate basketball championship in the passage.,1,,0.4,185,14,199
wiki,81,maintenance_extractive_adaptive,False,I don't have the information.,1,,0.5,194,8,202
wiki,83,maintenance_extractive_adaptive,False,No information provided.,1,,0.3,174,5,179
wiki,82,maintenance_extractive_adaptive,True,New York City Subway system.,1,,0.4,213,7,220
wiki,85,maintenance_extractive_adaptive,True,109 million.,1,,0.3,235,4,239
wiki,84,maintenance_extractive_adaptive,True,"7,000",1,,0.5,230,4,234
wiki,86,maintenance_extractive_adaptive,False,George Washington Bridge.,1,,0.3,317,5,322
wiki,88,maintenance_extractive_adaptive,True,"over 200,000.",1,,0.6,188,7,195
wiki,87,maintenance_extractive_adaptive,True,The Lincoln Tunnel.,1,,0.7,232,5,237
wiki,89,maintenance_extractive_adaptive,True,Catskill Mountains,1,,0.3,195,5,200
wiki,90,maintenance_extractive_adaptive,False,There is no information given about the number of councilors.,1,,1.0,200,13,213
wiki,91,maintenance_extractive_adaptive,False,No information is available.,1,,49.9,205,6,211
wiki,94,maintenance_extractive_adaptive,True,Fifth Avenue.,1,,48.5,169,5,174
wiki,93,maintenance_extractive_adaptive,False,No information is given about a specific library.,1,,49.7,365,10,375
wiki,92,maintenance_extractive_adaptive,True,"225,000.",1,,50.5,180,5,185
wiki,95,maintenance_extractive_adaptive,True,New York City FC.,1,,0.6,178,6,184
wiki,97,maintenance_extractive_adaptive,False,Entertainment.,1,,0.3,282,4,286
wiki,96,maintenance_extractive_adaptive,False,I don't have that information.,1,,0.3,163,8,171
wiki,98,maintenance_extractive_adaptive,True,The west end.,1,,0.4,213,5,218
wiki,99,maintenance_extractive_adaptive,False,No information provided.,1,,0.8,192,5,197
wiki,100,maintenance_extractive_adaptive,False,No answer available.,1,,0.8,149,5,154
news,4,maintenance_extractive_adaptive,False,Yes.,1,,0.2,198,3,201
news,3,maintenance_extractive_adaptive,False,Michio Kanda.,1,,0.3,203,6,209
news,2,maintenance_extractive_adaptive,False,40 people.,1,,0.4,466,4,470
news,1,maintenance_extractive_adaptive,False,"Civilians, tourists, U.S. military personnel, bus riders, pickup driver.",1,,0.9,413,19,432
news,5,maintenance_extractive_adaptive,False,AC Milan.,1,,0.3,194,4,198
news,6,maintenance_extractive_adaptive,True,Third.,1,,0.3,266,3,269
news,7,maintenance_extractive_adaptive,True,Heineken's local unit.,1,,0.3,219,8,227
news,8,maintenance_extractive_adaptive,True,Gulder Ultimate Search.,1,,0.3,216,7,223
news,9,maintenance_extractive_adaptive,False,Routine colonoscopy.,1,,0.3,266,6,272
news,10,maintenance_extractive_adaptive,True,June 2002.,1,,0.5,331,6,337
news,11,maintenance_extractive_adaptive,False,Pakistan.,1,,0.6,762,3,765
news,12,maintenance_extractive_adaptive,False,an al Qaeda-affiliated group.,1,,0.7,153,8,161
news,14,maintenance_extractive_adaptive,False,Three Chinese citizens.,1,,0.5,201,5,206
news,15,maintenance_extractive_adaptive,False,No source stated that.,1,,0.3,210,6,216
news,13,maintenance_extractive_adaptive,False,"Two different dates: 

1. Madrid train bombings: Not specified
2. London bombings: July 7, 2005",1,,1.0,219,27,246
news,16,maintenance_extractive_adaptive,False,"Prachanda, Putin, Ahmadinejad, Ali Khamenei, Arellano Dominguez.",1,,0.4,696,23,719
news,19,maintenance_extractive_adaptive,True,Julio Cruz,1,,0.2,178,4,182
news,17,maintenance_extractive_adaptive,False,Demand democracy be restored in Pakistan.,1,,0.5,232,8,240
news,18,maintenance_extractive_adaptive,False,Yes.,1,,0.3,321,3,324
news,20,maintenance_extractive_adaptive,False,Julio Cruz,1,,1.0,409,4,413
news,23,maintenance_extractive_adaptive,True,France.,1,,50.2,387,3,390
news,22,maintenance_extractive_adaptive,True,l'Hydroptere,1,,50.2,214,7,221
news,24,maintenance_extractive_adaptive,True,Second degree aggravated battery.,1,,49.6,188,6,194
news,21,maintenance_extractive_adaptive,False,New Jersey's Teterboro Airport.,1,,50.6,259,9,268
news,25,maintenance_extractive_adaptive,True,Jena 6 case,1,,0.4,190,6,196
news,27,maintenance_extractive_adaptive,False,Hugo Chavez.,1,,0.5,288,5,293
news,26,maintenance_extractive_adaptive,False,No mention.,1,,0.6,402,4,406
news,28,maintenance_extractive_adaptive,False,Yes.,1,,0.5,224,3,227
news,31,maintenance_extractive_adaptive,True,New Delhi.,1,,0.4,243,4,247
news,32,maintenance_extractive_adaptive,True,"100,000",1,,0.7,235,4,239
news,34,maintenance_extractive_adaptive,False,U.S. government sources.,1,,0.9,266,7,273
news,29,maintenance_extractive_adaptive,False,Werder Bremen.,1,,2.6,295,6,301
news,30,maintenance_extractive_adaptive,True,Baku.,1,,2.3,194,4,198
news,33,maintenance_extractive_adaptive,True,Federal prosecutors.,1,,1.5,263,4,267
news,35,maintenance_extractive_adaptive,True,56 years old.,1,,0.3,203,5,208
news,36,maintenance_extractive_adaptive,False,Acting and broadcasting.,1,,0.3,406,6,412
news,37,maintenance_extractive_adaptive,False,They.,1,,0.4,296,3,299
news,38,maintenance_extractive_adaptive,False,"49 people, 9 people, 46 people, 4 people, 3 people, 2 people, 15 people.",1,,0.4,840,28,868
news,39,maintenance_extractive_adaptive,False,Dida.,1,,0.3,400,4,404
news,40,maintenance_extractive_adaptive,False,Lined up to empty their accounts.,1,,0.2,183,9,192
news,42,maintenance_extractive_adaptive,False,Goma,1,,0.3,596,3,599
news,41,maintenance_extractive_adaptive,True,Search and rescue crews.,1,,0.5,462,6,468
news,44,maintenance_extractive_adaptive,True,The killing of Armenians by Ottoman Turks.,1,,0.6,299,10,309
news,43,maintenance_extractive_adaptive,True,genocide,1,,0.2,191,3,194
news,45,maintenance_extractive_adaptive,False,Nothing.,1,,0.4,253,3,256
news,46,maintenance_extractive_adaptive,True,Tech International,1,,0.5,180,3,183
news,47,maintenance_extractive_adaptive,False,4 and 5.,1,,0.4,193,6,199
news,48,maintenance_extractive_adaptive,False,Children as young as 15 are becoming involved in terrorist-related activity.,1,,0.3,253,15,268
news,50,maintenance_extractive_adaptive,False,"Huntington's disease, mental illness, physical disabilities, learning disabilities.",1,,0.7,278,16,294
news,49,maintenance_extractive_adaptive,False,Afghanistan.,1,,1.2,229,5,234
news,52,maintenance_extractive_adaptive,False,18.,1,,50.4,244,3,247
news,54,maintenance_extractive_adaptive,True,Contact with anyone under 18.,1,,49.5,274,8,282
news,51,maintenance_extractive_adaptive,False,Rowles.,1,,50.9,188,4,192
news,53,maintenance_extractive_adaptive,True,Debra Lafave,1,,49.9,185,5,190
news,58,maintenance_extractive_adaptive,False,Mable Randon.,1,,0.2,1040,6,1046
news,57,maintenance_extractive_adaptive,False,Doctors removed polyps from his colon.,1,,0.5,322,9,331
news,56,maintenance_extractive_adaptive,False,3-0.,1,,0.6,479,5,484
news,55,maintenance_extractive_adaptive,False,Anyone under 18.,1,,1.3,185,6,191
news,62,maintenance_extractive_adaptive,False,Iwo Jima,1,,0.4,237,5,242
news,60,maintenance_extractive_adaptive,False,2004,1,,0.4,264,3,267
news,61,maintenance_extractive_adaptive,False,Michael Strank.,1,,2.4,244,5,249
news,63,maintenance_extractive_adaptive,True,226,1,,1.1,411,2,413
news,59,maintenance_extractive_adaptive,False,more pleasant,1,,2.7,274,3,277
news,64,maintenance_extractive_adaptive,False,National parliament and state politicians.,1,,1.2,543,7,550
news,66,maintenance_extractive_adaptive,True,National Hurricane Center.,1,,0.5,333,5,338
news,65,maintenance_extractive_adaptive,True,Princess Eugenie.,1,,0.6,195,6,201
news,67,maintenance_extractive_adaptive,False,Proenza's step down.,1,,0.9,202,7,209
news,68,maintenance_extractive_adaptive,False,Chinese defendants,1,,0.6,262,3,265
news,70,maintenance_extractive_adaptive,False,federal prosecutors,1,,0.5,217,4,221
news,69,maintenance_extractive_adaptive,False,Substance abuse therapy and mental health counseling.,1,,0.4,174,10,184
news,71,maintenance_extractive_adaptive,False,Tom Daschle.,1,,0.6,218,6,224
news,72,maintenance_extractive_adaptive,False,Heidi Tagliavini.,1,,0.6,178,8,186
news,74,maintenance_extractive_adaptive,False,Kyree Flowers and Patrick Wise Jr.,1,,0.2,382,9,391
news,73,maintenance_extractive_adaptive,True,Liquid.,1,,0.5,301,3,304
news,75,maintenance_extractive_adaptive,False,Half a Merck share and $10.50 in cash.,1,,0.6,228,14,242
news,76,maintenance_extractive_adaptive,True,Falsely imprisoning a male escort.,1,,0.4,313,10,323
news,77,maintenance_extractive_adaptive,True,The August war between Georgia and Russia.,1,,0.6,183,9,192
news,78,maintenance_extractive_adaptive,True,A 23-year-old man.,1,,0.2,209,8,217
news,79,maintenance_extractive_adaptive,True,Chip Auman's,1,,0.7,186,5,191
news,81,maintenance_extractive_adaptive,True,Tripp Wylie.,1,,0.4,208,6,214
news,80,maintenance_extractive_adaptive,True,University of South Carolina.,1,,50.9,254,6,260
news,84,maintenance_extractive_adaptive,False,AIA office,1,,49.6,170,4,174
news,82,maintenance_extractive_adaptive,False,F-15s.,1,,50.2,198,6,204
news,83,maintenance_extractive_adaptive,False,Air-to-ground and air-to-air missions.,1,,50.5,358,10,368
news,85,maintenance_extractive_adaptive,False,Roma.,1,,0.9,151,4,155
news,88,maintenance_extractive_adaptive,True,February.,1,,0.7,210,3,213
news,87,maintenance_extractive_adaptive,False,Yes.,1,,0.8,144,3,147
news,86,maintenance_extractive_adaptive,False,It crashed.,1,,1.3,658,4,662
news,89,maintenance_extractive_adaptive,False,New constitution.,1,,1.1,175,4,179
news,91,maintenance_extractive_adaptive,False,Investigating.,1,,0.6,243,5,248
news,92,maintenance_extractive_adaptive,False,No information.,1,,2.1,196,4,200
news,93,maintenance_extractive_adaptive,True,Wire.,1,,1.5,163,3,166
news,90,maintenance_extractive_adaptive,False,Cause.,1,,2.1,241,3,244
news,94,maintenance_extractive_adaptive,False,No quote from an Israeli intelligence officer is provided.,1,,1.3,196,11,207
news,95,maintenance_extractive_adaptive,True,Tomas Medina Caracas.,1,,0.8,237,7,244
news,97,maintenance_extractive_adaptive,False,No information.,1,,0.7,167,4,171
news,96,maintenance_extractive_adaptive,False,Comment about sterilization.,1,,0.7,437,6,443
news,98,maintenance_extractive_adaptive,False,Orlando to Philadelphia.,1,,0.3,267,6,273
news,99,maintenance_extractive_adaptive,True,Kevin Federline.,1,,0.6,259,5,264
news,100,maintenance_extractive_adaptive,True,July.,1,,0.4,159,3,162
news,101,maintenance_extractive_adaptive,False,"An AK-47, a grenade, a pistol, ammunition, and loaded magazines.",1,,0.3,491,18,509
news,102,maintenance_extractive_adaptive,False,Some.,1,,0.5,144,3,147
news,103,maintenance_extractive_adaptive,True,Schools and government offices.,1,,0.4,180,7,187
news,104,maintenance_extractive_adaptive,False,The ground.,1,,0.4,235,4,239
news,105,maintenance_extractive_adaptive,False,Nothing.,1,,0.3,227,3,230
news,106,maintenance_extractive_adaptive,False,Democratic Republic of Congo.,1,,0.4,520,6,526
news,107,maintenance_extractive_adaptive,False,Goma.,1,,0.9,543,4,547
news,110,maintenance_extractive_adaptive,True,Eme Zuru Ayortor.,1,,1.1,212,9,221
news,109,maintenance_extractive_adaptive,False,38 years.,1,,1.1,377,4,381
news,108,maintenance_extractive_adaptive,False,Cells from mice.,1,,1.5,192,5,197
news,112,maintenance_extractive_adaptive,False,No one in the passage.,1,,48.2,255,7,262
news,113,maintenance_extractive_adaptive,True,434 people.,1,,48.4,216,4,220
news,111,maintenance_extractive_adaptive,False,Not specified.,1,,48.5,184,4,188
news,114,maintenance_extractive_adaptive,False,Russia.,1,,48.7,334,3,337
news,115,maintenance_extractive_adaptive,True,Scandal.,1,,0.4,340,4,344
news,116,maintenance_extractive_adaptive,True,72 years old.,1,,0.6,232,5,237
news,118,maintenance_extractive_adaptive,False,€1.8 billion.,1,,0.4,199,7,206
news,117,maintenance_extractive_adaptive,False,Trash.,1,,0.4,322,3,325
news,119,maintenance_extractive_adaptive,True,"Atlanta, Georgia.",1,,0.8,196,5,201
news,120,maintenance_extractive_adaptive,False,George W. Bush and Barbara Bush.,1,,0.7,237,9,246
news,123,maintenance_extractive_adaptive,False,"Nowhere, the passage does not mention Lassie.",1,,1.0,186,13,199
news,122,maintenance_extractive_adaptive,False,They are interviewing the driver.,1,,2.3,342,7,349
news,121,maintenance_extractive_adaptive,True,48,1,,2.0,476,2,478
news,125,maintenance_extractive_adaptive,True,Andrea Bocelli's.,1,,0.3,207,8,215
news,124,maintenance_extractive_adaptive,False,The happiest day of his life.,1,,2.3,182,8,190
news,126,maintenance_extractive_adaptive,True,Mexico City.,1,,0.3,214,4,218
news,127,maintenance_extractive_adaptive,False,No one mentioned.,1,,0.7,172,5,177
news,128,maintenance_extractive_adaptive,False,Tuesday.,1,,0.2,164,3,167
news,130,maintenance_extractive_adaptive,False,No information.,1,,0.2,190,4,194
news,129,maintenance_extractive_adaptive,False,The four suspects.,1,,0.2,199,5,204
news,131,maintenance_extractive_adaptive,False,Dana Perino.,1,,0.2,279,6,285
news,132,maintenance_extractive_adaptive,False,Yes.,1,,0.3,283,3,286
news,134,maintenance_extractive_adaptive,True,10 percent.,1,,0.2,389,4,393
news,133,maintenance_extractive_adaptive,False,Cracks in a wing assembly.,1,,0.3,195,8,203
news,135,maintenance_extractive_adaptive,False,Increase taxes on luxury items.,1,,0.5,456,7,463
news,136,maintenance_extractive_adaptive,True,nuclear partnership,1,,0.3,640,4,644
news,138,maintenance_extractive_adaptive,True,A loaf of bread.,1,,1.0,228,6,234
news,137,maintenance_extractive_adaptive,False,Letters with white powder.,1,,0.8,228,6,234
news,140,maintenance_extractive_adaptive,False,Taylor Bradford.,1,,0.4,205,4,209
news,139,maintenance_extractive_adaptive,False,Batna.,1,,1.3,290,4,294
news,144,maintenance_extractive_adaptive,False,Ivan Cameron.,1,,48.9,313,5,318
news,141,maintenance_extractive_adaptive,False,A campus parking lot.,1,,49.5,293,6,299
news,142,maintenance_extractive_adaptive,False,Spain.,1,,50.2,230,3,233
news,143,maintenance_extractive_adaptive,True,Greyhound buses in Britain.,1,,50.0,275,7,282
news,145,maintenance_extractive_adaptive,False,HIV transmission and statutory rape.,1,,0.4,214,8,222
news,147,maintenance_extractive_adaptive,False,Bloody uprising.,1,,0.5,221,5,226
news,148,maintenance_extractive_adaptive,True,Heart disease.,1,,0.3,191,4,195
news,146,maintenance_extractive_adaptive,True,Helicopter and small plane.,1,,0.6,278,7,285
news,149,maintenance_extractive_adaptive,True,"Honesty, solidarity, and fraternity.",1,,1.1,282,10,292
news,150,maintenance_extractive_adaptive,False,Nationwide retailers.,1,,1.0,188,5,193
news,152,maintenance_extractive_adaptive,False,US Airways.,1,,1.7,679,4,683
news,151,maintenance_extractive_adaptive,True,Hillary Clinton.,1,,1.8,266,4,270
news,153,maintenance_extractive_adaptive,False,Raised concerns.,1,,0.9,308,4,312
news,154,maintenance_extractive_adaptive,True,Heath Ledger,1,,0.9,220,4,224
news,156,maintenance_extractive_adaptive,False,Older F/A-18 fighter jets.,1,,0.3,503,10,513
news,155,maintenance_extractive_adaptive,True,Allison Pearson.,1,,0.6,205,5,210
news,157,maintenance_extractive_adaptive,True,The proposed constitution.,1,,0.6,178,5,183
news,160,maintenance_extractive_adaptive,True,Spending.,1,,0.2,279,4,283
news,159,maintenance_extractive_adaptive,True,Holding veterans care funding hostage.,1,,0.3,198,8,206
news,161,maintenance_extractive_adaptive,False,Peaceful purposes.,1,,0.5,200,5,205
news,163,maintenance_extractive_adaptive,False,ISAF,1,,0.2,179,3,182
news,162,maintenance_extractive_adaptive,False,Women linked to al Qaeda releasing messages.,1,,0.3,184,9,193
news,158,maintenance_extractive_adaptive,True,"Two children for $2,000.",1,,2.3,279,9,288
news,164,maintenance_extractive_adaptive,True,ABC,1,,0.2,169,2,171
news,165,maintenance_extractive_adaptive,False,Acting and standup performances.,1,,0.2,242,8,250
news,166,maintenance_extractive_adaptive,False,A body.,1,,0.3,433,4,437
news,167,maintenance_extractive_adaptive,True,David Beckham.,1,,0.4,214,4,218
news,169,maintenance_extractive_adaptive,False,No mention.,1,,0.6,207,4,211
news,168,maintenance_extractive_adaptive,False,Villarreal.,1,,0.4,207,6,213
news,170,maintenance_extractive_adaptive,False,Nothing.,1,,0.3,152,3,155
news,171,maintenance_extractive_adaptive,False,Lack of democracy.,1,,49.7,265,6,271
news,174,maintenance_extractive_adaptive,False,President Hamid Karzai.,1,,49.1,423,8,431
news,173,maintenance_extractive_adaptive,True,her role as Julia Sugarbaker.,1,,49.5,621,9,630
news,172,maintenance_extractive_adaptive,True,Pennsylvania.,1,,49.6,169,4,173
news,176,maintenance_extractive_adaptive,False,15 months ago.,1,,0.5,337,5,342
news,175,maintenance_extractive_adaptive,False,Voluntary manslaughter.,1,,0.9,178,5,183
news,178,maintenance_extractive_adaptive,True,Prime Minister Sheikh Hasina.,1,,0.7,181,7,188
news,177,maintenance_extractive_adaptive,True,"""Until the Day Is Done""",1,,0.8,358,8,366
news,179,maintenance_extractive_adaptive,False,Her electricity provider.,1,,0.8,234,5,239
news,180,maintenance_extractive_adaptive,False,Help paying for electricity.,1,,0.4,233,6,239
news,184,maintenance_extractive_adaptive,True,Saddam Hussein era.,1,,0.8,248,7,255
news,182,maintenance_extractive_adaptive,True,Al Qaeda,1,,1.7,229,3,232
news,183,maintenance_extractive_adaptive,False,"$50,000.",1,,1.0,232,6,238
news,181,maintenance_extractive_adaptive,False,Central London.,1,,1.9,195,4,199
news,185,maintenance_extractive_adaptive,True,The crown of the Statue of Liberty,1,,0.9,189,8,197
news,186,maintenance_extractive_adaptive,False,7.5 percent.,1,,0.3,348,6,354
news,187,maintenance_extractive_adaptive,False,Normal.,1,,0.4,133,3,136
news,188,maintenance_extractive_adaptive,False,"Concerned citizens and local Sunni ""awakening councils"".",1,,1.2,203,12,215
news,191,maintenance_extractive_adaptive,False,Flooding.,1,,0.2,281,4,285
news,189,maintenance_extractive_adaptive,True,Yuvraj Singh.,1,,0.2,190,6,196
news,190,maintenance_extractive_adaptive,False,Typhoon.,1,,0.3,234,4,238
news,192,maintenance_extractive_adaptive,True,One of Sin Hwa Dee's factories.,1,,0.4,183,10,193
news,193,maintenance_extractive_adaptive,True,24 years.,1,,0.2,143,4,147
news,194,maintenance_extractive_adaptive,False,Arellano Dominguez,1,,0.3,241,6,247
news,195,maintenance_extractive_adaptive,False,"Stevenson and New Hope, Alabama.",1,,0.4,300,10,310
news,196,maintenance_extractive_adaptive,False,No.,1,,0.5,196,3,199
news,197,maintenance_extractive_adaptive,False,"14,900.",1,,0.3,203,5,208
news,199,maintenance_extractive_adaptive,False,A movie starring Sandler.,1,,0.3,200,7,207
news,198,maintenance_extractive_adaptive,True,Racially motivated threats.,1,,0.3,236,7,243
news,200,maintenance_extractive_adaptive,True,Augustin Binya.,1,,0.3,267,6,273
novel,00950a36_2,maintenance_extractive_adaptive,False,No city name is mentioned.,1,,48.7,630,7,637
novel,00950a36_5,maintenance_extractive_adaptive,False,"A lovely, idiotic runaway.",1,,48.7,296,8,304
novel,00950a36_0,maintenance_extractive_adaptive,False,None mentioned.,1,,49.3,640,4,644
novel,00950a36_1,maintenance_extractive_adaptive,True,Olivia.,1,,48.7,342,4,346
novel,00950a36_8,maintenance_extractive_adaptive,True,Olivia.,1,,0.3,408,4,412
novel,00950a36_6,maintenance_extractive_adaptive,False,There is no information about this in the passage.,1,,0.4,263,11,274
novel,00950a36_9,maintenance_extractive_adaptive,False,The ruins.,1,,0.6,232,4,236
novel,00950a36_7,maintenance_extractive_adaptive,True,Conan.,1,,0.7,347,4,351
novel,00950a36_10,maintenance_extractive_adaptive,True,Conan.,1,,0.4,665,4,669
novel,00950a36_11,maintenance_extractive_adaptive,False,No one.,1,,0.5,522,4,526
novel,00950a36_15,maintenance_extractive_adaptive,False,Aratus,1,,0.7,356,3,359
novel,00950a36_12,maintenance_extractive_adaptive,False,No city mentioned.,1,,1.9,559,5,564
novel,00950a36_13,maintenance_extractive_adaptive,False,Pirates.,1,,1.8,488,4,492
novel,00950a36_14,maintenance_extractive_adaptive,False,A stone.,1,,1.3,442,4,446
novel,3e966645_1,maintenance_extractive_adaptive,False,Dutch (or Netherlands),1,,0.5,437,7,444
novel,3e966645_4,maintenance_extractive_adaptive,False,Their health.,1,,0.3,399,4,403
novel,3e966645_5,maintenance_extractive_adaptive,False,None mentioned.,1,,0.3,351,4,355
novel,3e966645_2,maintenance_extractive_adaptive,False,Mr. Clavering.,1,,0.6,738,7,745
novel,3e966645_6,maintenance_extractive_adaptive,False,Vincey.,1,,1.1,1010,5,1015
novel,3e966645_9,maintenance_extractive_adaptive,True,Tahiti (implied),1,,0.4,379,8,387
novel,3e966645_7,maintenance_extractive_adaptive,False,M'Neil.,1,,0.4,227,5,232
