genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,89,maintenance_extractive_r50,True,Catskill Mountains,1,,0.7,222,5,227
wiki,90,maintenance_extractive_r50,True,51 council members.,1,,0.3,243,5,248
wiki,91,maintenance_extractive_r50,True,67% of registered voters.,1,,51.3,248,7,255
wiki,93,maintenance_extractive_r50,False,"No information is given about a book titled ""New York, culture capital of the world, 1940–1965"".",1,,51.0,430,26,456
wiki,92,maintenance_extractive_r50,True,"225,000.",1,,51.5,235,5,240
wiki,94,maintenance_extractive_r50,True,Fifth Avenue.,1,,51.1,221,5,226
wiki,96,maintenance_extractive_r50,False,I don't have that information.,1,,0.3,213,8,221
wiki,97,maintenance_extractive_r50,False,Entertainment.,1,,0.4,303,4,307
wiki,95,maintenance_extractive_r50,True,New York City FC.,1,,0.7,213,6,219
wiki,98,maintenance_extractive_r50,True,The west end.,1,,0.6,244,5,249
wiki,99,maintenance_extractive_r50,False,No information provided.,1,,0.4,206,5,211
wiki,100,maintenance_extractive_r50,False,No answer available.,1,,0.3,149,5,154
news,3,maintenance_extractive_r50,False,Michio Kanda.,1,,0.2,289,6,295
news,4,maintenance_extractive_r50,False,Yes.,1,,0.2,284,3,287
news,2,maintenance_extractive_r50,False,40 people.,1,,0.3,587,4,591
news,1,maintenance_extractive_r50,False,"Civilians, tourists, U.S. service members, bus riders, pickup driver, 26 other car passengers.",1,,0.5,514,25,539
news,5,maintenance_extractive_r50,False,AC Milan.,1,,0.2,220,4,224
news,6,maintenance_extractive_r50,True,Third.,1,,0.2,329,3,332
news,7,maintenance_extractive_r50,True,Heineken's local unit.,1,,0.6,285,8,293
news,9,maintenance_extractive_r50,False,Colonoscopy.,1,,0.4,320,5,325
news,8,maintenance_extractive_r50,True,Gulder Ultimate Search.,1,,0.7,282,7,289
news,10,maintenance_extractive_r50,True,June 2002.,1,,0.6,419,6,425
news,12,maintenance_extractive_r50,False,An al Qaeda-affiliated group.,1,,0.5,162,8,170
news,11,maintenance_extractive_r50,False,Swat Valley.,1,,1.0,1012,5,1017
news,14,maintenance_extractive_r50,True,Three Chinese nationals.,1,,0.9,260,5,265
news,15,maintenance_extractive_r50,True,Assistant Attorney General Alice Fisher.,1,,0.6,269,7,276
news,13,maintenance_extractive_r50,False,"July 7, 2005.",1,,1.4,268,9,277
news,19,maintenance_extractive_r50,True,Julio Cruz,1,,0.3,219,4,223
news,17,maintenance_extractive_r50,False,Demand democracy restoration.,1,,0.7,309,5,314
news,16,maintenance_extractive_r50,True,"Prachanda, Chong Lam, Joyce Chan, Putin, Ahmadinejad, Ali Khamenei, Arellano Dominguez.",1,,1.6,874,30,904
news,18,maintenance_extractive_r50,False,Yes.,1,,0.5,377,3,380
news,20,maintenance_extractive_r50,False,None mentioned.,1,,0.4,496,4,500
news,23,maintenance_extractive_r50,False,England.,1,,51.0,448,3,451
news,24,maintenance_extractive_r50,True,Second degree aggravated battery.,1,,50.4,202,6,208
news,22,maintenance_extractive_r50,True,l'Hydroptere,1,,51.1,214,7,221
news,21,maintenance_extractive_r50,True,Aviano Air Base.,1,,51.6,372,6,378
news,25,maintenance_extractive_r50,True,Jena 6 case.,1,,0.3,204,7,211
news,27,maintenance_extractive_r50,False,Hugo Chavez.,1,,0.3,340,5,345
news,26,maintenance_extractive_r50,False,No mention.,1,,0.4,476,4,480
news,28,maintenance_extractive_r50,False,Yes.,1,,0.5,297,3,300
news,31,maintenance_extractive_r50,True,New Delhi.,1,,0.3,272,4,276
news,29,maintenance_extractive_r50,True,Fluminense.,1,,0.7,368,5,373
news,32,maintenance_extractive_r50,True,"100,000",1,,1.1,264,4,268
news,30,maintenance_extractive_r50,True,Baku.,1,,1.3,228,4,232
news,33,maintenance_extractive_r50,True,Federal prosecutors.,1,,0.3,333,4,337
news,34,maintenance_extractive_r50,True,A U.S. government official.,1,,0.5,336,8,344
news,35,maintenance_extractive_r50,True,56 years old.,1,,0.2,272,5,277
news,36,maintenance_extractive_r50,False,"President of Llanelli RFC and the Llanelli Scarlets, actor, and rugby broadcaster.",1,,0.3,557,21,578
news,37,maintenance_extractive_r50,False,Mexican attorney general's office.,1,,0.3,376,8,384
news,38,maintenance_extractive_r50,False,"49 people, 15 people, 9 people, 46 people, 3 children, 4 people, 2 bus riders, 2 passengers, 2 injured service members.",1,,0.5,1163,39,1202
news,39,maintenance_extractive_r50,False,Dida.,1,,0.4,495,4,499
news,40,maintenance_extractive_r50,False,Lined up to empty accounts.,1,,0.3,218,8,226
news,41,maintenance_extractive_r50,True,Search and rescue crews.,1,,0.8,649,6,655
news,42,maintenance_extractive_r50,False,Goma.,1,,0.4,802,4,806
news,44,maintenance_extractive_r50,False,Turkey's treatment of Armenians.,1,,0.6,428,8,436
news,43,maintenance_extractive_r50,True,genocide,1,,1.1,223,3,226
news,45,maintenance_extractive_r50,False,The vote might be put off.,1,,0.4,307,8,315
news,46,maintenance_extractive_r50,True,Tech International,1,,0.3,215,3,218
news,47,maintenance_extractive_r50,False,4 and 5.,1,,1.1,236,6,242
news,49,maintenance_extractive_r50,False,Expected buildup.,1,,0.3,295,4,299
news,48,maintenance_extractive_r50,False,Children as young as 15 are becoming involved in terrorist-related activity.,1,,1.3,287,15,302
news,50,maintenance_extractive_r50,False,"Huntington's, mentally ill, elderly, physical or learning disabilities.",1,,0.8,293,16,309
news,54,maintenance_extractive_r50,True,Contact with anyone under 18.,1,,50.0,328,8,336
news,53,maintenance_extractive_r50,True,Debra Lafave,1,,50.8,207,5,212
news,52,maintenance_extractive_r50,False,18,1,,51.1,285,2,287
news,51,maintenance_extractive_r50,False,Rowles,1,,51.6,240,3,243
news,55,maintenance_extractive_r50,False,Anyone under 18.,1,,0.3,207,6,213
news,57,maintenance_extractive_r50,False,Colon polyps were removed.,1,,0.2,393,7,400
news,56,maintenance_extractive_r50,False,2-0.,1,,0.2,627,5,632
news,58,maintenance_extractive_r50,False,Mable Randon.,1,,0.2,1307,6,1313
news,59,maintenance_extractive_r50,False,More pleasant.,1,,0.3,338,4,342
news,60,maintenance_extractive_r50,False,May 2004,1,,0.2,366,5,371
news,63,maintenance_extractive_r50,True,226,1,,0.5,464,2,466
news,61,maintenance_extractive_r50,False,Michael Strank.,1,,1.2,288,5,293
news,62,maintenance_extractive_r50,False,Iwo Jima,1,,1.2,281,5,286
news,64,maintenance_extractive_r50,False,National parliament and state politicians.,1,,0.5,652,7,659
news,65,maintenance_extractive_r50,True,Princess Eugenie,1,,0.5,212,5,217
news,67,maintenance_extractive_r50,False,Release of political prisoners.,1,,0.4,271,6,277
news,68,maintenance_extractive_r50,False,Chinese defendants,1,,0.5,291,3,294
news,66,maintenance_extractive_r50,True,National Hurricane Center,1,,0.5,366,4,370
news,70,maintenance_extractive_r50,False,No one mentioned.,1,,0.4,232,5,237
news,69,maintenance_extractive_r50,False,"Substance abuse therapy, mental health counseling, and curfew.",1,,0.4,212,14,226
news,71,maintenance_extractive_r50,False,Tom Daschle.,1,,0.5,256,6,262
news,72,maintenance_extractive_r50,False,Heidi Tagliavini.,1,,0.3,220,8,228
news,74,maintenance_extractive_r50,False,Kyree Flowers and Patrick Wise Jr.,1,,0.4,494,9,503
news,73,maintenance_extractive_r50,True,Liquid.,1,,0.4,415,3,418
news,75,maintenance_extractive_r50,False,Half a Merck share and $10.50.,1,,0.4,290,12,302
news,76,maintenance_extractive_r50,True,Falsely imprisoning a male escort.,1,,0.5,373,10,383
news,77,maintenance_extractive_r50,True,The August war between Georgia and Russia.,1,,0.7,225,9,234
news,78,maintenance_extractive_r50,True,A 23-year-old man.,1,,0.4,230,8,238
news,79,maintenance_extractive_r50,True,Chip Auman's.,1,,0.8,256,6,262
news,82,maintenance_extractive_r50,False,F-15s,1,,0.2,222,5,227
news,83,maintenance_extractive_r50,False,Air-to-ground and air-to-air missions.,1,,50.5,443,10,453
news,81,maintenance_extractive_r50,True,Tripp Wylie.,1,,51.2,274,6,280
news,84,maintenance_extractive_r50,False,AIA office.,1,,50.7,214,5,219
news,80,maintenance_extractive_r50,True,University of South Carolina.,1,,52.1,363,6,369
news,85,maintenance_extractive_r50,False,Roma.,1,,0.5,203,4,207
news,88,maintenance_extractive_r50,True,February.,1,,0.4,244,3,247
news,86,maintenance_extractive_r50,False,It crashed.,1,,0.7,870,4,874
news,87,maintenance_extractive_r50,False,Yes.,1,,0.7,162,3,165
news,89,maintenance_extractive_r50,False,New constitution.,1,,0.2,175,4,179
news,90,maintenance_extractive_r50,False,Natural.,1,,0.2,266,3,269
news,93,maintenance_extractive_r50,True,Wire.,1,,0.4,206,3,209
news,91,maintenance_extractive_r50,False,Investigating.,1,,1.1,302,5,307
news,92,maintenance_extractive_r50,False,No information.,1,,0.8,253,4,257
news,94,maintenance_extractive_r50,True,Human shields.,1,,0.2,247,4,251
news,95,maintenance_extractive_r50,True,Tomas Medina Caracas.,1,,0.4,270,7,277
news,96,maintenance_extractive_r50,False,Comment about sterilization.,1,,0.5,562,6,568
news,97,maintenance_extractive_r50,False,No information.,1,,0.2,167,4,171
news,98,maintenance_extractive_r50,True,Turkey to Russia.,1,,0.6,324,5,329
news,100,maintenance_extractive_r50,True,July.,1,,0.4,165,3,168
news,99,maintenance_extractive_r50,True,Kevin Federline.,1,,0.6,322,5,327
news,101,maintenance_extractive_r50,False,"A rifle, grenade, pistol, ammunition, and magazines.",1,,0.5,596,13,609
news,102,maintenance_extractive_r50,False,Twenty-six.,1,,0.6,162,4,166
news,103,maintenance_extractive_r50,True,Schools and government offices.,1,,0.8,217,7,224
news,104,maintenance_extractive_r50,False,The ground.,1,,0.5,270,4,274
news,105,maintenance_extractive_r50,False,Holli Weld.,1,,1.0,278,5,283
news,107,maintenance_extractive_r50,False,Kutacane district in Aceh province.,1,,0.4,694,11,705
news,106,maintenance_extractive_r50,False,Democratic Republic of Congo.,1,,1.1,687,6,693
news,108,maintenance_extractive_r50,False,Cells from mice.,1,,0.6,239,5,244
news,111,maintenance_extractive_r50,False,"1,300 Palestinians.",1,,0.5,202,6,208
news,109,maintenance_extractive_r50,False,38 years.,1,,1.2,503,4,507
news,112,maintenance_extractive_r50,False,No one in the given passage.,1,,51.1,322,8,330
news,110,maintenance_extractive_r50,True,Eme Zuru Ayortor.,1,,51.9,232,9,241
news,114,maintenance_extractive_r50,False,Russia.,1,,50.4,401,3,404
news,113,maintenance_extractive_r50,True,434 people.,1,,50.7,224,4,228
news,118,maintenance_extractive_r50,False,€1.8 billion.,1,,0.5,231,7,238
news,115,maintenance_extractive_r50,True,Scandal.,1,,0.7,363,4,367
news,116,maintenance_extractive_r50,True,72 years old.,1,,0.9,244,5,249
news,117,maintenance_extractive_r50,False,"3,700 tons of waste.",1,,1.0,444,8,452
news,119,maintenance_extractive_r50,True,"Atlanta, Georgia.",1,,0.4,219,5,224
news,120,maintenance_extractive_r50,True,George H.W. Bush and Barbara Bush.,1,,0.4,281,10,291
news,122,maintenance_extractive_r50,False,They are interviewing the driver.,1,,0.4,456,7,463
news,121,maintenance_extractive_r50,True,48,1,,1.0,573,2,575
news,123,maintenance_extractive_r50,False,"Nowhere, he met Spider-Man.",1,,0.4,260,9,269
news,124,maintenance_extractive_r50,True,His wedding day.,1,,0.6,213,5,218
news,125,maintenance_extractive_r50,True,Andrea Bocelli's.,1,,0.6,233,8,241
news,126,maintenance_extractive_r50,True,Mexico City.,1,,0.3,250,4,254
news,128,maintenance_extractive_r50,True,Sunday.,1,,0.5,186,3,189
news,127,maintenance_extractive_r50,False,A wealthy businessman.,1,,0.3,213,5,218
news,130,maintenance_extractive_r50,False,No information.,1,,0.3,258,4,262
news,129,maintenance_extractive_r50,False,The four suspects.,1,,0.6,241,5,246
news,131,maintenance_extractive_r50,False,Dana Perino.,1,,0.6,342,6,348
news,132,maintenance_extractive_r50,False,Yes.,1,,0.6,346,3,349
news,134,maintenance_extractive_r50,True,10 percent.,1,,0.6,480,4,484
news,133,maintenance_extractive_r50,False,Cracks in wing assembly.,1,,0.5,218,7,225
news,135,maintenance_extractive_r50,False,Increase taxes on luxury items.,1,,1.0,568,7,575
news,136,maintenance_extractive_r50,True,nuclear partnership,1,,1.0,828,4,832
news,137,maintenance_extractive_r50,False,Letters with white powder.,1,,0.6,351,6,357
news,138,maintenance_extractive_r50,True,A loaf of bread.,1,,0.4,252,6,258
news,141,maintenance_extractive_r50,False,A campus parking lot.,1,,0.7,370,6,376
news,139,maintenance_extractive_r50,False,"Batna, east of Algiers.",1,,1.1,365,9,374
news,144,maintenance_extractive_r50,False,Ivan Cameron.,1,,49.7,453,5,458
news,142,maintenance_extractive_r50,False,Spain.,1,,51.2,246,3,249
news,140,maintenance_extractive_r50,False,Taylor Bradford.,1,,51.3,255,4,259
news,143,maintenance_extractive_r50,True,Buses in Britain.,1,,50.2,311,6,317
news,146,maintenance_extractive_r50,True,Helicopter and small plane.,1,,0.4,322,7,329
news,145,maintenance_extractive_r50,True,Seven counts of knowingly transferring the HIV virus.,1,,0.8,267,10,277
news,148,maintenance_extractive_r50,True,Heart disease.,1,,0.7,191,4,195
news,147,maintenance_extractive_r50,False,Bloody uprising.,1,,1.0,264,5,269
news,151,maintenance_extractive_r50,True,Hillary Clinton.,1,,0.4,296,4,300
news,150,maintenance_extractive_r50,False,Nationwide retailers.,1,,0.6,207,5,212
news,149,maintenance_extractive_r50,True,"Honesty, solidarity, and fraternity.",1,,0.7,355,10,365
news,152,maintenance_extractive_r50,False,Air Serv International.,1,,0.7,903,5,908
news,153,maintenance_extractive_r50,False,Affected the Arctic climate.,1,,0.5,374,6,380
news,154,maintenance_extractive_r50,True,Heath Ledger,1,,0.5,270,4,274
news,156,maintenance_extractive_r50,False,Video link.,1,,0.4,650,4,654
news,155,maintenance_extractive_r50,True,Allison Pearson,1,,0.5,224,4,228
news,157,maintenance_extractive_r50,True,the proposed constitution.,1,,0.2,178,5,183
news,158,maintenance_extractive_r50,True,"Two children for $2,000.",1,,0.6,346,9,355
news,160,maintenance_extractive_r50,True,Spending.,1,,0.3,293,4,297
news,159,maintenance_extractive_r50,True,Holding veterans care funding hostage.,1,,0.7,212,8,220
news,161,maintenance_extractive_r50,False,Peaceful purposes.,1,,0.5,219,5,224
news,162,maintenance_extractive_r50,False,Russian military flexing.,1,,0.3,229,6,235
news,164,maintenance_extractive_r50,True,ABC,1,,0.3,182,2,184
news,163,maintenance_extractive_r50,False,NATO-led ISAF.,1,,0.6,196,7,203
news,166,maintenance_extractive_r50,False,A no-ball.,1,,0.5,567,5,572
news,167,maintenance_extractive_r50,True,David Beckham.,1,,0.2,246,4,250
news,165,maintenance_extractive_r50,False,Acting and standup performances.,1,,0.6,297,8,305
news,168,maintenance_extractive_r50,False,Sevilla,1,,0.2,248,3,251
news,169,maintenance_extractive_r50,False,Lost their fourth league game.,1,,0.4,248,7,255
news,170,maintenance_extractive_r50,False,Nothing.,1,,0.7,166,3,169
news,172,maintenance_extractive_r50,True,Pennsylvania.,1,,50.9,208,4,212
news,171,maintenance_extractive_r50,False,Imposing a state of emergency.,1,,50.9,343,8,351
news,173,maintenance_extractive_r50,True,her role as Julia Sugarbaker,1,,50.7,718,8,726
news,174,maintenance_extractive_r50,False,Hamid Karzai,1,,50.3,520,6,526
news,176,maintenance_extractive_r50,False,15 months.,1,,0.5,450,4,454
news,175,maintenance_extractive_r50,False,Voluntary manslaughter.,1,,0.9,178,5,183
news,178,maintenance_extractive_r50,True,Prime Minister Sheikh Hasina.,1,,0.5,181,7,188
news,177,maintenance_extractive_r50,True,"""Until the Day Is Done""",1,,1.0,473,8,481
news,179,maintenance_extractive_r50,False,The power company.,1,,0.7,276,5,281
news,180,maintenance_extractive_r50,False,Help paying for electricity.,1,,0.7,275,6,281
news,182,maintenance_extractive_r50,False,Suicide bombers.,1,,0.6,322,5,327
news,181,maintenance_extractive_r50,False,Central London.,1,,1.0,195,4,199
news,183,maintenance_extractive_r50,False,"$50,000.",1,,0.6,298,6,304
news,184,maintenance_extractive_r50,True,Saddam Hussein era.,1,,0.4,334,7,341
news,185,maintenance_extractive_r50,True,The crown of the Statue of Liberty,1,,0.5,201,8,209
news,186,maintenance_extractive_r50,False,7.5 percent.,1,,0.3,387,6,393
news,187,maintenance_extractive_r50,True,Gangbusters.,1,,0.6,192,5,197
news,190,maintenance_extractive_r50,False,Typhoon,1,,0.3,254,3,257
news,188,maintenance_extractive_r50,False,"Lining the streets, working, holding meetings, and rooting out insurgents.",1,,0.4,281,16,297
news,189,maintenance_extractive_r50,True,Yuvraj Singh.,1,,0.4,236,6,242
news,191,maintenance_extractive_r50,False,"Panel separation, flooding, displacement.",1,,0.2,355,8,363
news,192,maintenance_extractive_r50,True,One of Sin Hwa Dee's factories.,1,,0.3,227,10,237
news,193,maintenance_extractive_r50,True,24 years.,1,,0.3,176,4,180
news,194,maintenance_extractive_r50,False,Arellano Dominguez,1,,0.3,257,6,263
news,196,maintenance_extractive_r50,False,No.,1,,0.2,238,3,241
news,195,maintenance_extractive_r50,False,"Bridgeport, Alabama.",1,,0.5,379,6,385
news,197,maintenance_extractive_r50,False,"14,900",1,,0.3,233,4,237
news,199,maintenance_extractive_r50,False,A movie starring Sandler.,1,,0.2,200,7,207
news,200,maintenance_extractive_r50,True,Augustin Binya.,1,,0.3,313,6,319
news,198,maintenance_extractive_r50,True,Racially motivated threats.,1,,1.1,296,7,303
novel,00950a36_2,maintenance_extractive_r50,False,None mentioned.,1,,49.8,812,4,816
novel,00950a36_1,maintenance_extractive_r50,True,Olivia.,1,,50.1,510,4,514
novel,00950a36_0,maintenance_extractive_r50,True,Shah Amurath.,1,,50.2,911,7,918
novel,00950a36_5,maintenance_extractive_r50,False,The woman.,1,,50.2,318,4,322
novel,00950a36_7,maintenance_extractive_r50,True,Conan.,1,,0.4,449,4,453
novel,00950a36_9,maintenance_extractive_r50,False,His place.,1,,0.5,283,4,287
novel,00950a36_8,maintenance_extractive_r50,True,Olivia.,1,,0.6,538,4,542
novel,00950a36_6,maintenance_extractive_r50,False,No one.,1,,1.3,326,4,330
novel,00950a36_11,maintenance_extractive_r50,False,The consul.,1,,0.7,649,4,653
novel,00950a36_12,maintenance_extractive_r50,False,None mentioned.,1,,1.0,784,4,788
novel,00950a36_13,maintenance_extractive_r50,False,Conan.,1,,0.9,666,4,670
novel,00950a36_10,maintenance_extractive_r50,True,Conan.,1,,1.2,1010,4,1014
novel,00950a36_15,maintenance_extractive_r50,False,Aratus.,1,,0.3,483,4,487
novel,3e966645_1,maintenance_extractive_r50,False,Sydney.,1,,0.5,559,4,563
novel,00950a36_14,maintenance_extractive_r50,False,A strange stone.,1,,0.6,563,5,568
novel,3e966645_2,maintenance_extractive_r50,False,Mr. Clavering.,1,,0.5,930,7,937
novel,3e966645_4,maintenance_extractive_r50,False,Molasses.,1,,0.9,547,5,552
novel,3e966645_5,maintenance_extractive_r50,False,None mentioned.,1,,0.6,454,4,458
novel,3e966645_6,maintenance_extractive_r50,False,Shah Amurath,1,,1.0,1396,6,1402
novel,3e966645_7,maintenance_extractive_r50,False,Brown.,1,,0.4,283,3,286
novel,3e966645_8,maintenance_extractive_r50,True,Papeete.,1,,0.5,676,5,681
novel,3e966645_9,maintenance_extractive_r50,True,Tahiti,1,,0.4,422,4,426
novel,3e966645_10,maintenance_extractive_r50,True,Champagne.,1,,0.5,372,5,377
novel,3e966645_11,maintenance_extractive_r50,True,Sydney.,1,,0.5,439,4,443
novel,3e966645_16,maintenance_extractive_r50,True,California champagne.,1,,0.2,185,4,189
novel,3e966645_12,maintenance_extractive_r50,True,Smallpox.,1,,0.6,531,5,536
novel,3e966645_17,maintenance_extractive_r50,False,"Nowhere, they are outcasts.",1,,0.6,384,9,393
novel,3e966645_19,maintenance_extractive_r50,False,Brown.,1,,0.3,632,3,635
novel,3e966645_20,maintenance_extractive_r50,True,California champagne.,1,,0.4,196,4,200
novel,3e966645_21,maintenance_extractive_r50,False,Brown.,1,,0.3,752,3,755
novel,3e966645_22,maintenance_extractive_r50,False,Papeete.,1,,50.8,250,5,255
novel,6a659de3_2,maintenance_extractive_r50,False,Nomes.,1,,49.6,351,4,355
novel,3e966645_23,maintenance_extractive_r50,False,None mentioned.,1,,50.5,359,4,363
novel,6a659de3_3,maintenance_extractive_r50,False,Nomes.,1,,50.5,184,4,188
novel,6a659de3_4,maintenance_extractive_r50,False,Mr. Holly.,1,,0.7,271,5,276
novel,6a659de3_5,maintenance_extractive_r50,False,The narrator.,1,,0.7,556,4,560
