genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,3e966645_6,maintenance_extractive_dynamic_novel_w1_pilot,False,Shah Amurath.,1,,0.3,1974,7,1981
novel,3e966645_7,maintenance_extractive_dynamic_novel_w1_pilot,False,Brown.,1,,0.3,418,3,421
novel,3e966645_8,maintenance_extractive_dynamic_novel_w1_pilot,True,Papeete.,1,,0.3,980,5,985
novel,3e966645_9,maintenance_extractive_dynamic_novel_w1_pilot,True,Tahiti.,1,,0.4,650,5,655
novel,3e966645_11,maintenance_extractive_dynamic_novel_w1_pilot,False,Peru.,1,,0.3,671,4,675
novel,3e966645_10,maintenance_extractive_dynamic_novel_w1_pilot,True,Champagne.,1,,0.3,577,5,582
novel,3e966645_12,maintenance_extractive_dynamic_novel_w1_pilot,True,Smallpox.,1,,0.3,909,5,914
novel,3e966645_16,maintenance_extractive_dynamic_novel_w1_pilot,True,California champagne.,1,,0.4,212,4,216
novel,3e966645_17,maintenance_extractive_dynamic_novel_w1_pilot,False,Off the ship.,1,,0.3,573,5,578
novel,3e966645_19,maintenance_extractive_dynamic_novel_w1_pilot,False,The American.,1,,0.4,937,4,941
novel,3e966645_20,maintenance_extractive_dynamic_novel_w1_pilot,True,California champagne.,1,,0.3,223,4,227
novel,3e966645_21,maintenance_extractive_dynamic_novel_w1_pilot,False,Brown.,1,,0.3,1141,3,1144
novel,3e966645_22,maintenance_extractive_dynamic_novel_w1_pilot,False,Sydney will never see me.,1,,52.4,307,8,315
novel,3e966645_23,maintenance_extractive_dynamic_novel_w1_pilot,False,None mentioned.,1,,52.2,545,4,549
novel,6a659de3_2,maintenance_extractive_dynamic_novel_w1_pilot,False,A Wizard.,1,,52.0,601,4,605
novel,6a659de3_3,maintenance_extractive_dynamic_novel_w1_pilot,False,Nomes and the Wizard.,1,,51.7,271,7,278
novel,6a659de3_4,maintenance_extractive_dynamic_novel_w1_pilot,True,Leo Vincey.,1,,0.6,452,5,457
novel,6a659de3_5,maintenance_extractive_dynamic_novel_w1_pilot,False,The narrator.,1,,0.6,823,4,827
novel,6a659de3_7,maintenance_extractive_dynamic_novel_w1_pilot,False,Egypt.,1,,0.4,1076,3,1079
novel,6a659de3_6,maintenance_extractive_dynamic_novel_w1_pilot,False,Ozma.,1,,0.6,791,5,796
novel,6a659de3_14,maintenance_extractive_dynamic_novel_w1_pilot,False,Harry Clavering.,1,,0.2,804,6,810
novel,6a659de3_12,maintenance_extractive_dynamic_novel_w1_pilot,False,The narrator.,1,,0.3,1007,4,1011
novel,6a659de3_11,maintenance_extractive_dynamic_novel_w1_pilot,True,Poor Vincey.,1,,0.3,761,5,766
novel,6a659de3_8,maintenance_extractive_dynamic_novel_w1_pilot,False,The narrator.,1,,0.4,1066,4,1070
novel,6a659de3_17,maintenance_extractive_dynamic_novel_w1_pilot,False,No one.,1,,0.3,820,4,824
novel,9561a72a_3,maintenance_extractive_dynamic_novel_w1_pilot,False,Cumberly Green.,1,,0.3,1760,6,1766
novel,9561a72a_1,maintenance_extractive_dynamic_novel_w1_pilot,False,Ozma.,1,,0.2,1807,5,1812
novel,9561a72a_0,maintenance_extractive_dynamic_novel_w1_pilot,True,Aunt Em and Uncle Henry.,1,,0.5,1129,8,1137
novel,9561a72a_7,maintenance_extractive_dynamic_novel_w1_pilot,True,Underground.,1,,0.2,1117,4,1121
novel,9561a72a_5,maintenance_extractive_dynamic_novel_w1_pilot,True,Aunt Em and Uncle Henry.,1,,0.7,1863,8,1871
novel,9561a72a_9,maintenance_extractive_dynamic_novel_w1_pilot,True,Aunt Em and Uncle Henry.,1,,0.2,872,8,880
novel,9561a72a_10,maintenance_extractive_dynamic_novel_w1_pilot,True,The Magic Belt.,1,,0.3,1177,5,1182
novel,9561a72a_11,maintenance_extractive_dynamic_novel_w1_pilot,True,King Roquat the Red.,1,,0.4,1508,7,1515
novel,bf55d1c1_0,maintenance_extractive_dynamic_novel_w1_pilot,True,A mongoose.,1,,0.2,685,4,689
novel,9561a72a_12,maintenance_extractive_dynamic_novel_w1_pilot,True,General Guph.,1,,0.3,1447,6,1453
novel,bf55d1c1_1,maintenance_extractive_dynamic_novel_w1_pilot,False,No answer can be given as the passage does not mention Arabella murdering anyone.,1,,0.3,237,17,254
novel,bf55d1c1_2,maintenance_extractive_dynamic_novel_w1_pilot,True,Adam.,1,,0.3,331,3,334
novel,bf55d1c1_3,maintenance_extractive_dynamic_novel_w1_pilot,False,Snakes.,1,,0.5,1013,4,1017
novel,bf55d1c1_4,maintenance_extractive_dynamic_novel_w1_pilot,False,Lilla.,1,,0.2,601,4,605
novel,bf55d1c1_5,maintenance_extractive_dynamic_novel_w1_pilot,False,The Nome King.,1,,0.3,1048,5,1053
novel,bf55d1c1_9,maintenance_extractive_dynamic_novel_w1_pilot,False,"May 1, 18--",1,,0.5,504,8,512
novel,bf55d1c1_6,maintenance_extractive_dynamic_novel_w1_pilot,False,Snakes.,1,,0.8,769,4,773
novel,bf55d1c1_10,maintenance_extractive_dynamic_novel_w1_pilot,False,There is no information about Adam working with a friend to stop Arabella.,1,,52.7,460,16,476
novel,bf55d1c1_11,maintenance_extractive_dynamic_novel_w1_pilot,False,Uncle.,1,,52.5,327,4,331
novel,ca4b98f5_0,maintenance_extractive_dynamic_novel_w1_pilot,False,None given.,1,,51.7,444,4,448
novel,bf55d1c1_12,maintenance_extractive_dynamic_novel_w1_pilot,False,Sydney.,1,,52.0,274,4,278
novel,ca4b98f5_3,maintenance_extractive_dynamic_novel_w1_pilot,False,The great house.,1,,0.4,208,5,213
novel,ca4b98f5_4,maintenance_extractive_dynamic_novel_w1_pilot,False,Not mentioned.,1,,0.4,313,4,317
novel,ca4b98f5_1,maintenance_extractive_dynamic_novel_w1_pilot,True,Harry Clavering,1,,0.4,354,5,359
novel,ca4b98f5_2,maintenance_extractive_dynamic_novel_w1_pilot,True,Messrs. Beilby and Burton.,1,,0.4,711,10,721
novel,ca4b98f5_8,maintenance_extractive_dynamic_novel_w1_pilot,False,His sister Mary.,1,,0.2,1542,5,1547
novel,ca4b98f5_6,maintenance_extractive_dynamic_novel_w1_pilot,False,No one.,1,,0.2,450,4,454
novel,ca4b98f5_10,maintenance_extractive_dynamic_novel_w1_pilot,False,Not specified.,1,,0.3,458,4,462
novel,ca4b98f5_11,maintenance_extractive_dynamic_novel_w1_pilot,False,Lord Ongar.,1,,0.3,2523,6,2529
novel,ca4b98f5_12,maintenance_extractive_dynamic_novel_w1_pilot,False,Mr. Burton,1,,0.3,314,4,318
novel,ca4b98f5_13,maintenance_extractive_dynamic_novel_w1_pilot,False,L. Horace Holly.,1,,0.3,902,7,909
novel,ca4b98f5_14,maintenance_extractive_dynamic_novel_w1_pilot,False,A clergyman.,1,,0.5,911,5,916
novel,ca4b98f5_15,maintenance_extractive_dynamic_novel_w1_pilot,False,Fanny,1,,0.2,273,3,276
novel,ca4b98f5_16,maintenance_extractive_dynamic_novel_w1_pilot,False,Mary.,1,,0.2,1162,3,1165
novel,ca4b98f5_18,maintenance_extractive_dynamic_novel_w1_pilot,False,No one.,1,,0.2,1089,4,1093
novel,ca4b98f5_17,maintenance_extractive_dynamic_novel_w1_pilot,False,Miss Brabazon.,1,,0.3,590,6,596
