genre,question_id,condition,correct,prediction,api_calls,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
wiki,39,closed_book,False,Tomb of Grant.,1,0.3,105,6,111
wiki,45,closed_book,False,"Over 100,000.",1,0.2,107,7,114
wiki,42,closed_book,True,About 40%.,1,0.3,110,5,115
wiki,46,closed_book,False,"Approximately 220,000.",1,0.2,103,8,111
wiki,47,closed_book,False,Jamaica.,1,0.2,107,5,112
wiki,48,closed_book,False,Approximately 1 in 5.,1,0.2,103,9,112
wiki,49,closed_book,True,Judaism.,1,0.2,103,5,108
wiki,52,closed_book,False,"250,000.",1,0.3,101,5,106
wiki,53,closed_book,False,Bagels.,1,0.2,103,4,107
wiki,50,closed_book,False,"$1,144.",1,0.3,108,6,114
wiki,54,closed_book,False,$39 billion.,1,0.2,109,5,114
wiki,56,closed_book,True,Roosevelt Island.,1,0.2,100,6,106
wiki,57,closed_book,False,66.6 million.,1,0.2,108,6,114
wiki,51,closed_book,False,"$1,400.",1,0.4,110,6,116
wiki,55,closed_book,True,Over 500 million square feet.,1,0.4,106,8,114
wiki,58,closed_book,True,"""I Love New York""",1,0.3,101,6,107
wiki,60,closed_book,True,Anbang Insurance Group.,1,0.3,107,6,113
wiki,59,closed_book,False,The Great Lawn.,1,0.3,103,5,108
wiki,63,closed_book,False,C-SPAN.,1,59.3,107,5,112
wiki,65,closed_book,False,About 250.,1,59.2,101,5,106
wiki,68,closed_book,False,Andrés Manuel López Obrador.,1,59.1,99,9,108
wiki,64,closed_book,True,WNYC.,1,59.3,105,5,110
wiki,66,closed_book,False,Library of Congress.,1,59.1,102,5,107
wiki,62,closed_book,False,"The New York Times, The Wall Street Journal.",1,59.4,102,11,113
wiki,61,closed_book,False,"Over 70,000.",1,59.5,103,7,110
wiki,67,closed_book,False,1.1 million.,1,59.2,102,6,108
wiki,72,closed_book,False,Subway.,1,0.2,105,4,109
wiki,74,closed_book,False,Action painting.,1,0.2,102,4,106
wiki,70,closed_book,False,55%,1,0.3,112,3,115
wiki,69,closed_book,False,"around 55,000.",1,0.3,101,7,108
wiki,71,closed_book,False,New York City Fire Department.,1,0.3,104,7,111
wiki,73,closed_book,False,1230 Joralemon St.,1,0.3,108,9,117
wiki,75,closed_book,False,Over 500.,1,0.3,105,5,110
wiki,76,closed_book,False,12.5 million.,1,0.3,109,6,115
wiki,81,closed_book,False,US Open.,1,0.2,105,4,109
wiki,79,closed_book,True,Hockey.,1,0.2,101,4,105
wiki,77,closed_book,False,None.,1,0.3,106,3,109
wiki,80,closed_book,False,NCAA Men's Final Four,1,0.3,108,7,115
wiki,82,closed_book,False,Shanghai Metro.,1,0.3,103,5,108
wiki,84,closed_book,False,"Over 200,000.",1,0.3,104,7,111
wiki,78,closed_book,True,MetLife Stadium.,1,0.5,108,5,113
wiki,85,closed_book,False,116 million.,1,0.2,109,4,113
wiki,86,closed_book,False,George Washington Bridge.,1,0.2,104,5,109
wiki,88,closed_book,False,Over 1 million.,1,0.2,102,6,108
wiki,87,closed_book,False,Lincoln Tunnel.,1,0.3,107,5,112
wiki,89,closed_book,False,Adirondacks.,1,0.2,105,6,111
wiki,90,closed_book,False,5.,1,0.3,102,3,105
wiki,83,closed_book,False,About 55%.,1,0.5,111,5,116
wiki,97,closed_book,False,Entertainment.,1,59.0,99,4,103
wiki,92,closed_book,False,Over 1 million.,1,59.3,103,6,109
wiki,96,closed_book,False,JFK.,1,59.1,102,4,106
wiki,95,closed_book,True,New York City FC.,1,59.2,103,6,109
wiki,91,closed_book,False,About 3.1 million.,1,59.3,107,8,115
wiki,94,closed_book,True,Fifth Avenue.,1,59.2,103,5,108
wiki,98,closed_book,False,Nassau County.,1,59.2,102,6,108
wiki,93,closed_book,False,Museum of Modern Art Library.,1,59.4,116,8,124
wiki,99,closed_book,False,Massachusetts v. EPA.,1,0.3,107,7,114
wiki,100,closed_book,False,Eastern District of New York.,1,0.3,103,7,110
wiki,1,full_context,True,1898.,1,0.8,19561,4,19565
wiki,5,full_context,True,France.,1,0.8,19559,3,19562
wiki,3,full_context,True,1624,1,0.8,19555,3,19558
wiki,2,full_context,True,"8,491,079",1,0.8,19562,6,19568
wiki,7,full_context,True,The Dutch East India Company.,1,0.8,19555,7,19562
wiki,6,full_context,True,Portuguese.,1,0.8,19560,5,19565
wiki,4,full_context,False,Wisconsinan glaciation.,1,0.8,19573,7,19580
wiki,8,full_context,True,Jan Rodrigues.,1,0.9,19556,5,19561
wiki,11,full_context,True,New Orange,1,0.4,19560,3,19563
wiki,9,full_context,True,1625,1,0.4,19558,3,19561
wiki,10,full_context,True,Peter Stuyvesant.,1,0.4,19558,7,19565
wiki,13,full_context,True,1735,1,0.4,19558,3,19561
wiki,14,full_context,True,August 1776.,1,0.4,19561,6,19567
wiki,15,full_context,True,The Great Fire of New York.,1,0.4,19558,8,19566
wiki,12,full_context,True,The Second Anglo-Dutch War.,1,0.4,19565,8,19573
wiki,16,full_context,True,Philadelphia.,1,0.3,19563,3,19566
wiki,19,full_context,True,25%,1,0.3,19565,3,19568
wiki,20,full_context,True,1898.,1,0.3,19560,4,19564
wiki,17,full_context,True,1827,1,0.3,19560,3,19563
wiki,18,full_context,True,1825,1,0.4,19559,3,19562
wiki,21,full_context,True,146,1,58.5,19561,2,19563
wiki,26,full_context,True,Donald Trump.,1,58.3,19560,4,19564
wiki,24,full_context,True,American Airlines Flight 11.,1,58.5,19574,7,19581
wiki,22,full_context,True,Megacity.,1,58.6,19564,4,19568
wiki,28,full_context,True,The Harlem River.,1,58.2,19559,5,19564
wiki,27,full_context,True,"Long Island, Manhattan, and Staten Island.",1,58.3,19561,10,19571
wiki,23,full_context,True,Abstract expressionism.,1,58.6,19564,5,19569
wiki,25,full_context,True,American Airlines Flight 11.,1,58.3,19561,7,19568
wiki,29,full_context,True,164.1,1,0.3,19557,4,19561
wiki,30,full_context,True,1656,1,0.3,19568,3,19571
wiki,36,full_context,True,49.9 inches,1,0.5,19560,5,19565
wiki,34,full_context,True,humid continental,1,0.5,19565,4,19569
wiki,33,full_context,False,Water towers.,1,0.6,19568,4,19572
wiki,37,full_context,True,Minneapolis.,1,0.4,19570,4,19574
wiki,38,full_context,False,"26,000",1,0.4,19559,4,19563
wiki,35,full_context,True,"July 9, 1936.",1,0.6,19560,9,19569
wiki,31,full_context,True,550,1,0.9,19563,2,19565
wiki,32,full_context,True,Eagles.,1,0.9,19559,5,19564
wiki,39,full_context,True,Grant's Tomb.,1,0.8,19561,5,19566
wiki,42,full_context,True,40%,1,0.7,19566,3,19569
wiki,40,full_context,True,"1,093",1,0.7,19558,4,19562
wiki,41,full_context,True,1179th Transportation Brigade.,1,0.9,19556,7,19563
wiki,43,full_context,False,Bangladeshi.,1,0.8,19559,6,19565
wiki,45,full_context,True,"74,000.",1,0.6,19563,5,19568
wiki,44,full_context,True,12 million,1,0.9,19564,3,19567
wiki,46,full_context,True,"65,000.",1,0.7,19559,5,19564
wiki,48,full_context,True,"568,903",1,0.4,19559,4,19563
wiki,47,full_context,False,Jamaica,1,0.5,19563,4,19567
wiki,49,full_context,True,Judaism.,1,0.5,19559,5,19564
wiki,50,full_context,True,"$2,749.",1,0.4,19564,6,19570
wiki,52,full_context,True,"180,000.",1,58.5,19557,5,19562
wiki,57,full_context,True,56.4 million.,1,58.2,19564,6,19570
wiki,56,full_context,True,Roosevelt Island.,1,58.3,19556,6,19562
wiki,58,full_context,False,I ❤ NY,1,58.2,19557,4,19561
wiki,54,full_context,True,$40 billion,1,58.5,19565,4,19569
wiki,55,full_context,True,500 million square feet.,1,58.3,19562,6,19568
wiki,53,full_context,True,Chocolate.,1,58.7,19559,3,19562
wiki,51,full_context,False,"$17,104",1,58.7,19566,5,19571
wiki,60,full_context,True,Anbang Insurance Group.,1,0.4,19563,6,19569
wiki,59,full_context,True,Central Park SummerStage,1,0.4,19559,5,19564
wiki,61,full_context,True,"25,000",1,0.4,19559,4,19563
wiki,64,full_context,True,WNYC.,1,0.4,19561,5,19566
wiki,63,full_context,True,Manhattan Neighborhood Network.,1,0.5,19563,6,19569
wiki,62,full_context,True,The Wall Street Journal and The New York Times.,1,0.5,19558,11,19569
wiki,65,full_context,True,Nine.,1,0.4,19557,3,19560
wiki,66,full_context,False,New York Public Library.,1,0.5,19558,6,19564
wiki,67,full_context,True,1.4 million.,1,0.4,19558,6,19564
wiki,68,full_context,False,Ramanathan Raju,1,0.4,19555,6,19561
wiki,69,full_context,True,"35,000.",1,0.8,19557,5,19562
wiki,70,full_context,True,95.9%,1,0.8,19568,5,19573
wiki,76,full_context,False,12.21 million.,1,0.6,19565,6,19571
wiki,73,full_context,True,11 Metrotech Center.,1,0.9,19564,7,19571
wiki,71,full_context,False,Tokyo Fire Department.,1,1.0,19560,6,19566
wiki,75,full_context,True,"Over 2,000.",1,0.8,19561,7,19568
wiki,72,full_context,False,Subway system.,1,1.1,19561,5,19566
wiki,74,full_context,True,The New York School.,1,1.1,19558,6,19564
wiki,78,full_context,True,MetLife Stadium,1,0.5,19564,4,19568
wiki,80,full_context,True,National Invitation Tournament,1,0.4,19564,4,19568
wiki,79,full_context,True,Hockey.,1,0.5,19557,4,19561
wiki,77,full_context,False,"MetLife Stadium, Yankee Stadium, Madison Square Garden, Citi Field.",1,0.6,19562,16,19578
wiki,87,full_context,True,The Lincoln Tunnel.,1,58.1,19563,5,19568
wiki,83,full_context,True,54.6%,1,58.4,19567,5,19572
wiki,85,full_context,True,109 million.,1,58.3,19565,4,19569
wiki,82,full_context,False,New York City Subway.,1,58.6,19559,6,19565
wiki,86,full_context,False,Brooklyn Bridge,1,58.3,19560,4,19564
wiki,88,full_context,True,"Over 200,000.",1,58.2,19558,7,19565
wiki,81,full_context,False,US Open,1,58.7,19561,3,19564
wiki,84,full_context,True,"7,000",1,58.5,19560,4,19564
wiki,90,full_context,True,51,1,0.3,19558,2,19560
wiki,89,full_context,True,Catskill Mountains,1,0.5,19561,5,19566
wiki,96,full_context,False,JFK,1,0.3,19558,3,19561
wiki,92,full_context,True,"225,000 admissions.",1,0.4,19559,6,19565
wiki,93,full_context,False,National Library of Australia.,1,0.4,19572,6,19578
wiki,91,full_context,True,67%,1,0.4,19563,3,19566
wiki,97,full_context,False,Theater.,1,0.3,19555,4,19559
wiki,95,full_context,True,New York City FC,1,0.4,19559,5,19564
wiki,94,full_context,True,Fifth Avenue.,1,0.5,19559,5,19564
wiki,98,full_context,True,The west end.,1,0.3,19558,5,19563
wiki,99,full_context,True,Massachusetts v. Environmental Protection Agency,1,0.8,19563,8,19571
wiki,100,full_context,False,Eastern District of New York.,1,0.8,19559,7,19566
wiki,1,chunked_sequential,True,1898,1,0.2,589,3,592
wiki,2,chunked_sequential,True,"8,491,079",1,0.3,590,6,596
wiki,3,chunked_sequential,True,1624,3,58.7,2936,9,2945
wiki,5,chunked_sequential,True,France,3,58.9,2948,8,2956
wiki,4,chunked_sequential,False,Wisconsinan glaciation,3,58.9,2990,12,3002
wiki,8,chunked_sequential,False,Juan Rodriguez.,4,60.0,4597,13,4610
wiki,9,chunked_sequential,False,1624,4,60.0,4605,12,4617
wiki,6,chunked_sequential,True,Portuguese,4,60.3,4613,13,4626
wiki,7,chunked_sequential,True,Dutch East India Company.,4,60.3,4593,16,4609
wiki,12,chunked_sequential,False,Run.,4,59.6,4633,12,4645
wiki,10,chunked_sequential,True,Peter Stuyvesant.,4,118.4,4605,16,4621
wiki,13,chunked_sequential,False,1524,4,59.8,4605,12,4617
wiki,11,chunked_sequential,False,New Amsterdam,4,60.6,4613,12,4625
wiki,14,chunked_sequential,False,1524,4,60.2,4617,12,4629
wiki,16,chunked_sequential,True,Philadelphia.,4,60.0,4625,12,4637
wiki,20,chunked_sequential,False,1624,4,1.8,4613,12,4625
wiki,19,chunked_sequential,False,1860,4,1.9,4633,12,4645
wiki,18,chunked_sequential,False,1624,4,3.1,4609,12,4621
wiki,17,chunked_sequential,False,1524,4,118.2,4613,12,4625
wiki,15,chunked_sequential,False,British occupation.,4,118.4,4605,13,4618
wiki,21,chunked_sequential,False,150,4,60.9,4617,11,4628
wiki,25,chunked_sequential,True,American Airlines Flight 11.,4,59.7,4617,16,4633
wiki,24,chunked_sequential,True,American Airlines Flight 11,4,59.8,4669,15,4684
wiki,26,chunked_sequential,True,Donald Trump,4,59.0,4613,12,4625
wiki,28,chunked_sequential,False,Hudson River,4,60.0,4609,13,4622
wiki,27,chunked_sequential,False,"Long Island, Staten Island",4,60.1,4617,15,4632
wiki,22,chunked_sequential,True,Megacity,4,118.5,4629,12,4641
wiki,23,chunked_sequential,True,Abstract Expressionism,4,118.7,4629,13,4642
wiki,30,chunked_sequential,False,1624,4,59.1,4645,12,4657
wiki,29,chunked_sequential,False,305,4,59.2,4601,11,4612
wiki,32,chunked_sequential,False,Art Deco lion.,4,60.1,4609,15,4624
wiki,35,chunked_sequential,False,1524,4,1.9,4613,12,4625
wiki,36,chunked_sequential,False,56 million,4,59.6,4613,12,4625
wiki,31,chunked_sequential,False,None,4,118.3,4625,11,4636
wiki,38,chunked_sequential,False,"Gateway Nation Recreation contains 34,000 acres of land.",4,59.7,4609,22,4631
wiki,33,chunked_sequential,False,Sewers.,4,60.6,4645,14,4659
wiki,37,chunked_sequential,True,Minneapolis.,4,60.1,4653,13,4666
wiki,34,chunked_sequential,False,,4,61.7,4633,12,4645
wiki,41,chunked_sequential,False,82nd Airborne Division,4,60.1,4597,15,4612
wiki,39,chunked_sequential,True,General Grant National Memorial is also called Grant's Tomb.,4,118.2,4617,21,4638
wiki,43,chunked_sequential,False,Hispanic,4,59.9,4609,12,4621
wiki,40,chunked_sequential,False,"Pelham Bay Park is 2,764 hectares.",4,118.4,4605,21,4626
wiki,44,chunked_sequential,True,12 million,4,59.9,4629,12,4641
wiki,42,chunked_sequential,False,20.1,4,60.6,4637,13,4650
wiki,45,chunked_sequential,False,56 million,4,59.9,4625,12,4637
wiki,46,chunked_sequential,False,Greek heritage is not mentioned in the provided text.,4,59.6,4609,20,4629
wiki,53,chunked_sequential,False,Bagels.,4,59.2,4609,13,4622
wiki,52,chunked_sequential,False,"8,491,079",4,59.7,4601,15,4616
wiki,48,chunked_sequential,False,No information about the number of people identifying as gay or bisexual in NYC.,4,60.6,4609,25,4634
wiki,49,chunked_sequential,True,Judaism,4,60.4,4609,13,4622
wiki,51,chunked_sequential,False,"660 Madison Avenue was sold in June 2007 for $2.88 billion, or $1,795 per square foot.",4,60.5,4637,36,4673
wiki,47,chunked_sequential,False,Jamaica,4,61.0,4625,13,4638
wiki,50,chunked_sequential,False,$1.39 trillion,4,61.1,4629,15,4644
wiki,54,chunked_sequential,False,$1.55 trillion,4,60.2,4633,15,4648
wiki,56,chunked_sequential,False,Manhattan,4,59.6,4597,12,4609
wiki,55,chunked_sequential,False,No answer found.,4,60.2,4621,14,4635
wiki,57,chunked_sequential,False,56 million,2,59.4,1645,6,1651
wiki,60,chunked_sequential,False,Anbang Group,4,59.4,4625,13,4638
wiki,58,chunked_sequential,False,New York State song is not mentioned in the text.,4,60.0,4601,21,4622
wiki,61,chunked_sequential,False,"8,491,079",4,60.2,4609,15,4624
wiki,62,chunked_sequential,False,The New York Post and The New York Daily News.,4,60.2,4605,21,4626
wiki,59,chunked_sequential,False,Central Park,4,60.8,4609,12,4621
wiki,64,chunked_sequential,True,WNYC,4,1.9,4617,13,4630
wiki,65,chunked_sequential,False,Specialized high schools in NYC: 24,4,59.9,4601,19,4620
wiki,66,chunked_sequential,False,New York Public Library,4,60.0,4605,14,4619
wiki,63,chunked_sequential,False,Public-access TV channel,4,60.6,4625,14,4639
wiki,67,chunked_sequential,False,HHC is not mentioned in the text.,4,60.1,4605,19,4624
wiki,68,chunked_sequential,False,Henry Hudson.,4,60.3,4593,13,4606
wiki,69,chunked_sequential,False,"8,491,079",4,60.4,4601,15,4616
wiki,71,chunked_sequential,False,London Fire Brigade.,4,118.0,4613,14,4627
wiki,70,chunked_sequential,False,,4,118.3,4645,12,4657
wiki,72,chunked_sequential,False,New York City Subway.,4,60.1,4617,15,4632
wiki,74,chunked_sequential,False,Abstract expressionism,4,59.7,4605,13,4618
wiki,73,chunked_sequential,False,,4,60.2,4629,46,4675
wiki,75,chunked_sequential,False,Over 120,4,60.1,4617,13,4630
wiki,76,chunked_sequential,False,56 million,4,59.7,4633,12,4645
wiki,77,chunked_sequential,False,None,4,60.0,4621,11,4632
wiki,80,chunked_sequential,False,NCAA Tournament,4,60.0,4629,13,4642
wiki,81,chunked_sequential,False,US Open,4,60.0,4617,12,4629
wiki,78,chunked_sequential,True,MetLife Stadium,4,60.5,4629,13,4642
wiki,84,chunked_sequential,False,800,4,59.1,4613,11,4624
wiki,82,chunked_sequential,False,New York City Subway.,4,60.4,4609,15,4624
wiki,83,chunked_sequential,False,"2005 data is not available in the given text, but it does mention 2013 and 2014 data.",4,60.7,4641,34,4675
wiki,79,chunked_sequential,True,Hockey,4,61.8,4601,12,4613
wiki,87,chunked_sequential,False,Holland Tunnel,4,59.8,4625,13,4638
wiki,85,chunked_sequential,False,56 million,4,118.1,4633,12,4645
wiki,92,chunked_sequential,False,"HHC institutions annually: 150,000",4,58.6,4609,19,4628
wiki,89,chunked_sequential,True,The Catskill Mountains.,4,60.3,4617,15,4632
wiki,86,chunked_sequential,False,George Washington Bridge,4,60.8,4613,13,4626
wiki,88,chunked_sequential,False,"8,491,079",4,60.6,4605,15,4620
wiki,93,chunked_sequential,False,Bibliotheca Philosophica Hermetica,4,1.6,4661,19,4680
wiki,90,chunked_sequential,False,5,4,61.1,4605,11,4616
wiki,95,chunked_sequential,False,Red Bulls,4,59.7,4609,12,4621
wiki,91,chunked_sequential,False,2008,4,118.8,4625,12,4637
wiki,94,chunked_sequential,True,Fifth Avenue,4,60.6,4609,13,4622
wiki,98,chunked_sequential,False,Long Island.,4,59.5,4605,13,4618
wiki,97,chunked_sequential,False,Entertainment.,4,59.9,4593,13,4606
wiki,96,chunked_sequential,False,JFK,4,60.0,4605,12,4617
wiki,99,chunked_sequential,False,Massachusetts v. EPA,4,59.3,4625,15,4640
wiki,100,chunked_sequential,False,Eastern District of New York.,4,59.2,4609,16,4625
news,2,closed_book,False,"60,000.",1,0.2,100,5,105
news,1,closed_book,False,Several others.,1,0.2,99,4,103
news,3,closed_book,False,Borneo.,1,0.2,100,5,105
news,4,closed_book,False,Sergeant Andrew Jones.,1,0.3,102,7,109
news,5,closed_book,False,US-led invasion.,1,0.4,105,5,110
news,7,closed_book,False,Rescue teams.,1,0.4,105,5,110
news,6,closed_book,False,John F. Kennedy Jr.,1,0.4,105,7,112
news,8,closed_book,False,Yes.,1,0.5,100,3,103
news,9,closed_book,False,Balloon flight duration.,1,0.3,103,6,109
news,12,closed_book,False,7th,1,0.5,98,3,101
news,11,closed_book,False,Ballon d'Or,1,0.5,98,6,104
news,18,closed_book,False,Real Madrid.,1,57.8,98,4,102
news,13,closed_book,False,Manslaughter.,1,58.1,101,5,106
news,19,closed_book,False,Previous.,1,57.9,97,3,100
news,17,closed_book,False,Manchester United.,1,58.2,98,4,102
news,20,closed_book,False,UEFA Cup.,1,0.3,106,5,111
news,22,closed_book,False,"Over 60,000.",1,0.2,105,7,112
news,15,closed_book,False,Murder charges.,1,58.4,100,5,105
news,10,closed_book,False,AC Milan.,1,58.7,100,4,104
news,16,closed_book,False,No information provided.,1,58.5,97,5,102
news,23,closed_book,False,2025.,1,0.3,115,4,119
news,14,closed_book,False,Misdemeanor.,1,58.7,100,6,106
news,26,closed_book,False,Not specified.,1,0.4,97,4,101
news,24,closed_book,False,Uber.,1,0.5,100,3,103
news,25,closed_book,False,The authorities.,1,0.5,98,4,102
news,31,closed_book,False,Golf course.,1,0.2,100,5,105
news,30,closed_book,False,Beach.,1,0.4,98,4,102
news,21,closed_book,False,Birmingham.,1,1.0,109,4,113
news,33,closed_book,False,Yes.,1,0.3,96,3,99
news,29,closed_book,False,Unknown.,1,0.9,97,3,100
news,32,closed_book,False,Police officer.,1,1.0,104,4,108
news,27,closed_book,False,Enforce gun laws.,1,1.3,99,6,105
news,37,closed_book,False,John Bradley.,1,0.6,107,4,111
news,36,closed_book,False,Provide services.,1,0.7,98,4,102
news,38,closed_book,False,The Medal of Honor.,1,0.4,99,6,105
news,28,closed_book,False,58,1,1.4,103,2,105
news,34,closed_book,False,Pablo Escobar.,1,1.0,99,6,105
news,35,closed_book,False,Provident fund for doctors.,1,1.0,100,7,107
news,43,closed_book,False,Jesse Owens.,1,0.2,97,5,102
news,42,closed_book,False,University of Texas.,1,0.5,99,5,104
news,41,closed_book,False,Jacinda Ardern.,1,0.5,96,6,102
news,45,closed_book,False,New York.,1,58.1,98,4,102
news,49,closed_book,False,Panic.,1,57.8,100,4,104
news,44,closed_book,False,Murder.,1,58.2,100,4,104
news,48,closed_book,False,It failed.,1,58.0,98,4,102
news,47,closed_book,False,World War I and World War II.,1,58.2,97,9,106
news,40,closed_book,False,South Africa.,1,58.6,100,4,104
news,39,closed_book,False,James Anderson.,1,58.6,101,4,105
news,50,closed_book,False,Yes.,1,0.4,97,3,100
news,46,closed_book,False,Boeing 737 Max.,1,58.5,101,7,108
news,51,closed_book,False,I couldn't find any information on Tomas Medina Caracas.,1,0.6,99,13,112
news,53,closed_book,False,No information provided.,1,0.4,97,5,102
news,55,closed_book,False,A gun.,1,0.4,98,4,102
news,59,closed_book,False,Droupadi Murmu.,1,0.2,99,7,106
news,57,closed_book,False,Painting.,1,0.4,101,4,105
news,60,closed_book,False,Sharad.,1,0.3,100,4,104
news,56,closed_book,False,Gary Webb.,1,0.8,107,4,111
news,58,closed_book,False,Cell phone records.,1,0.6,99,5,104
news,52,closed_book,False,Pablo Escobar.,1,1.0,98,6,104
news,62,closed_book,False,Watergate.,1,0.6,97,4,101
news,63,closed_book,False,Bikini Bottom,1,0.9,108,5,113
news,54,closed_book,False,A roadside.,1,1.5,98,4,102
news,61,closed_book,False,17,1,1.1,104,2,106
news,67,closed_book,False,Murder.,1,0.7,102,4,106
news,64,closed_book,False,Dwayne Johnson.,1,0.9,103,5,108
news,65,closed_book,False,Rarely.,1,0.8,99,4,103
news,66,closed_book,False,Thule Air Base.,1,0.8,100,6,106
news,72,closed_book,False,Tobacco tax.,1,0.2,104,6,110
news,69,closed_book,False,2000.,1,0.4,102,4,106
news,71,closed_book,False,Biden administration.,1,0.5,101,5,106
news,70,closed_book,False,Donald Rumsfeld.,1,0.5,104,6,110
news,74,closed_book,False,Social programs.,1,58.1,98,4,102
news,73,closed_book,False,Carbon tax.,1,58.2,102,4,106
news,76,closed_book,False,Murder.,1,58.1,102,4,106
news,80,closed_book,False,20 years.,1,0.2,105,4,109
news,82,closed_book,False,Consequences.,1,0.2,97,4,101
news,75,closed_book,False,Ferrari.,1,58.5,99,5,104
news,83,closed_book,False,Scotland.,1,0.2,96,3,99
news,81,closed_book,False,I don't have enough information.,1,0.4,97,8,105
news,84,closed_book,False,We have no information.,1,0.2,98,6,104
news,68,closed_book,False,Nithari serial killings.,1,59.2,105,7,112
news,85,closed_book,False,Bangkok.,1,0.2,103,4,107
news,88,closed_book,False,The Cleaning Lady.,1,0.2,104,5,109
news,78,closed_book,False,Obtaining cocaine.,1,58.6,99,6,105
news,89,closed_book,False,The street.,1,0.2,98,4,102
news,90,closed_book,False,LeBron James,1,0.3,102,4,106
news,86,closed_book,False,40+,1,0.6,105,3,108
news,91,closed_book,False,I don't have that information.,1,0.4,102,8,110
news,87,closed_book,False,Angelo Pizzo,1,0.7,102,5,107
news,95,closed_book,False,NTSB.,1,0.3,98,5,103
news,94,closed_book,False,Governments.,1,0.7,98,4,102
news,92,closed_book,False,The Chicago Cubs.,1,0.9,100,5,105
news,77,closed_book,False,It was stolen.,1,59.6,99,5,104
news,79,closed_book,False,I was framed.,1,59.5,102,5,107
news,93,closed_book,False,Whistler.,1,1.0,103,5,108
news,97,closed_book,False,Back pain.,1,0.8,97,4,101
news,100,closed_book,False,Bombs.,1,0.3,100,4,104
news,96,closed_book,False,The runway.,1,0.9,98,4,102
news,99,closed_book,False,Haiti.,1,0.4,99,5,104
news,98,closed_book,False,Bosnia.,1,0.8,97,5,102
news,1,full_context,False,"Taliban militants, civilians, and a Japanese balloonist.",1,0.8,16119,14,16133
news,4,full_context,True,Taliban militants.,1,58.1,16122,6,16128
news,5,full_context,False,Crossfire.,1,58.2,16125,4,16129
news,7,full_context,False,US Coast Guard planes and ships.,1,58.3,16125,8,16133
news,2,full_context,True,Four,1,58.3,16120,2,16122
news,8,full_context,False,Yes.,1,58.3,16120,3,16123
news,9,full_context,False,50 hours and 38 minutes.,1,57.6,16123,8,16131
news,3,full_context,True,Tarin Kowt in Uruzgan province.,1,58.3,16120,12,16132
news,6,full_context,False,Michio Kanda.,1,58.4,16125,6,16131
news,11,full_context,False,Ballon d'Or.,1,0.3,16118,7,16125
