문항번호,조건,정답,정답여부,유형,근거_최소어절,모델예측,API호출수,소요시간,프롬프트토큰,완성토큰,총토큰
30,closed_book,1,False,단일 장면 사실 확인형,2194,4.0,1.0,59.4,172.0,2.0,174.0
31,closed_book,1,True,단일 장면 사실 확인형,2240,1.0,1.0,58.7,196.0,20.0,216.0
32,closed_book,3,False,단일 장면 사실 확인형,2507,1.0,1.0,59.5,162.0,8.0,170.0
33,closed_book,1,False,단일 장면 사실 확인형,2726,2.0,1.0,59.1,173.0,2.0,175.0
34,closed_book,2,False,단일 장면 사실 확인형,1591,4.0,1.0,59.2,174.0,8.0,182.0
35,closed_book,1,True,단일 장면 사실 확인형,1694,1.0,1.0,59.2,173.0,15.0,188.0
36,closed_book,1,True,단일 장면 사실 확인형,1750,1.0,1.0,59.2,178.0,16.0,194.0
37,closed_book,2,True,단일 장면 사실 확인형,1824,2.0,1.0,59.2,157.0,3.0,160.0
38,closed_book,1,False,단일 장면 사실 확인형,3483,3.0,1.0,0.5,216.0,3.0,219.0
39,closed_book,2,False,단일 장면 사실 확인형,3382,1.0,1.0,0.8,177.0,13.0,190.0
40,closed_book,2,True,단일 장면 사실 확인형,3401,2.0,1.0,0.3,159.0,2.0,161.0
41,closed_book,1,False,단일 장면 사실 확인형,3418,3.0,1.0,0.7,195.0,2.0,197.0
42,closed_book,3,False,단일 장면 사실 확인형,3438,2.0,1.0,0.7,166.0,2.0,168.0
43,closed_book,3,False,단일 장면 사실 확인형,3501,4.0,1.0,0.6,150.0,7.0,157.0
44,closed_book,2,True,단일 장면 사실 확인형,3527,2.0,1.0,0.6,177.0,2.0,179.0
45,closed_book,2,True,단일 장면 사실 확인형,3556,2.0,1.0,0.6,165.0,2.0,167.0
46,closed_book,3,False,단일 장면 사실 확인형,3578,2.0,1.0,0.6,173.0,3.0,176.0
47,closed_book,1,True,단일 장면 사실 확인형,3609,1.0,1.0,0.4,179.0,2.0,181.0
48,closed_book,1,True,단일 장면 사실 확인형,3723,1.0,1.0,0.3,176.0,3.0,179.0
49,closed_book,1,True,단일 장면 사실 확인형,3745,1.0,1.0,0.3,163.0,9.0,172.0
50,closed_book,1,True,단일 장면 사실 확인형,3813,1.0,1.0,0.5,196.0,27.0,223.0
51,closed_book,1,False,단일 장면 사실 확인형,3916,2.0,1.0,0.3,190.0,2.0,192.0
52,closed_book,1,True,단일 장면 사실 확인형,3565,1.0,1.0,0.3,169.0,2.0,171.0
53,closed_book,3,False,단일 장면 사실 확인형,4042,2.0,1.0,0.5,155.0,3.0,158.0
54,closed_book,1,False,단일 장면 사실 확인형,4048,2.0,1.0,0.4,156.0,6.0,162.0
55,closed_book,1,False,단일 장면 사실 확인형,4056,4.0,1.0,0.4,168.0,2.0,170.0
56,closed_book,1,False,단일 장면 사실 확인형,4113,3.0,1.0,0.5,170.0,10.0,180.0
57,closed_book,1,False,단일 장면 사실 확인형,4118,2.0,1.0,0.3,158.0,7.0,165.0
58,closed_book,2,True,단일 장면 사실 확인형,4299,2.0,1.0,0.3,147.0,2.0,149.0
59,closed_book,3,False,단일 장면 사실 확인형,4314,4.0,1.0,0.4,165.0,8.0,173.0
60,closed_book,2,True,단일 장면 사실 확인형,4389,2.0,1.0,58.7,166.0,10.0,176.0
61,closed_book,2,False,단일 장면 사실 확인형,4410,3.0,1.0,58.7,176.0,10.0,186.0
62,closed_book,3,False,단일 장면 사실 확인형,4498,2.0,1.0,58.6,161.0,7.0,168.0
63,closed_book,3,False,단일 장면 사실 확인형,4503,2.0,1.0,58.6,176.0,2.0,178.0
64,closed_book,1,True,단일 장면 사실 확인형,4514,1.0,1.0,58.5,164.0,2.0,166.0
65,closed_book,1,False,단일 장면 사실 확인형,4597,3.0,1.0,58.0,180.0,3.0,183.0
66,closed_book,3,False,단일 장면 사실 확인형,4661,2.0,1.0,58.4,164.0,2.0,166.0
67,closed_book,2,True,단일 장면 사실 확인형,4740,2.0,1.0,58.4,156.0,3.0,159.0
68,closed_book,2,True,단일 장면 사실 확인형,4784,2.0,1.0,0.6,179.0,14.0,193.0
69,closed_book,2,True,단일 장면 사실 확인형,4927,2.0,1.0,0.8,160.0,7.0,167.0
70,closed_book,2,False,단일 장면 사실 확인형,4991,1.0,1.0,0.5,157.0,8.0,165.0
71,closed_book,2,True,단일 장면 사실 확인형,4995,2.0,1.0,0.8,159.0,3.0,162.0
72,closed_book,2,False,단일 장면 사실 확인형,5058,1.0,1.0,0.5,151.0,2.0,153.0
73,closed_book,2,True,단일 장면 사실 확인형,5176,2.0,1.0,0.7,158.0,17.0,175.0
74,closed_book,2,False,단일 장면 사실 확인형,5314,3.0,1.0,0.5,172.0,9.0,181.0
75,closed_book,2,False,단일 장면 사실 확인형,5357,1.0,1.0,0.7,144.0,3.0,147.0
76,closed_book,3,False,단일 장면 사실 확인형,5439,2.0,1.0,0.7,146.0,2.0,148.0
77,closed_book,3,True,단일 장면 사실 확인형,5460,3.0,1.0,0.3,149.0,4.0,153.0
78,closed_book,2,True,단일 장면 사실 확인형,5710,2.0,1.0,0.7,165.0,3.0,168.0
79,closed_book,4,True,부정형 사실 확인형,5786,4.0,1.0,0.7,184.0,9.0,193.0
80,closed_book,1,True,단일 장면 사실 확인형,5904,1.0,1.0,0.6,172.0,2.0,174.0
81,closed_book,2,True,단일 장면 사실 확인형,5944,2.0,1.0,0.6,166.0,2.0,168.0
82,closed_book,2,True,단일 장면 사실 확인형,6008,2.0,1.0,0.4,179.0,2.0,181.0
83,closed_book,2,True,단일 장면 사실 확인형,6063,2.0,1.0,0.5,178.0,21.0,199.0
84,closed_book,2,True,단일 장면 사실 확인형,6466,2.0,1.0,0.4,173.0,3.0,176.0
85,closed_book,1,False,단일 장면 사실 확인형,6508,2.0,1.0,0.3,164.0,2.0,166.0
86,closed_book,1,False,단일 장면 사실 확인형,6515,3.0,1.0,0.4,180.0,11.0,191.0
87,closed_book,1,False,단일 장면 사실 확인형,6350,3.0,1.0,0.4,164.0,8.0,172.0
88,closed_book,2,True,단일 장면 사실 확인형,6375,2.0,1.0,0.4,160.0,2.0,162.0
89,closed_book,2,True,단일 장면 사실 확인형,6644,2.0,1.0,0.4,155.0,3.0,158.0
90,closed_book,1,False,단일 장면 사실 확인형,6745,2.0,1.0,58.9,164.0,10.0,174.0
91,closed_book,2,False,단일 장면 사실 확인형,6812,1.0,1.0,58.9,150.0,8.0,158.0
92,closed_book,2,True,단일 장면 사실 확인형,6911,2.0,1.0,58.9,167.0,2.0,169.0
93,closed_book,3,False,단일 장면 사실 확인형,6917,2.0,1.0,58.8,155.0,2.0,157.0
94,closed_book,3,False,단일 장면 사실 확인형,7009,2.0,1.0,58.5,166.0,3.0,169.0
95,closed_book,3,False,단일 장면 사실 확인형,7024,2.0,1.0,58.6,164.0,6.0,170.0
96,closed_book,2,False,단일 장면 사실 확인형,7104,1.0,1.0,58.5,175.0,3.0,178.0
97,closed_book,2,False,단일 장면 사실 확인형,7144,1.0,1.0,57.8,177.0,2.0,179.0
98,closed_book,2,False,단일 장면 사실 확인형,7192,1.0,1.0,0.5,154.0,8.0,162.0
99,closed_book,2,True,단일 장면 사실 확인형,7209,2.0,1.0,0.7,164.0,2.0,166.0
100,closed_book,2,True,단일 장면 사실 확인형,7344,2.0,1.0,0.5,164.0,10.0,174.0
101,closed_book,3,False,단일 장면 사실 확인형,7472,2.0,1.0,0.5,157.0,3.0,160.0
102,closed_book,3,False,단일 장면 사실 확인형,7483,2.0,1.0,0.4,155.0,3.0,158.0
103,closed_book,1,True,단일 장면 사실 확인형,7960,1.0,1.0,0.5,174.0,3.0,177.0
104,closed_book,1,True,단일 장면 사실 확인형,7851,1.0,1.0,0.5,184.0,2.0,186.0
105,closed_book,2,False,단일 장면 사실 확인형,7970,3.0,1.0,0.5,159.0,3.0,162.0
106,closed_book,2,False,단일 장면 사실 확인형,8096,1.0,1.0,0.5,173.0,2.0,175.0
107,closed_book,2,True,단일 장면 사실 확인형,8223,2.0,1.0,0.3,156.0,7.0,163.0
108,closed_book,2,True,단일 장면 사실 확인형,8267,2.0,1.0,0.7,179.0,3.0,182.0
109,closed_book,2,True,단일 장면 사실 확인형,8335,2.0,1.0,0.6,156.0,10.0,166.0
110,closed_book,2,True,단일 장면 사실 확인형,7506,2.0,1.0,0.5,178.0,2.0,180.0
111,closed_book,2,True,단일 장면 사실 확인형,5956,2.0,1.0,0.5,164.0,10.0,174.0
112,closed_book,2,False,단일 장면 사실 확인형,4767,1.0,1.0,0.5,154.0,5.0,159.0
113,closed_book,2,False,단일 장면 사실 확인형,4921,3.0,1.0,0.5,156.0,5.0,161.0
114,closed_book,2,False,단일 장면 사실 확인형,6855,4.0,1.0,0.7,175.0,13.0,188.0
115,closed_book,2,True,단일 장면 사실 확인형,6897,2.0,1.0,0.3,162.0,2.0,164.0
116,closed_book,2,True,단일 장면 사실 확인형,7636,2.0,1.0,0.5,151.0,6.0,157.0
117,closed_book,2,True,단일 장면 사실 확인형,6385,2.0,1.0,0.4,179.0,2.0,181.0
118,closed_book,2,True,단일 장면 사실 확인형,5608,2.0,1.0,58.4,175.0,3.0,178.0
119,closed_book,2,False,단일 장면 사실 확인형,6274,3.0,1.0,0.6,182.0,12.0,194.0
120,closed_book,1,False,단일 장면 사실 확인형,6980,4.0,1.0,0.4,177.0,2.0,179.0
1,full_context,3,True,단일 장면 사실 확인형,20,3.0,1.0,1.4,22106.0,5.0,22111.0
2,full_context,4,False,부정형 사실 확인형,28,2.0,1.0,1.5,22107.0,2.0,22109.0
3,full_context,2,True,단일 장면 사실 확인형,101,2.0,1.0,1.3,22113.0,11.0,22124.0
4,full_context,3,True,단일 장면 사실 확인형,146,3.0,1.0,1.3,22109.0,5.0,22114.0
5,full_context,1,True,단일 장면 사실 확인형,167,1.0,1.0,1.3,22109.0,7.0,22116.0
6,full_context,2,True,단일 장면 사실 확인형,177,2.0,1.0,1.5,22121.0,13.0,22134.0
7,full_context,3,True,단일 장면 사실 확인형,227,3.0,1.0,1.5,22109.0,5.0,22114.0
8,full_context,1,True,단일 장면 사실 확인형,365,1.0,1.0,1.4,22126.0,3.0,22129.0
9,full_context,1,True,단일 장면 사실 확인형,376,1.0,1.0,0.6,22131.0,15.0,22146.0
10,full_context,2,True,단일 장면 사실 확인형,457,2.0,1.0,0.6,22126.0,11.0,22137.0
11,full_context,2,True,단일 장면 사실 확인형,465,2.0,1.0,0.6,22119.0,9.0,22128.0
12,full_context,2,True,단일 장면 사실 확인형,473,2.0,1.0,0.7,22126.0,13.0,22139.0
13,full_context,2,True,단일 장면 사실 확인형,518,2.0,1.0,0.6,22147.0,2.0,22149.0
14,full_context,2,True,단일 장면 사실 확인형,536,2.0,1.0,0.6,22134.0,16.0,22150.0
15,full_context,1,True,단일 장면 사실 확인형,665,1.0,1.0,0.5,22112.0,7.0,22119.0
16,full_context,1,True,단일 장면 사실 확인형,757,1.0,1.0,0.5,22118.0,10.0,22128.0
17,full_context,2,True,단일 장면 사실 확인형,949,2.0,1.0,0.5,22119.0,12.0,22131.0
18,full_context,1,True,단일 장면 사실 확인형,975,1.0,1.0,0.5,22130.0,16.0,22146.0
19,full_context,2,True,단일 장면 사실 확인형,969,2.0,1.0,0.5,22104.0,3.0,22107.0
20,full_context,2,True,단일 장면 사실 확인형,1023,2.0,1.0,0.5,22139.0,3.0,22142.0
21,full_context,2,True,단일 장면 사실 확인형,1244,2.0,1.0,0.4,22146.0,2.0,22148.0
22,full_context,2,True,단일 장면 사실 확인형,1397,2.0,1.0,0.6,22126.0,3.0,22129.0
23,full_context,3,True,단일 장면 사실 확인형,1481,3.0,1.0,0.5,22113.0,3.0,22116.0
24,full_context,2,True,단일 장면 사실 확인형,1555,2.0,1.0,0.5,22142.0,2.0,22144.0
25,full_context,2,True,단일 장면 사실 확인형,1873,2.0,1.0,0.6,22114.0,8.0,22122.0
26,full_context,1,True,단일 장면 사실 확인형,2014,1.0,1.0,0.6,22128.0,13.0,22141.0
27,full_context,2,True,단일 장면 사실 확인형,2045,2.0,1.0,0.6,22127.0,17.0,22144.0
28,full_context,2,True,단일 장면 사실 확인형,2087,2.0,1.0,0.5,22125.0,16.0,22141.0
29,full_context,2,True,단일 장면 사실 확인형,2165,2.0,1.0,0.5,22113.0,8.0,22121.0
30,full_context,1,True,단일 장면 사실 확인형,2194,1.0,1.0,58.2,22123.0,15.0,22138.0
31,full_context,1,True,단일 장면 사실 확인형,2240,1.0,1.0,58.0,22147.0,3.0,22150.0
32,full_context,3,False,단일 장면 사실 확인형,2507,2.0,1.0,58.1,22113.0,6.0,22119.0
33,full_context,1,True,단일 장면 사실 확인형,2726,1.0,1.0,57.9,22124.0,3.0,22127.0
34,full_context,2,True,단일 장면 사실 확인형,1591,2.0,1.0,57.4,22125.0,17.0,22142.0
35,full_context,1,True,단일 장면 사실 확인형,1694,1.0,1.0,57.9,22124.0,15.0,22139.0
36,full_context,1,True,단일 장면 사실 확인형,1750,1.0,1.0,57.9,22129.0,16.0,22145.0
37,full_context,2,True,단일 장면 사실 확인형,1824,2.0,1.0,57.8,22108.0,3.0,22111.0
38,full_context,1,True,단일 장면 사실 확인형,3483,1.0,1.0,0.5,22167.0,3.0,22170.0
39,full_context,2,True,단일 장면 사실 확인형,3382,2.0,1.0,1.5,22128.0,11.0,22139.0
40,full_context,2,True,단일 장면 사실 확인형,3401,2.0,1.0,1.6,22110.0,2.0,22112.0
41,full_context,1,True,단일 장면 사실 확인형,3418,1.0,1.0,1.6,22146.0,3.0,22149.0
42,full_context,3,True,단일 장면 사실 확인형,3438,3.0,1.0,1.3,22117.0,7.0,22124.0
43,full_context,3,True,단일 장면 사실 확인형,3501,3.0,1.0,1.2,22101.0,5.0,22106.0
44,full_context,2,True,단일 장면 사실 확인형,3527,2.0,1.0,0.9,22128.0,3.0,22131.0
45,full_context,2,True,단일 장면 사실 확인형,3556,2.0,1.0,1.0,22116.0,3.0,22119.0
46,full_context,3,True,단일 장면 사실 확인형,3578,3.0,1.0,1.1,22124.0,13.0,22137.0
47,full_context,1,True,단일 장면 사실 확인형,3609,1.0,1.0,0.8,22130.0,2.0,22132.0
48,full_context,1,True,단일 장면 사실 확인형,3723,1.0,1.0,0.8,22127.0,13.0,22140.0
49,full_context,1,False,단일 장면 사실 확인형,3745,2.0,1.0,0.7,22114.0,8.0,22122.0
50,full_context,1,True,단일 장면 사실 확인형,3813,1.0,1.0,0.7,22147.0,3.0,22150.0
51,full_context,1,True,단일 장면 사실 확인형,3916,1.0,1.0,0.6,22141.0,3.0,22144.0
52,full_context,1,True,단일 장면 사실 확인형,3565,1.0,1.0,0.5,22120.0,2.0,22122.0
53,full_context,3,True,단일 장면 사실 확인형,4042,3.0,1.0,0.5,22106.0,6.0,22112.0
54,full_context,1,False,단일 장면 사실 확인형,4048,3.0,1.0,0.5,22107.0,6.0,22113.0
55,full_context,1,True,단일 장면 사실 확인형,4056,1.0,1.0,0.5,22119.0,2.0,22121.0
56,full_context,1,True,단일 장면 사실 확인형,4113,1.0,1.0,0.5,22121.0,3.0,22124.0
57,full_context,1,True,단일 장면 사실 확인형,4118,1.0,1.0,0.5,22109.0,8.0,22117.0
58,full_context,2,True,단일 장면 사실 확인형,4299,2.0,1.0,0.5,22098.0,3.0,22101.0
59,full_context,3,True,단일 장면 사실 확인형,4314,3.0,1.0,0.8,22116.0,10.0,22126.0
60,full_context,2,True,단일 장면 사실 확인형,4389,2.0,1.0,58.2,22117.0,10.0,22127.0
61,full_context,2,True,단일 장면 사실 확인형,4410,2.0,1.0,58.6,22127.0,13.0,22140.0
62,full_context,3,False,단일 장면 사실 확인형,4498,2.0,1.0,181.6,22112.0,2.0,22114.0
63,full_context,3,False,단일 장면 사실 확인형,4503,2.0,1.0,58.4,22127.0,11.0,22138.0
64,full_context,1,True,단일 장면 사실 확인형,4514,1.0,1.0,58.2,22115.0,2.0,22117.0
65,full_context,1,True,단일 장면 사실 확인형,4597,1.0,1.0,58.4,22131.0,2.0,22133.0
66,full_context,3,True,단일 장면 사실 확인형,4661,3.0,1.0,181.2,22115.0,2.0,22117.0
67,full_context,2,True,단일 장면 사실 확인형,4740,2.0,1.0,57.9,22107.0,6.0,22113.0
68,full_context,2,True,단일 장면 사실 확인형,4784,2.0,1.0,0.5,22130.0,3.0,22133.0
69,full_context,2,True,단일 장면 사실 확인형,4927,2.0,1.0,1.5,22111.0,7.0,22118.0
70,full_context,2,True,단일 장면 사실 확인형,4991,2.0,1.0,0.5,22108.0,7.0,22115.0
71,full_context,2,True,단일 장면 사실 확인형,4995,2.0,1.0,1.4,22110.0,3.0,22113.0
72,full_context,2,True,단일 장면 사실 확인형,5058,2.0,1.0,1.4,22102.0,5.0,22107.0
73,full_context,2,True,단일 장면 사실 확인형,5176,2.0,1.0,1.3,22109.0,17.0,22126.0
74,full_context,2,False,단일 장면 사실 확인형,5314,3.0,1.0,2.0,22123.0,9.0,22132.0
75,full_context,2,True,단일 장면 사실 확인형,5357,2.0,1.0,1.7,22095.0,6.0,22101.0
76,full_context,3,True,단일 장면 사실 확인형,5439,3.0,1.0,1.4,22097.0,5.0,22102.0
77,full_context,3,True,단일 장면 사실 확인형,5460,3.0,1.0,1.5,22100.0,4.0,22104.0
78,full_context,2,True,단일 장면 사실 확인형,5710,2.0,1.0,1.4,22116.0,3.0,22119.0
79,full_context,4,False,부정형 사실 확인형,5786,2.0,1.0,1.4,22135.0,2.0,22137.0
80,full_context,1,True,단일 장면 사실 확인형,5904,1.0,1.0,1.0,22123.0,2.0,22125.0
81,full_context,2,True,단일 장면 사실 확인형,5944,2.0,1.0,1.2,22117.0,14.0,22131.0
82,full_context,2,True,단일 장면 사실 확인형,6008,2.0,1.0,0.5,22130.0,3.0,22133.0
83,full_context,2,True,단일 장면 사실 확인형,6063,2.0,1.0,0.6,22129.0,3.0,22132.0
84,full_context,2,True,단일 장면 사실 확인형,6466,2.0,1.0,0.5,22124.0,3.0,22127.0
85,full_context,1,True,단일 장면 사실 확인형,6508,1.0,1.0,0.5,22115.0,3.0,22118.0
86,full_context,1,True,단일 장면 사실 확인형,6515,1.0,1.0,0.5,22131.0,3.0,22134.0
87,full_context,1,True,단일 장면 사실 확인형,6350,1.0,1.0,0.5,22115.0,14.0,22129.0
88,full_context,2,True,단일 장면 사실 확인형,6375,2.0,1.0,0.5,22111.0,2.0,22113.0
89,full_context,2,True,단일 장면 사실 확인형,6644,2.0,1.0,0.5,22106.0,3.0,22109.0
90,full_context,1,False,단일 장면 사실 확인형,6745,2.0,1.0,55.7,22115.0,10.0,22125.0
91,full_context,2,False,단일 장면 사실 확인형,6812,1.0,1.0,56.2,22101.0,2.0,22103.0
92,full_context,2,False,단일 장면 사실 확인형,6911,,,,,,
93,full_context,3,True,단일 장면 사실 확인형,6917,3.0,1.0,55.9,22106.0,6.0,22112.0
94,full_context,3,True,단일 장면 사실 확인형,7009,3.0,1.0,55.9,22117.0,8.0,22125.0
95,full_context,3,True,단일 장면 사실 확인형,7024,3.0,1.0,55.8,22115.0,7.0,22122.0
96,full_context,2,False,단일 장면 사실 확인형,7104,,,,,,
97,full_context,2,True,단일 장면 사실 확인형,7144,2.0,1.0,0.6,22128.0,12.0,22140.0
98,full_context,2,True,단일 장면 사실 확인형,7192,2.0,1.0,0.6,22105.0,8.0,22113.0
99,full_context,2,True,단일 장면 사실 확인형,7209,2.0,1.0,0.8,22115.0,11.0,22126.0
100,full_context,2,True,단일 장면 사실 확인형,7344,2.0,1.0,0.7,22115.0,10.0,22125.0
101,full_context,3,True,단일 장면 사실 확인형,7472,3.0,1.0,0.7,22108.0,2.0,22110.0
102,full_context,3,True,단일 장면 사실 확인형,7483,3.0,1.0,0.5,22106.0,4.0,22110.0
103,full_context,1,True,단일 장면 사실 확인형,7960,1.0,1.0,0.5,22125.0,3.0,22128.0
104,full_context,1,True,단일 장면 사실 확인형,7851,1.0,1.0,0.4,22135.0,2.0,22137.0
105,full_context,2,True,단일 장면 사실 확인형,7970,2.0,1.0,0.4,22110.0,3.0,22113.0
106,full_context,2,True,단일 장면 사실 확인형,8096,2.0,1.0,1.3,22124.0,3.0,22127.0
107,full_context,2,True,단일 장면 사실 확인형,8223,2.0,1.0,128.0,22107.0,2.0,22109.0
108,full_context,2,True,단일 장면 사실 확인형,8267,2.0,1.0,1.4,22130.0,12.0,22142.0
109,full_context,2,True,단일 장면 사실 확인형,8335,2.0,1.0,1.1,22107.0,10.0,22117.0
110,full_context,2,True,단일 장면 사실 확인형,7506,2.0,1.0,0.5,22129.0,3.0,22132.0
111,full_context,2,True,단일 장면 사실 확인형,5956,2.0,1.0,0.6,22115.0,2.0,22117.0
112,full_context,2,True,단일 장면 사실 확인형,4767,2.0,1.0,2.2,22105.0,3.0,22108.0
113,full_context,2,True,단일 장면 사실 확인형,4921,2.0,1.0,1.8,22107.0,5.0,22112.0
114,full_context,2,True,단일 장면 사실 확인형,6855,2.0,1.0,1.6,22126.0,10.0,22136.0
115,full_context,2,True,단일 장면 사실 확인형,6897,2.0,1.0,0.7,22113.0,3.0,22116.0
116,full_context,2,True,단일 장면 사실 확인형,7636,2.0,1.0,0.7,22102.0,6.0,22108.0
117,full_context,2,False,단일 장면 사실 확인형,6385,,,,,,
118,full_context,2,True,단일 장면 사실 확인형,5608,2.0,1.0,0.5,22126.0,3.0,22129.0
119,full_context,2,False,단일 장면 사실 확인형,6274,,,,,,
120,full_context,1,True,단일 장면 사실 확인형,6980,1.0,1.0,53.2,22128.0,2.0,22130.0
1,chunked_sequential,3,False,단일 장면 사실 확인형,20,1.0,1.0,35.1,763.0,2.0,765.0
2,chunked_sequential,4,False,부정형 사실 확인형,28,1.0,3.0,215.0,4349.0,8.0,4357.0
3,chunked_sequential,2,True,단일 장면 사실 확인형,101,2.0,1.0,34.2,770.0,2.0,772.0
4,chunked_sequential,3,True,단일 장면 사실 확인형,146,3.0,1.0,34.2,766.0,2.0,768.0
5,chunked_sequential,1,True,단일 장면 사실 확인형,167,1.0,1.0,34.2,766.0,2.0,768.0
6,chunked_sequential,2,True,단일 장면 사실 확인형,177,2.0,2.0,94.3,2216.0,5.0,2221.0
7,chunked_sequential,3,True,단일 장면 사실 확인형,227,3.0,2.0,37.9,2192.0,5.0,2197.0
8,chunked_sequential,1,True,단일 장면 사실 확인형,365,1.0,2.0,37.0,2226.0,5.0,2231.0
9,chunked_sequential,1,True,단일 장면 사실 확인형,376,1.0,2.0,1.0,2236.0,5.0,2241.0
10,chunked_sequential,2,False,단일 장면 사실 확인형,457,1.0,3.0,61.2,4406.0,8.0,4414.0
11,chunked_sequential,2,True,단일 장면 사실 확인형,465,2.0,3.0,63.6,4385.0,8.0,4393.0
12,chunked_sequential,2,False,단일 장면 사실 확인형,473,3.0,1.0,2.1,783.0,2.0,785.0
13,chunked_sequential,2,True,단일 장면 사실 확인형,518,2.0,3.0,239.3,4469.0,8.0,4477.0
14,chunked_sequential,2,False,단일 장면 사실 확인형,536,1.0,1.0,57.6,791.0,2.0,793.0
15,chunked_sequential,1,True,단일 장면 사실 확인형,665,1.0,3.0,177.1,4364.0,8.0,4372.0
16,chunked_sequential,1,True,단일 장면 사실 확인형,757,1.0,4.0,179.5,7090.0,11.0,7101.0
17,chunked_sequential,2,True,단일 장면 사실 확인형,949,2.0,1.0,120.1,776.0,2.0,778.0
18,chunked_sequential,1,True,단일 장면 사실 확인형,975,1.0,1.0,0.3,787.0,2.0,789.0
19,chunked_sequential,2,False,단일 장면 사실 확인형,969,1.0,3.0,120.6,4340.0,8.0,4348.0
20,chunked_sequential,2,False,단일 장면 사실 확인형,1023,1.0,3.0,59.7,4445.0,8.0,4453.0
21,chunked_sequential,2,False,단일 장면 사실 확인형,1244,3.0,2.0,59.8,2266.0,5.0,2271.0
22,chunked_sequential,2,True,단일 장면 사실 확인형,1397,2.0,1.0,0.3,783.0,2.0,785.0
23,chunked_sequential,3,False,단일 장면 사실 확인형,1481,1.0,4.0,122.5,7070.0,11.0,7081.0
24,chunked_sequential,2,False,단일 장면 사실 확인형,1555,1.0,3.0,237.2,4454.0,8.0,4462.0
25,chunked_sequential,2,True,단일 장면 사실 확인형,1873,2.0,4.0,63.0,7074.0,11.0,7085.0
26,chunked_sequential,1,False,단일 장면 사실 확인형,2014,3.0,1.0,0.6,785.0,2.0,787.0
27,chunked_sequential,2,False,단일 장면 사실 확인형,2045,1.0,1.0,0.3,784.0,2.0,786.0
28,chunked_sequential,2,True,단일 장면 사실 확인형,2087,2.0,4.0,120.1,7118.0,11.0,7129.0
29,chunked_sequential,2,False,단일 장면 사실 확인형,2165,3.0,3.0,119.4,4367.0,8.0,4375.0
30,chunked_sequential,1,False,단일 장면 사실 확인형,2194,3.0,3.0,119.3,4397.0,8.0,4405.0
