genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
caselaw,347,maintenance_extractive_dynamic_w1_pilot,True,2,1,,5.1,7976,2,7978
caselaw,353,maintenance_extractive_dynamic_w1_pilot,True,4,1,,2.6,8107,2,8109
caselaw,357,maintenance_extractive_dynamic_w1_pilot,True,5,1,,3.1,8065,2,8067
caselaw,359,maintenance_extractive_dynamic_w1_pilot,False,3,1,,4.4,7958,2,7960
caselaw,361,maintenance_extractive_dynamic_w1_pilot,True,5,1,,5.4,8072,2,8074
caselaw,363,maintenance_extractive_dynamic_w1_pilot,False,5,1,,1.6,7962,2,7964
caselaw,365,maintenance_extractive_dynamic_w1_pilot,True,5,1,,2.8,8006,2,8008
caselaw,355,maintenance_extractive_dynamic_w1_pilot,False,2,1,,10.8,8020,2,8022
caselaw,367,maintenance_extractive_dynamic_w1_pilot,False,3,1,,2.6,8021,2,8023
caselaw,369,maintenance_extractive_dynamic_w1_pilot,False,4,1,,4.0,7980,2,7982
caselaw,371,maintenance_extractive_dynamic_w1_pilot,False,2,1,,2.8,8075,2,8077
caselaw,375,maintenance_extractive_dynamic_w1_pilot,False,3,1,,0.9,8001,2,8003
caselaw,373,maintenance_extractive_dynamic_w1_pilot,False,3,1,,3.2,7988,2,7990
caselaw,377,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.8,8030,2,8032
caselaw,381,maintenance_extractive_dynamic_w1_pilot,True,4,1,,2.1,8056,2,8058
caselaw,383,maintenance_extractive_dynamic_w1_pilot,False,5,1,,2.5,7999,2,8001
caselaw,379,maintenance_extractive_dynamic_w1_pilot,True,4,1,,3.3,8209,2,8211
caselaw,385,maintenance_extractive_dynamic_w1_pilot,True,4,1,,2.3,7993,2,7995
caselaw,387,maintenance_extractive_dynamic_w1_pilot,False,5,1,,0.7,8016,2,8018
caselaw,389,maintenance_extractive_dynamic_w1_pilot,False,4,1,,1.7,7987,2,7989
caselaw,393,maintenance_extractive_dynamic_w1_pilot,False,4,1,,29.3,8045,2,8047
caselaw,391,maintenance_extractive_dynamic_w1_pilot,False,5,1,,31.0,8033,2,8035
caselaw,397,maintenance_extractive_dynamic_w1_pilot,False,2,1,,28.2,8019,2,8021
caselaw,395,maintenance_extractive_dynamic_w1_pilot,False,2,1,,29.5,8024,2,8026
caselaw,399,maintenance_extractive_dynamic_w1_pilot,False,5,1,,3.8,8034,2,8036
