question_id,condition,length_version,prediction,correct,elapsed_seconds,error
22,closed_book,6000,"Edgar Allan Poe's character, Roderick Usher.",False,0.33375000953674316,
13,closed_book,6000,All Quiet on the Western Front's protagonist.,False,0.7492189407348633,
26,closed_book,6000,Sherlock Holmes,False,0.29880404472351074,
25,closed_book,6000,Achilles.,False,0.3116331100463867,
23,closed_book,6000,Ebenezer Scrooge.,False,0.44382786750793457,
9,closed_book,10000,Soldiers.,False,0.22489690780639648,
5,closed_book,10000,The graveyard.,False,0.24410200119018555,
7,closed_book,10000,The Ritz.,False,0.2525198459625244,
11,closed_book,10000,Bunny's brother.,False,0.2762620449066162,
1,closed_book,10000,Founding Singapore.,False,0.2823200225830078,
6,closed_book,10000,Ebenezer Scrooge.,False,0.2994091510772705,
2,closed_book,10000,The Great Mincing Lane Pearl Robbery.,False,0.3184690475463867,
13,closed_book,10000,All Quiet on the Western Front's protagonist.,False,0.358997106552124,
22,closed_book,10000,Sherlock Holmes.,False,58.55229187011719,
16,closed_book,10000,Bart.,False,58.59014701843262,
26,closed_book,10000,Sherlock Holmes.,False,58.52002286911011,
25,closed_book,10000,Achilles.,False,58.53957009315491,
29,closed_book,10000,Andy Dufresne.,False,58.48363184928894,
23,closed_book,10000,Ebenezer Scrooge.,False,58.5737190246582,
21,closed_book,10000,Felix Unger.,False,58.6102499961853,
14,closed_book,10000,Romeo,False,58.639060974121094,
16,full_context,1000,Raffles,False,0.436539888381958,
22,full_context,1000,A doctor.,False,0.439910888671875,
21,full_context,1000,No character does that in this text.,False,0.47962307929992676,
14,full_context,1000,None mentioned.,False,0.6717267036437988,
13,full_context,1000,None.,False,0.674868106842041,
11,full_context,1000,Raffles.,True,0.6786818504333496,
23,full_context,1000,Hector Carruthers.,False,0.2608640193939209,
9,full_context,1000,No one.,False,0.7602479457855225,
6,full_context,1000,Hector Carruthers.,False,0.775623083114624,
25,full_context,1000,None.,False,0.35782814025878906,
26,full_context,1000,I couldn't find any information about a character being wounded in the Boer War in the given text.,False,0.4082789421081543,
6,full_context,2000,Raffles.,False,0.2642390727996826,
2,full_context,2000,Cricket and racing.,True,0.27991604804992676,
1,full_context,2000,A Cracksman.,False,0.28212475776672363,
14,full_context,2000,None.,False,0.45177292823791504,
16,full_context,2000,Raffles,False,0.49710583686828613,
11,full_context,2000,Raffles.,True,0.49953794479370117,
23,full_context,2000,Lord Lochmaben.,False,0.24743127822875977,
21,full_context,2000,No character does.,False,0.3250749111175537,
9,full_context,2000,"Raffles' friend, Bunny's cricketing rival.",True,0.594027042388916,
13,full_context,2000,None.,False,0.5946571826934814,
22,full_context,2000,Lord Lochmaben.,False,0.3174479007720947,
25,full_context,2000,None.,False,58.61842894554138,
26,full_context,2000,I couldn't find any information about a character being wounded in the Boen War.,False,58.90776705741882,
2,full_context,3000,Jewels.,False,0.2776069641113281,
6,full_context,3000,Lord Lochmaben.,False,0.2784910202026367,
11,full_context,3000,Raffles.,True,0.29433584213256836,
14,full_context,3000,None.,False,0.3023519515991211,
13,full_context,3000,None.,False,0.3046550750732422,
1,full_context,3000,Cricket.,True,0.3159360885620117,
9,full_context,3000,No one.,False,0.31476879119873047,
7,full_context,3000,The CafÃ Royal.,False,0.37190890312194824,
25,full_context,3000,None.,False,0.21634817123413086,
16,full_context,3000,Raffles,False,0.2550389766693115,
23,full_context,3000,Lord Lochmaben.,False,0.2717158794403076,
22,full_context,3000,Lord Lochmaben.,False,0.2842729091644287,
21,full_context,3000,No character in the text dives overboard while on an ocean voyage and is presumed dead.,False,0.3955831527709961,
26,full_context,3000,There is no mention of a character being wounded in the Boer War.,False,0.37786316871643066,
9,full_context,6000,No one.,False,0.3767819404602051,
1,full_context,6000,Cricket.,True,0.38504981994628906,
7,full_context,6000,The Café Royal.,False,0.3869490623474121,
11,full_context,6000,Raffles.,True,0.3861348628997803,
13,full_context,6000,None.,False,0.3945491313934326,
6,full_context,6000,Hector Carruthers.,False,0.401735782623291,
2,full_context,6000,Cricket.,True,0.40629100799560547,
14,full_context,6000,None.,False,0.47859907150268555,
25,full_context,6000,None.,False,0.28229212760925293,
16,full_context,6000,Alick Carruthers,False,0.3211817741394043,
23,full_context,6000,Lord Lochmaben.,False,0.33016204833984375,
22,full_context,6000,Alick Carruthers.,False,0.3490560054779053,
26,full_context,6000,There is no mention of a character being wounded in the Boer War.,False,0.4402649402618408,
21,full_context,6000,No character in the text dives overboard while on an ocean voyage and is presumed dead.,False,0.5137588977813721,
11,full_context,10000,Raffles.,True,58.34696578979492,
5,full_context,10000,The Café Royal.,False,58.34995985031128,
2,full_context,10000,The safe.,False,58.740962982177734,
6,full_context,10000,Hector Carruthers.,False,58.76240921020508,
9,full_context,10000,No one.,False,58.839264154434204,
16,full_context,10000,Alick Carruthers.,False,0.4917159080505371,
13,full_context,10000,None.,False,58.84303593635559,
14,full_context,10000,None,False,0.5251450538635254,
7,full_context,10000,The Café Royal.,False,58.8736310005188,
1,full_context,10000,Cracksmanship.,False,58.88800501823425,
21,full_context,10000,Raffles,True,0.340623140335083,
22,full_context,10000,A doctor.,False,0.3562498092651367,
25,full_context,10000,None.,False,0.3435940742492676,
23,full_context,10000,Lord Lochmaben.,False,0.4043450355529785,
29,full_context,10000,Crawshay.,False,0.39565110206604004,
26,full_context,10000,There is no character named in the provided text that is wounded in the Boer War.,False,0.49257493019104004,
