genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,00950a36_9,maintenance_threaded_nomerge,True,Akif.,1,,0.2,1698,4,1702
novel,00950a36_11,maintenance_threaded_nomerge,False,No one.,1,,0.2,877,4,881
novel,00950a36_10,maintenance_threaded_nomerge,True,Conan.,1,,0.2,2571,4,2575
novel,00950a36_13,maintenance_threaded_nomerge,False,Akif.,1,,0.3,1699,4,1703
novel,00950a36_12,maintenance_threaded_nomerge,True,Akif.,1,,0.5,2949,4,2953
novel,00950a36_14,maintenance_threaded_nomerge,False,A rock.,1,,0.4,916,4,920
novel,00950a36_15,maintenance_threaded_nomerge,False,Sergius.,1,,0.5,880,5,885
novel,3e966645_1,maintenance_threaded_nomerge,False,Sydney.,1,,0.4,1392,4,1396
caselaw,7,maintenance_threaded_nomerge,False,5,1,,0.2,2235,2,2237
caselaw,3,maintenance_threaded_nomerge,True,5,1,,0.3,2221,2,2223
caselaw,5,maintenance_threaded_nomerge,False,2,1,,0.2,2385,2,2387
caselaw,1,maintenance_threaded_nomerge,False,5,1,,0.3,2297,2,2299
caselaw,9,maintenance_threaded_nomerge,True,5,1,,0.7,2276,2,2278
caselaw,11,maintenance_threaded_nomerge,True,5,1,,0.3,2267,2,2269
caselaw,13,maintenance_threaded_nomerge,False,5,1,,0.3,2302,2,2304
caselaw,17,maintenance_threaded_nomerge,False,4,1,,0.5,2323,2,2325
caselaw,21,maintenance_threaded_nomerge,False,5,1,,0.2,2235,2,2237
caselaw,15,maintenance_threaded_nomerge,False,5,1,,1.2,2208,2,2210
caselaw,19,maintenance_threaded_nomerge,False,5,1,,1.4,2272,2,2274
caselaw,27,maintenance_threaded_nomerge,True,2,1,,0.2,2253,2,2255
caselaw,25,maintenance_threaded_nomerge,False,5,1,,0.5,2219,2,2221
caselaw,23,maintenance_threaded_nomerge,False,2,1,,1.3,2340,2,2342
caselaw,29,maintenance_threaded_nomerge,False,4,1,,51.7,2325,2,2327
wiki,19,maintenance_threaded_nomerge,True,25%,1,,0.2,1469,3,1472
wiki,16,maintenance_threaded_nomerge,True,Philadelphia.,1,,0.3,3019,3,3022
wiki,17,maintenance_threaded_nomerge,True,1827,1,,0.4,4542,3,4545
wiki,18,maintenance_threaded_nomerge,True,1825,1,,0.4,1185,3,1188
wiki,20,maintenance_threaded_nomerge,True,1898,1,,0.8,1810,3,1813
wiki,21,maintenance_threaded_nomerge,False,There is no information about the Triangle Shirtwaist Factory fire in the passage.,1,,0.7,419,17,436
wiki,23,maintenance_threaded_nomerge,True,Abstract expressionism.,1,,0.5,562,5,567
wiki,25,maintenance_threaded_nomerge,True,American Airlines Flight 11 and United Airlines Flight 175.,1,,0.7,419,13,432
wiki,26,maintenance_threaded_nomerge,False,No information.,1,,0.7,2155,4,2159
wiki,22,maintenance_threaded_nomerge,True,Megacity.,1,,2.0,2448,4,2452
wiki,24,maintenance_threaded_nomerge,True,American Airlines Flight 11.,1,,2.4,432,7,439
wiki,29,maintenance_threaded_nomerge,True,164.1,1,,0.4,1753,4,1757
wiki,28,maintenance_threaded_nomerge,False,Harlem River.,1,,0.6,950,5,955
wiki,27,maintenance_threaded_nomerge,False,"Long Island, Staten Island, and Manhattan.",1,,1.5,3122,10,3132
wiki,30,maintenance_threaded_nomerge,True,1656,1,,0.7,1152,3,1155
wiki,32,maintenance_threaded_nomerge,True,Eagles.,1,,0.4,314,5,319
wiki,33,maintenance_threaded_nomerge,False,Setbacks.,1,,1.1,323,4,327
wiki,34,maintenance_threaded_nomerge,True,humid continental climate,1,,1.2,782,5,787
wiki,31,maintenance_threaded_nomerge,True,550,1,,2.3,1147,2,1149
wiki,35,maintenance_threaded_nomerge,True,"July 9, 1936.",1,,1.2,2543,9,2552
wiki,36,maintenance_threaded_nomerge,True,49.9 inches.,1,,0.7,777,6,783
wiki,39,maintenance_threaded_nomerge,True,Grant's Tomb.,1,,48.3,482,5,487
wiki,38,maintenance_threaded_nomerge,False,"26,000",1,,49.0,1314,4,1318
wiki,40,maintenance_threaded_nomerge,True,"1,093",1,,48.8,1313,4,1317
wiki,37,maintenance_threaded_nomerge,True,Minneapolis.,1,,49.7,1181,4,1185
wiki,42,maintenance_threaded_nomerge,True,40%,1,,0.9,7215,3,7218
wiki,41,maintenance_threaded_nomerge,True,1179th Transportation Brigade.,1,,0.8,264,7,271
wiki,44,maintenance_threaded_nomerge,True,12 million.,1,,0.6,3716,4,3720
wiki,43,maintenance_threaded_nomerge,False,Central Asian.,1,,0.8,1137,4,1141
wiki,45,maintenance_threaded_nomerge,False,0.7%,1,,0.4,1446,5,1451
wiki,47,maintenance_threaded_nomerge,False,Jamaica,1,,0.9,3469,4,3473
wiki,46,maintenance_threaded_nomerge,True,"65,000.",1,,1.0,2999,5,3004
wiki,49,maintenance_threaded_nomerge,True,Judaism.,1,,0.8,9514,5,9519
wiki,48,maintenance_threaded_nomerge,True,"568,903.",1,,1.0,6904,5,6909
wiki,50,maintenance_threaded_nomerge,True,"$2,749",1,,0.6,5322,5,5327
wiki,51,maintenance_threaded_nomerge,True,"$15,887",1,,0.4,3209,5,3214
wiki,52,maintenance_threaded_nomerge,False,No information.,1,,0.3,930,4,934
wiki,53,maintenance_threaded_nomerge,False,New York-style pizza.,1,,1.0,3188,6,3194
wiki,55,maintenance_threaded_nomerge,True,500 million square feet.,1,,1.0,1880,6,1886
wiki,56,maintenance_threaded_nomerge,True,Roosevelt Island.,1,,1.0,554,6,560
wiki,54,maintenance_threaded_nomerge,True,$40 billion,1,,1.5,855,4,859
wiki,58,maintenance_threaded_nomerge,False,I ❤ NY song.,1,,0.8,553,6,559
wiki,57,maintenance_threaded_nomerge,True,56.4 million.,1,,1.3,560,6,566
wiki,60,maintenance_threaded_nomerge,True,Anbang Insurance Group.,1,,0.5,1001,6,1007
wiki,61,maintenance_threaded_nomerge,True,"25,000.",1,,0.7,492,5,497
wiki,62,maintenance_threaded_nomerge,True,The Wall Street Journal and The New York Times.,1,,1.0,491,11,502
wiki,59,maintenance_threaded_nomerge,False,No information is provided about Central Park performances.,1,,3.0,2650,10,2660
wiki,63,maintenance_threaded_nomerge,False,No information provided.,1,,1.4,1324,5,1329
wiki,65,maintenance_threaded_nomerge,False,None.,1,,0.7,2796,3,2799
wiki,66,maintenance_threaded_nomerge,False,No information provided.,1,,0.3,454,5,459
wiki,67,maintenance_threaded_nomerge,False,No information is provided.,1,,48.7,454,6,460
wiki,68,maintenance_threaded_nomerge,True,"Ramanathan Raju, MD.",1,,48.9,451,9,460
wiki,64,maintenance_threaded_nomerge,False,There is no information about a public radio station.,1,,50.9,457,11,468
wiki,69,maintenance_threaded_nomerge,True,"Over 35,000.",1,,48.7,453,7,460
wiki,70,maintenance_threaded_nomerge,False,No information.,1,,0.6,1424,4,1428
wiki,71,maintenance_threaded_nomerge,False,Tokyo Fire Department.,1,,0.4,456,6,462
wiki,72,maintenance_threaded_nomerge,False,New York City Subway,1,,0.9,3986,5,3991
wiki,73,maintenance_threaded_nomerge,True,11 Metrotech Center.,1,,0.9,1300,7,1307
wiki,75,maintenance_threaded_nomerge,False,Hundreds.,1,,0.6,627,3,630
wiki,76,maintenance_threaded_nomerge,True,11.57 million.,1,,0.5,426,6,432
wiki,74,maintenance_threaded_nomerge,True,The New York School.,1,,1.4,556,6,562
wiki,77,maintenance_threaded_nomerge,True,"MetLife Stadium, the new Yankee Stadium, Madison Square Garden, and Citi Field.",1,,1.2,3085,19,3104
wiki,78,maintenance_threaded_nomerge,False,No information provided.,1,,0.3,276,5,281
wiki,79,maintenance_threaded_nomerge,True,Hockey.,1,,0.3,1189,4,1193
wiki,80,maintenance_threaded_nomerge,False,There is no answer to this question as it was not mentioned in the passage.,1,,0.6,356,17,373
wiki,81,maintenance_threaded_nomerge,True,United States Open Tennis Championships.,1,,0.3,353,7,360
wiki,82,maintenance_threaded_nomerge,False,New York City Subway.,1,,1.2,2238,6,2244
wiki,84,maintenance_threaded_nomerge,True,"7,000.",1,,1.0,979,5,984
wiki,85,maintenance_threaded_nomerge,True,109 million.,1,,0.7,984,4,988
wiki,86,maintenance_threaded_nomerge,False,Brooklyn Bridge,1,,1.0,4208,4,4212
wiki,87,maintenance_threaded_nomerge,True,The Lincoln Tunnel.,1,,1.2,2495,5,2500
wiki,88,maintenance_threaded_nomerge,True,"over 200,000",1,,1.2,1169,6,1175
wiki,89,maintenance_threaded_nomerge,True,Catskill Mountains.,1,,0.5,1112,6,1118
wiki,90,maintenance_threaded_nomerge,True,51,1,,0.4,730,2,732
wiki,91,maintenance_threaded_nomerge,True,67%,1,,1.0,735,3,738
wiki,92,maintenance_threaded_nomerge,False,No information is available.,1,,1.0,455,6,461
wiki,83,maintenance_threaded_nomerge,True,54.6%,1,,5.7,801,5,806
wiki,93,maintenance_threaded_nomerge,False,National Library of Australia.,1,,1.2,4876,6,4882
wiki,94,maintenance_threaded_nomerge,True,Fifth Avenue.,1,,0.5,320,5,325
wiki,95,maintenance_threaded_nomerge,True,New York City FC.,1,,49.2,271,6,277
wiki,97,maintenance_threaded_nomerge,False,Entertainment.,1,,48.5,416,4,420
wiki,98,maintenance_threaded_nomerge,False,Western portion.,1,,48.9,1448,4,1452
wiki,96,maintenance_threaded_nomerge,True,JFK International Airport.,1,,49.2,977,6,983
wiki,99,maintenance_threaded_nomerge,False,There is no information about this in the passage.,1,,0.9,318,11,329
wiki,100,maintenance_threaded_nomerge,False,Eastern District of New York.,1,,1.0,3195,7,3202
news,19,maintenance_threaded_nomerge,True,Julio Cruz.,1,,0.2,471,5,476
news,18,maintenance_threaded_nomerge,False,Yes.,1,,0.2,960,3,963
news,16,maintenance_threaded_nomerge,False,"Prachanda, Kim Jong Il, Kim Jong Nam.",1,,0.3,1406,13,1419
news,17,maintenance_threaded_nomerge,False,Demand democracy restoration in Pakistan.,1,,0.7,303,7,310
news,20,maintenance_threaded_nomerge,False,None mentioned.,1,,0.5,471,4,475
news,22,maintenance_threaded_nomerge,True,l'Hydroptere,1,,0.3,347,7,354
news,21,maintenance_threaded_nomerge,True,Aviano Air Base.,1,,0.3,240,6,246
news,23,maintenance_threaded_nomerge,True,France.,1,,0.7,589,3,592
news,24,maintenance_threaded_nomerge,True,Second degree aggravated battery.,1,,0.7,318,6,324
news,25,maintenance_threaded_nomerge,True,Jena 6 case,1,,0.7,320,6,326
news,26,maintenance_threaded_nomerge,False,No mention.,1,,1.5,638,4,642
news,28,maintenance_threaded_nomerge,False,Yes.,1,,0.6,385,3,388
news,29,maintenance_threaded_nomerge,True,Fluminense.,1,,0.8,379,5,384
news,31,maintenance_threaded_nomerge,True,New Delhi.,1,,0.4,335,4,339
news,27,maintenance_threaded_nomerge,False,President Uribe.,1,,2.6,729,5,734
news,30,maintenance_threaded_nomerge,True,Baku.,1,,1.3,637,4,641
news,35,maintenance_threaded_nomerge,True,56,1,,0.2,364,2,366
news,32,maintenance_threaded_nomerge,True,"100,000",1,,2.0,327,4,331
news,34,maintenance_threaded_nomerge,True,A U.S. government official.,1,,0.8,330,8,338
news,33,maintenance_threaded_nomerge,True,Federal prosecutors.,1,,2.0,327,4,331
news,37,maintenance_threaded_nomerge,False,Chief of the Defence Force Air Chief Marshal Angus Houston.,1,,1.2,2414,12,2426
news,39,maintenance_threaded_nomerge,False,Dida.,1,,0.5,648,4,652
news,36,maintenance_threaded_nomerge,False,"President of Llanelli RFC and the Llanelli Scarlets, actor, and rugby broadcaster.",1,,2.1,1008,21,1029
news,38,maintenance_threaded_nomerge,False,49 people.,1,,1.2,2022,4,2026
news,40,maintenance_threaded_nomerge,False,Lined up to empty their accounts.,1,,49.1,403,9,412
news,42,maintenance_threaded_nomerge,False,Goma,1,,48.9,1222,3,1225
news,41,maintenance_threaded_nomerge,True,Search and rescue crews.,1,,49.1,1044,6,1050
news,43,maintenance_threaded_nomerge,True,genocide,1,,48.6,454,3,457
news,45,maintenance_threaded_nomerge,False,The vote might be put off.,1,,0.3,228,8,236
news,44,maintenance_threaded_nomerge,False,Turkey's treatment of Armenians in World War I.,1,,0.6,569,12,581
news,47,maintenance_threaded_nomerge,False,"1, 6, 8.",1,,1.0,1455,9,1464
news,46,maintenance_threaded_nomerge,True,Tech International.,1,,1.7,400,4,404
news,48,maintenance_threaded_nomerge,False,"There is no mention of ""ml5"" in the passage.",1,,1.2,674,14,688
news,50,maintenance_threaded_nomerge,False,"Huntington's, mentally ill, physical or learning disabilities.",1,,0.5,287,14,301
news,49,maintenance_threaded_nomerge,False,Fighting extremism.,1,,1.4,732,5,737
news,52,maintenance_threaded_nomerge,False,18.,1,,0.2,279,3,282
news,51,maintenance_threaded_nomerge,True,Kenneth Rowles.,1,,0.3,550,6,556
news,54,maintenance_threaded_nomerge,True,Contact with anyone under 18.,1,,0.5,412,8,420
news,53,maintenance_threaded_nomerge,True,Debra Lafave.,1,,0.4,415,6,421
news,55,maintenance_threaded_nomerge,False,Anyone under 18.,1,,0.7,415,6,421
news,57,maintenance_threaded_nomerge,False,No mention.,1,,0.8,708,4,712
news,59,maintenance_threaded_nomerge,False,More pleasant.,1,,0.8,332,4,336
news,58,maintenance_threaded_nomerge,False,Mable Randon.,1,,1.1,1928,6,1934
news,56,maintenance_threaded_nomerge,False,3-0.,1,,2.6,747,5,752
news,60,maintenance_threaded_nomerge,False,December 2004,1,,0.9,360,5,365
news,61,maintenance_threaded_nomerge,False,Michael Strank.,1,,0.5,336,5,341
news,62,maintenance_threaded_nomerge,False,Iwo Jima,1,,1.2,329,5,334
news,63,maintenance_threaded_nomerge,True,226,1,,0.8,939,2,941
news,65,maintenance_threaded_nomerge,True,Princess Eugenie,1,,0.8,268,5,273
news,66,maintenance_threaded_nomerge,True,National Hurricane Center,1,,1.2,439,4,443
news,64,maintenance_threaded_nomerge,False,The national parliament and state politicians.,1,,2.1,821,8,829
news,67,maintenance_threaded_nomerge,False,Bill Proenza's ouster.,1,,1.6,627,8,635
news,68,maintenance_threaded_nomerge,False,David Tuason,1,,1.3,291,4,295
news,69,maintenance_threaded_nomerge,False,"Substance abuse therapy, mental health counseling, and curfew.",1,,0.3,660,14,674
news,70,maintenance_threaded_nomerge,False,No one. He pleaded guilty.,1,,49.0,466,8,474
news,71,maintenance_threaded_nomerge,False,Tom Daschle.,1,,48.6,383,6,389
news,73,maintenance_threaded_nomerge,True,Liquid.,1,,48.4,635,3,638
news,72,maintenance_threaded_nomerge,False,Heidi Tagliavini.,1,,49.1,219,8,227
news,74,maintenance_threaded_nomerge,False,Kyree Flowers.,1,,0.5,554,5,559
news,77,maintenance_threaded_nomerge,True,The August war between Georgia and Russia.,1,,0.3,224,9,233
news,75,maintenance_threaded_nomerge,False,Half a Merck share and $10.50 in cash.,1,,1.2,343,14,357
news,79,maintenance_threaded_nomerge,True,Chip Auman's.,1,,0.3,586,6,592
news,76,maintenance_threaded_nomerge,True,Falsely imprisoning a male escort.,1,,1.8,557,10,567
news,80,maintenance_threaded_nomerge,True,University of South Carolina.,1,,0.2,859,6,865
news,78,maintenance_threaded_nomerge,True,A 23-year-old man.,1,,1.5,736,8,744
news,81,maintenance_threaded_nomerge,False,No answer found.,1,,0.5,1072,5,1077
news,82,maintenance_threaded_nomerge,False,F-15s.,1,,0.4,616,6,622
news,84,maintenance_threaded_nomerge,False,No information.,1,,0.5,226,4,230
news,83,maintenance_threaded_nomerge,False,Air-to-ground and air-to-air missions.,1,,1.0,614,10,624
news,85,maintenance_threaded_nomerge,False,Roma.,1,,0.6,287,4,291
news,87,maintenance_threaded_nomerge,False,Yes.,1,,0.6,1027,3,1030
news,88,maintenance_threaded_nomerge,True,February.,1,,0.7,291,3,294
news,86,maintenance_threaded_nomerge,False,It crashed.,1,,1.7,1505,4,1509
news,90,maintenance_threaded_nomerge,True,Hellish inferno.,1,,0.5,1383,6,1389
news,92,maintenance_threaded_nomerge,False,No information.,1,,0.4,329,4,333
news,91,maintenance_threaded_nomerge,False,Putting out the fire.,1,,0.7,432,6,438
news,93,maintenance_threaded_nomerge,True,Wire.,1,,0.5,442,3,445
news,95,maintenance_threaded_nomerge,False,No one mentioned.,1,,0.2,611,5,616
news,89,maintenance_threaded_nomerge,False,New constitution.,1,,3.2,258,4,262
news,94,maintenance_threaded_nomerge,True,Human shields.,1,,1.3,468,4,472
news,97,maintenance_threaded_nomerge,False,No information is given about Anbar.,1,,1.2,562,9,571
news,98,maintenance_threaded_nomerge,False,Cape Town to Johannesburg.,1,,1.2,1184,7,1191
news,99,maintenance_threaded_nomerge,True,Kevin Federline.,1,,0.7,368,5,373
news,96,maintenance_threaded_nomerge,False,Comments about QuikSCAT.,1,,2.5,962,8,970
news,101,maintenance_threaded_nomerge,False,"A rifle, grenade, pistol, and ammunition.",1,,48.4,550,11,561
news,103,maintenance_threaded_nomerge,True,Schools and government offices.,1,,48.5,354,7,361
news,100,maintenance_threaded_nomerge,True,July.,1,,49.6,689,3,692
news,102,maintenance_threaded_nomerge,False,"60 wounded, 14 killed.",1,,48.7,923,8,931
news,104,maintenance_threaded_nomerge,False,The earth.,1,,0.5,297,4,301
news,106,maintenance_threaded_nomerge,False,Democratic Republic of Congo.,1,,0.8,1221,6,1227
news,105,maintenance_threaded_nomerge,False,She was walking her son to preschool.,1,,1.6,454,9,463
news,109,maintenance_threaded_nomerge,False,38 years.,1,,0.8,686,4,690
news,108,maintenance_threaded_nomerge,False,Cells from frozen mice.,1,,1.4,418,6,424
news,107,maintenance_threaded_nomerge,False,Kutacane district in Aceh province.,1,,2.0,1142,11,1153
news,110,maintenance_threaded_nomerge,True,Eme Zuru Ayortor.,1,,0.6,483,9,492
news,111,maintenance_threaded_nomerge,False,"1,300",1,,0.4,614,4,618
news,112,maintenance_threaded_nomerge,False,No one.,1,,0.3,216,4,220
news,114,maintenance_threaded_nomerge,True,Thailand,1,,0.2,536,3,539
news,113,maintenance_threaded_nomerge,True,434 people.,1,,0.3,316,4,320
news,115,maintenance_threaded_nomerge,True,scandal,1,,0.2,600,3,603
news,117,maintenance_threaded_nomerge,False,"3,700 tons of waste.",1,,0.6,529,8,537
news,116,maintenance_threaded_nomerge,True,72.,1,,1.0,599,3,602
news,118,maintenance_threaded_nomerge,False,$85 billion.,1,,0.7,904,5,909
news,121,maintenance_threaded_nomerge,True,48,1,,0.3,556,2,558
news,119,maintenance_threaded_nomerge,True,"Atlanta, Georgia.",1,,2.0,278,5,283
news,122,maintenance_threaded_nomerge,False,Forty people were hurt.,1,,0.5,794,7,801
news,124,maintenance_threaded_nomerge,False,Youssif's visit to Universal Studios.,1,,0.3,532,10,542
news,123,maintenance_threaded_nomerge,True,Universal Studios.,1,,1.2,495,4,499
news,125,maintenance_threaded_nomerge,True,Andrea Bocelli's.,1,,0.8,232,8,240
news,120,maintenance_threaded_nomerge,False,The former first couple.,1,,2.7,187,6,193
news,128,maintenance_threaded_nomerge,True,Sunday.,1,,0.4,266,3,269
news,126,maintenance_threaded_nomerge,True,Mexico City.,1,,1.5,300,4,304
news,127,maintenance_threaded_nomerge,False,Pandher,1,,1.3,285,4,289
news,129,maintenance_threaded_nomerge,False,The four suspects.,1,,0.7,240,5,245
news,131,maintenance_threaded_nomerge,False,Scott McClellan,1,,48.5,370,6,376
news,133,maintenance_threaded_nomerge,False,Cracks in wing assembly.,1,,48.3,612,7,619
news,130,maintenance_threaded_nomerge,False,None.,1,,49.5,738,3,741
news,132,maintenance_threaded_nomerge,False,No.,1,,48.9,374,3,377
news,134,maintenance_threaded_nomerge,True,10 percent.,1,,0.4,549,4,553
news,135,maintenance_threaded_nomerge,False,Not mentioned.,1,,0.5,873,4,877
news,136,maintenance_threaded_nomerge,False,Nothing.,1,,1.1,1051,3,1054
news,137,maintenance_threaded_nomerge,False,E-mails and mailed letters.,1,,1.4,331,7,338
news,138,maintenance_threaded_nomerge,True,A loaf of bread.,1,,1.1,313,6,319
news,139,maintenance_threaded_nomerge,False,Batna.,1,,1.0,315,4,319
news,140,maintenance_threaded_nomerge,False,Robert Dziekanski.,1,,0.5,842,8,850
news,141,maintenance_threaded_nomerge,False,No information.,1,,0.4,193,4,197
news,143,maintenance_threaded_nomerge,True,The buses in Britain.,1,,0.7,421,6,427
news,142,maintenance_threaded_nomerge,False,Spain.,1,,1.2,573,3,576
news,144,maintenance_threaded_nomerge,False,Ivan Cameron's father.,1,,0.6,350,7,357
news,145,maintenance_threaded_nomerge,True,Seven counts of knowingly transferring the HIV virus.,1,,0.5,303,10,313
news,146,maintenance_threaded_nomerge,True,Helicopter and small plane.,1,,1.0,316,7,323
news,147,maintenance_threaded_nomerge,False,Bloody uprising.,1,,0.6,860,5,865
news,149,maintenance_threaded_nomerge,True,"Honesty, solidarity, and fraternity.",1,,0.5,349,10,359
news,148,maintenance_threaded_nomerge,True,Heart disease.,1,,1.5,358,4,362
news,152,maintenance_threaded_nomerge,False,Air Serv International.,1,,0.6,1454,5,1459
news,150,maintenance_threaded_nomerge,False,Nationwide retailers.,1,,1.3,206,5,211
news,153,maintenance_threaded_nomerge,False,Raised concerns.,1,,0.5,368,4,372
news,151,maintenance_threaded_nomerge,True,Hillary Clinton.,1,,1.7,285,4,289
news,154,maintenance_threaded_nomerge,True,Heath Ledger,1,,0.9,269,4,273
news,155,maintenance_threaded_nomerge,True,Allison Pearson.,1,,1.2,223,5,228
news,158,maintenance_threaded_nomerge,False,There is no mention of Donna Greenwell.,1,,1.0,291,10,301
news,157,maintenance_threaded_nomerge,True,The proposed constitution.,1,,1.3,261,5,266
news,156,maintenance_threaded_nomerge,False,The facts of the conflict.,1,,2.1,592,7,599
news,159,maintenance_threaded_nomerge,True,Holding veterans care funding hostage.,1,,0.5,407,8,415
news,162,maintenance_threaded_nomerge,False,Whale strandings.,1,,48.3,467,6,473
news,161,maintenance_threaded_nomerge,False,Peaceful purposes.,1,,49.0,519,5,524
news,163,maintenance_threaded_nomerge,True,NATO-led International Security Assistance Force.,1,,48.5,381,9,390
news,160,maintenance_threaded_nomerge,True,spending.,1,,49.6,410,4,414
news,166,maintenance_threaded_nomerge,False,Video.,1,,0.6,1254,3,1257
news,167,maintenance_threaded_nomerge,True,David Beckham.,1,,0.6,328,4,332
news,164,maintenance_threaded_nomerge,True,ABC,1,,1.5,181,2,183
news,165,maintenance_threaded_nomerge,False,Acting and standup performances.,1,,2.2,291,8,299
news,168,maintenance_threaded_nomerge,False,Sevilla,1,,1.0,391,3,394
news,169,maintenance_threaded_nomerge,False,No mention.,1,,0.8,649,4,653
news,170,maintenance_threaded_nomerge,True,No blacks were on the jury.,1,,0.8,876,8,884
news,172,maintenance_threaded_nomerge,False,Not mentioned.,1,,0.7,296,4,300
news,171,maintenance_threaded_nomerge,False,Imposing a state of emergency.,1,,1.0,300,8,308
news,174,maintenance_threaded_nomerge,False,Pratibha Patil,1,,0.5,1053,7,1060
news,173,maintenance_threaded_nomerge,True,her role as Julia Sugarbaker.,1,,0.7,1150,9,1159
news,175,maintenance_threaded_nomerge,False,Voluntary manslaughter.,1,,0.5,627,5,632
news,177,maintenance_threaded_nomerge,True,"""Until the Day Is Done""",1,,0.5,462,8,470
news,179,maintenance_threaded_nomerge,False,CenterPoint.,1,,0.4,421,4,425
news,176,maintenance_threaded_nomerge,False,15 months.,1,,1.1,630,4,634
news,178,maintenance_threaded_nomerge,False,Bharathi,1,,1.5,249,4,253
news,180,maintenance_threaded_nomerge,False,Critical care program.,1,,0.9,420,5,425
news,181,maintenance_threaded_nomerge,False,Haymarket.,1,,0.5,289,4,293
news,182,maintenance_threaded_nomerge,False,No information.,1,,0.9,497,4,501
news,183,maintenance_threaded_nomerge,True,"Close to $50,000.",1,,1.0,353,8,361
news,184,maintenance_threaded_nomerge,True,Saddam Hussein era.,1,,0.7,328,7,335
news,185,maintenance_threaded_nomerge,True,The crown of the Statue of Liberty.,1,,1.6,319,9,328
news,186,maintenance_threaded_nomerge,False,7.5 percent.,1,,1.4,381,6,387
news,188,maintenance_threaded_nomerge,False,"Concerned citizens, troops, and local leaders.",1,,0.6,521,11,532
