genre,question_id,condition,correct,prediction,api_calls,lookup_used,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens
novel,00950a36_0,gist_retrieval_adaptive_mnt128,True,Shah Amurath.,1,,0.5,1217,7,1224
novel,00950a36_2,gist_retrieval_adaptive_mnt128,False,No city name mentioned.,1,,0.3,1096,6,1102
novel,00950a36_1,gist_retrieval_adaptive_mnt128,False,There is no information about Conan in the passage summaries.,1,,1.4,585,12,597
novel,00950a36_7,gist_retrieval_adaptive_mnt128,False,No answer available.,1,,0.3,590,5,595
novel,00950a36_9,gist_retrieval_adaptive_mnt128,False,Ground.,1,,0.4,345,3,348
novel,00950a36_8,gist_retrieval_adaptive_mnt128,False,There is no information about Conan being freed by anyone.,1,,0.9,581,12,593
novel,00950a36_6,gist_retrieval_adaptive_mnt128,False,"There is no information about someone being made ""Queen of the Blue Sea"".",1,,1.5,351,16,367
novel,00950a36_12,gist_retrieval_adaptive_mnt128,False,No city mentioned.,1,,0.3,1053,5,1058
novel,00950a36_11,gist_retrieval_adaptive_mnt128,False,There is no information about Conan being made a captain.,1,,0.9,707,12,719
novel,00950a36_13,gist_retrieval_adaptive_mnt128,True,Shah Amurath.,1,,1.2,776,7,783
novel,00950a36_15,gist_retrieval_adaptive_mnt128,False,No information.,1,,0.2,575,4,579
novel,3e966645_1,gist_retrieval_adaptive_mnt128,False,No information provided.,1,,0.3,686,5,691
novel,00950a36_10,gist_retrieval_adaptive_mnt128,False,Shah Amurath,1,,3.6,1174,6,1180
novel,3e966645_4,gist_retrieval_adaptive_mnt128,False,No mention.,1,,0.2,563,4,567
novel,3e966645_2,gist_retrieval_adaptive_mnt128,False,There is no information about a very religious man in the passage summaries.,1,,1.4,1002,15,1017
novel,00950a36_14,gist_retrieval_adaptive_mnt128,False,A man.,1,,3.0,703,4,707
novel,3e966645_6,gist_retrieval_adaptive_mnt128,False,Conan.,1,,0.3,1137,4,1141
novel,3e966645_7,gist_retrieval_adaptive_mnt128,False,There is no information about the U.S. Consul or the ship in the passage summaries.,1,,1.5,348,20,368
novel,3e966645_5,gist_retrieval_adaptive_mnt128,False,There is no information about former officers dying from an illness.,1,,1.8,457,13,470
caselaw,3,gist_retrieval_adaptive_mnt128,True,5,1,,44.0,4662,2,4664
caselaw,7,gist_retrieval_adaptive_mnt128,False,5,1,,44.5,4676,2,4678
caselaw,1,gist_retrieval_adaptive_mnt128,True,1,1,,44.2,4738,2,4740
caselaw,5,gist_retrieval_adaptive_mnt128,False,5,1,,44.4,4826,2,4828
caselaw,13,gist_retrieval_adaptive_mnt128,False,5,1,,0.2,4743,2,4745
caselaw,11,gist_retrieval_adaptive_mnt128,False,1,1,,0.5,4708,2,4710
caselaw,9,gist_retrieval_adaptive_mnt128,True,5,1,,1.0,4717,2,4719
caselaw,15,gist_retrieval_adaptive_mnt128,True,1,1,,1.0,4649,2,4651
caselaw,19,gist_retrieval_adaptive_mnt128,False,5,1,,0.5,4713,3,4716
caselaw,21,gist_retrieval_adaptive_mnt128,False,3,1,,0.6,4676,3,4679
caselaw,17,gist_retrieval_adaptive_mnt128,False,4,1,,4.0,4764,2,4766
caselaw,25,gist_retrieval_adaptive_mnt128,False,5,1,,3.2,4660,2,4662
caselaw,27,gist_retrieval_adaptive_mnt128,False,5,1,,3.0,4694,2,4696
caselaw,23,gist_retrieval_adaptive_mnt128,False,5,1,,4.0,4781,2,4783
caselaw,29,gist_retrieval_adaptive_mnt128,True,5,1,,1.0,4766,2,4768
caselaw,31,gist_retrieval_adaptive_mnt128,False,1,1,,0.7,4721,2,4723
caselaw,33,gist_retrieval_adaptive_mnt128,False,2,1,,1.0,4711,2,4713
caselaw,35,gist_retrieval_adaptive_mnt128,False,5,1,,1.3,4777,2,4779
caselaw,37,gist_retrieval_adaptive_mnt128,True,5,1,,0.3,4675,2,4677
caselaw,39,gist_retrieval_adaptive_mnt128,False,5,1,,0.5,4678,2,4680
