genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
novel,26,0,2,1,"'Perhaps it was thrown by some such engine from afar,' she suggested.",'It didn't fall from above.,0.40176759597647815
novel,26,3,10,6,It came from yonder thicket.,"Inside the outer ring of leafy brush, the undergrowth was less dense.",0.48355059121448374
novel,26,13,17,3,"Yet from this mysterious thicket had hurtled that boulder, swift and deadly.","His gaze roved to the green roof above their heads, a solid ceiling of thick leaves and interwoven arches.",0.561344375015598
novel,27,2,8,5,he urged in a whisper that congealed the girl's blood.,'Death!',0.42914630358684
novel,27,8,10,1,'Death!',"Once out of the thicket, he took her hand and led her swiftly through the thinning trees, until they mounted a grassy slope, sparsely treed, and emerged upon a low plateau, where the grass grew taller and the trees were few and scattered.",0.788924619180418
novel,28,4,6,1,"But now only the long hall-like structure rose against the sky, and its walls leaned drunkenly among the crawling vines.",Conan and his companion stood in the broad entrance and stared inside.,0.46154195077330995
novel,28,8,10,1,"Grasping his sword firmly, Conan entered, with the slouching gait of a hunting panther, sunken head and noiseless feet.","Once within, Conan grunted in surprize, and Olivia stifled a scream.",0.5037807020829718
novel,29,0,2,1,"They stood in a great hall, whose floor was of polished stone, littered with dust and broken stones, which had fallen from the ceiling.","The lofty roof, flat and undomed, was upheld by thick columns, marching in rows down the sides of the walls.",0.5159686170880926
novel,29,2,4,1,"The lofty roof, flat and undomed, was upheld by thick columns, marching in rows down the sides of the walls.","They were statues, apparently of iron, black and shining as if continually polished.",0.5297976240161762
novel,29,5,7,1,"They were life-sized, depicting tall, lithely powerful men, with cruel hawk-like faces.","But the most life-like feature was their proud, intolerant faces.",0.4056191107432605
novel,30,3,7,3,"'Iron,' he pronounced.",Olivia glanced timidly about the great silent hall.,0.5549549846148194
novel,31,2,4,1,"'These figures are black, yet they are not like negroes.","'Let us go into the sunlight,' urged Olivia, and he nodded, with a baffled glance at the brooding shapes along the walls.",0.6964640921797982
novel,31,7,11,3,"'Let us take to the boat again,' she suggested.","'I think we're safe as long as we're not under the trees,' he answered.",0.48862574996125074
novel,32,0,3,2,"The plateau, whose sides fell away toward the wooded shores on the east, west and south, sloped upward toward the north to abut on a tangle of rocky cliffs, the highest point of the island.","They reached the northern extremity of the plateau, and stood gazing up the steep pitch of the cliffs.",0.5110737116376978
novel,33,2,6,3,"The Cimmerian, born in a hill country, could have run up it like a cat, but Olivia found the going difficult.","At last they stood on the ultimate pinnacle, their hair stirring in the sea wind.",0.7631992547047459
novel,34,3,5,1,"Straining her eyes, Olivia saw a white fleck that seemed to hang suspended in the aching haze.",'A sail.',0.5723387886514244
novel,34,5,8,2,'A sail.','They will anchor here--search the island for us!',0.4248994460273098
novel,34,8,12,3,'They will anchor here--search the island for us!',"They may stop for some other reason, in which case we'll have to hide as best we can.",0.40077093773450545
novel,34,13,15,1,"But I believe it's either pirate, or an Hyrkanian galley returning from some northern raid.","But we can't put to sea until they've gone out of sight, for they're coming from the direction in which we must go.",0.517234126293941
novel,35,6,11,4,We'll sleep in the ruins.',"Besides, you are soft-skinned, and used to shelter and dainties.",0.5621072394201279
novel,36,0,2,1,"Olivia helplessly acquiesced, and they descended the cliffs, crossed the plateau and once more approached the gloomy, age-haunted ruins.","They had found fruit in the trees near the cliffs, and these formed their supper, both food and drink.",0.557768238489299
novel,37,1,3,1,"These he heaped to make a couch for her, and she lay upon it, with a curious sensation as of one lying down to sleep in a serpent's lair.","The Cimmerian sat down near her, his back against a pillar, his sword across his knees.",0.4729838731314714
novel,37,3,5,1,"The Cimmerian sat down near her, his back against a pillar, his sword across his knees.","'Sleep, girl,' said he.",0.5065190686160816
novel,38,2,4,1,"How strange, to move in fellowship with a barbarian, to be cared for and protected by one of a race, tales of which had frightened her as a child!",His kinship to the wild was apparent in his every action; it burned in his smoldering eyes.,0.5755513498978253
novel,38,4,6,1,His kinship to the wild was apparent in his every action; it burned in his smoldering eyes.,"As a delicious languor stole over her relaxing limbs and she sank into foamy billows of slumber, her last waking thought was a drowsy recollection of the firm touch of Conan's fingers on her soft flesh.",0.6668835501704845
novel,40,0,2,1,"They were pressing about one bound to a pillar: a slender white-skinned youth, with a cluster of golden curls about his alabaster brow.","The black warriors laughed at him, jeered and taunted in a strange tongue.",0.6238592289678748
novel,40,2,6,3,"The black warriors laughed at him, jeered and taunted in a strange tongue.","A dagger in an ebon hand cut short his cry, and the golden head rolled on the ivory breast.",0.5191536361521965
novel,41,0,2,1,"As if in answer to that desperate cry, there was a rolling thunder as of celestial chariot-wheels, and a figure stood before the slayers, as if materialized out of empty air.","There was an unmistakable resemblance between him and the youth who dropped lifeless in his chains, but the alloy of humanity that softened the godliness of the youth was lacking in the features of the stranger, awful and immobile in their beauty.",0.6288218234184314
novel,42,3,5,1,"Then from the stranger's chiseled lips rang a terrible invocation and command: '_Yagkoolan yok tha, xuthalla!_' At the blast of that awful cry, the black figures stiffened and froze.","The stranger touched the limp body of the youth, and the chains fell away from it.",0.4727044934041349
novel,43,4,6,1,"The silvery radiance of the late moon crept through the gaping roof, throwing long white lines along the dusty floor.","Fighting down a rising hysteria, she saw the moonbeams rest lightly on the pillars and the shapes between.",0.4690974953330964
novel,43,6,9,2,"Fighting down a rising hysteria, she saw the moonbeams rest lightly on the pillars and the shapes between.","A paralysis of horror gripped her, for where there should have been the immobility of death, there was movement: a slow twitching, a flexing and writhing of ebon limbs--an awful scream burst from her lips as she broke the bonds that held her mute and motionless.",0.5562627038059968
novel,44,2,5,2,"'What in Crom's name, girl?","With a sobbing gasp she threw her arms about his thick neck and clung to him convulsively, crying in panting catches.",0.5500215775750649
novel,45,1,3,1,Her blind flight had carried her to the southern edge of the plateau.,Behind them she saw the ruins looming in the high-swinging moon.,0.4005400223839858
novel,45,4,9,4,"'Did you not see them?--The statues, moving, lifting their hands, their eyes glaring in the shadows?'","Ah, Mitra, we lay down to sleep among them, like sheep making their bed in the shambles!'",0.5147105224555142
novel,46,2,4,1,"'I woke at your cry, but before I had time to look about me, I saw you rush out through the crack in the wall.",I thought you had a nightmare.',0.3611410056226487
novel,46,5,11,5,'So I did!',The natural skepticism of the sophisticated man was not his.,0.47289566542991
novel,47,4,9,4,'What gods?',Gods are no more stable than men.',0.3076520644685078
novel,48,0,3,2,"'But we were not pursued,' muttered Conan, glancing toward the brooding ruins.","'No, no!'",0.5835480008912873
novel,48,4,8,3,"she cried, clutching him desperately.","Oh, Conan, let us go into our boat and flee this awful island!",0.45063307897647276
novel,48,8,12,3,"Oh, Conan, let us go into our boat and flee this awful island!",His curiosity in regard to the images was balanced by his superstition.,0.5912251459670268
novel,49,1,3,1,"Under the trees the shadows clustered thick, and Conan swerved to avoid the denser patches.","He went quickly yet warily, his arm girdling the girl's waist so strongly that she felt as if she were being carried rather than guided.",0.6093438123432999
novel,49,3,7,3,"He went quickly yet warily, his arm girdling the girl's waist so strongly that she felt as if she were being carried rather than guided.","'We should have brought fruit for food,' muttered Conan; 'but doubtless we'll find other islands.",0.7273929914599255
novel,50,4,6,1,"Conan wheeled and faced the dense shadows, a crouching image of menace.",A brooding stillness reigned over the woods.,0.46632476161068637
novel,50,9,11,1,"Through the shadows he raced like a phantom, while somewhere above and behind them sounded a curious rushing among the leaves, that implacably drew closer and closer.","At the crest Conan laid Olivia down, and turned to glare back at the gulf of shadows they had just quitted.",0.6104478659386489
novel,50,11,14,2,"At the crest Conan laid Olivia down, and turned to glare back at the gulf of shadows they had just quitted.",Olivia crept to his feet like a frightened child.,0.47317514941227223
novel,51,5,8,2,'It was not--not _they_ that destroyed our boat?',"Every step of the way across that moon-haunted plateau was a sweating terror for Olivia, but no black shapes stole subtly from the looming ruins, and at last they reached the foot of the crags, which rose stark and gloomily majestic above them.",0.8434693728111122
novel,52,3,6,2,"She rose stiffly, her mind reverting to all the happenings of the night.",'Just before dawn I heard the creak of timbers and the rasp and clack of cordage and oars.,0.5583320472225319
novel,52,7,9,1,A ship has put in and anchored at the beach not far away--probably the ship whose sail we saw yesterday.,"Up they went, and lying on their bellies among the boulders, saw a painted mast jutting up beyond the trees to the west.",0.5850587119964799
novel,53,0,2,1,"A distant medley of voices reached their ears, and creeping to the southern edge of the cliffs, they saw a motley horde emerge from the fringe of trees along the western rim of the plateau, and stand there a space in debate.","Then the whole band started across the plateau toward the ruins, at a slant that would take them close by the foot of the cliffs.",0.4095411878941382
novel,53,4,7,2,"whispered Conan, a grim smile on his thin lips.","'Don't show yourself unless I call to you,' he instructed, having secreted her to his satisfaction among a tangle of boulders along the crest of the cliffs.",0.5752358733659382
novel,53,7,11,3,"'Don't show yourself unless I call to you,' he instructed, having secreted her to his satisfaction among a tangle of boulders along the crest of the cliffs.","And tearing himself from her reluctant grasp, he swung quickly down the cliffs.",0.46327224468691486
novel,54,1,3,1,"Even as she looked, Conan stepped out from among the boulders and faced them, sword in hand.","There were some seventy of them, a wild horde made up of men from many nations: Kothians, Zamorians, Brythunians, Corinthians, Shemites.",0.624195744269542
novel,54,3,7,3,"There were some seventy of them, a wild horde made up of men from many nations: Kothians, Zamorians, Brythunians, Corinthians, Shemites.","Most of them were half naked, but the garments they wore were fine; gold-braided jackets, satin girdles, silken breeches, tattered, stained with tar and blood, vied with pieces of silver-chased armor.",0.6005070914610453
novel,55,3,6,2,'Conan the Cimmerian!',I mean to try my luck with the Red Brotherhood.,0.44056190658234706
novel,55,6,8,1,I mean to try my luck with the Red Brotherhood.,"'I, by Ishtar!'",0.3955661474181378
novel,56,1,6,4,"'Sergius of Khrosha, by Crom!'",Sergius never forgets an enemy.,0.35787631298770783
novel,56,7,9,1,Now I'll hang you up by the heels and skin you alive.,"'Aye, send your dogs at me, big-belly,' sneered Conan with bitter scorn.",0.5938205046956929
novel,56,10,15,4,"'You were always a coward, you Kothic cur.'",I'll cut out your heart!',0.34770767560610283
novel,57,0,2,1,"Without formality the combatants engaged, Sergius coming in with a rush, quick on his feet as a giant cat, for all his bulk.","Conan fought in silence, his eyes slits of blue bale-fire.",0.5476360934363055
novel,57,2,4,1,"Conan fought in silence, his eyes slits of blue bale-fire.","The only sounds were the quick scuff of feet on the sward, the panting of the pirate, the ring and clash of steel.",0.508347652365545
novel,58,3,5,1,"The point quivered an instant from between Sergius's shoulders, a hand's breadth of white fire in the sunlight; then the Cimmerian wrenched back his steel and the pirate chief fell heavily, face down, and lay in a widening pool of blood, his broad hands twitching for an instant.","'Well, you dogs!'",0.8496887665491741
novel,59,0,3,2,"Before any could answer, a rat-faced Brythunian, standing behind his fellows, whirled a sling swiftly and deadly.","The scene swam dizzily before her eyes; all she could see was the Cimmerian lying limply on the sward, blood oozing from his head.",0.5694480197782714
novel,60,1,3,1,"'No law is broken,' snarled the Brythunian.","Why, you dog, this man you have just struck down is by just rights our captain!'",0.5327287710091153
novel,60,3,8,4,"Why, you dog, this man you have just struck down is by just rights our captain!'","Slaying Sergius does not make him captain, as would have been the case had one of us killed him.'",0.441939668080256
novel,60,8,11,2,"Slaying Sergius does not make him captain, as would have been the case had one of us killed him.'","At that a great clamor arose, some siding with Aratus, some with the Corinthian, whom they called Ivanos.",0.6583034081875357
novel,60,11,13,1,"At that a great clamor arose, some siding with Aratus, some with the Corinthian, whom they called Ivanos.",At last a Shemite spoke up above the clamor: 'Why do you argue over a dead man?',0.5759775284081801
novel,62,1,3,1,"She was incapable of speech or action, and could only lie there and stare with horrified eyes as the brutal horde dragged her protector away.","Across the plateau she saw the pirates reach the ruins and enter, dragging their captive.",0.48536964002053085
novel,62,3,5,1,"Across the plateau she saw the pirates reach the ruins and enter, dragging their captive.","After awhile a score of them came back across the plateau and vanished among the trees on the western rim, dragging the body of Sergius after them, presumably to cast into the sea.",0.45714215959395865
novel,63,3,5,1,"There intruded vaguely a wonderment at the mad pranks of Fate, that could make the daughter of a king the companion of a red-handed barbarian.","Her father, and Shah Amurath, they were civilized men.",0.582071683449874
novel,63,5,7,1,"Her father, and Shah Amurath, they were civilized men.",She had never encountered any civilized man who treated her with kindness unless there was an ulterior motive behind his actions.,0.429572146655133
novel,63,7,9,1,She had never encountered any civilized man who treated her with kindness unless there was an ulterior motive behind his actions.,"Laying her head in her rounded arms she wept, until distant shouts of ribald revelry roused her to her own danger.",0.5788858991887691
novel,65,1,3,1,A faint wind wafted to her ears distant shouts and snatches of ribald song.,"She saw the pirates clustered about a great fire outside the ruins, and her heart leaped as a group emerged from the interior dragging some object she knew was Conan.",0.5171360035889062
novel,65,4,8,3,"They propped him against the wall, still evidently bound fast, and there ensued a long discussion, with much brandishing of weapons.","As soon as night fell, she would steal to those grim ruins and free him or be taken herself in the attempt.",0.6431259595682992
novel,66,0,3,2,With this in mind she ventured to creep from her refuge to pluck and eat nuts which grew sparsely near at hand.,"She scanned the rocks nervously, then, with a shuddering suspicion, crept to the north edge of the cliff and gazed down into the waving green mass below, already dusky with the sunset.",0.45832860611474313
novel,66,3,6,2,"She scanned the rocks nervously, then, with a shuddering suspicion, crept to the north edge of the cliff and gazed down into the waving green mass below, already dusky with the sunset.","Stealing back to her rocky eyrie, she lay watching the distant ruins until the dusk of night masked them, and she marked their position by the flickering flames about which black figures leaped and cavorted groggily.",0.4537412197941699
novel,67,2,4,1,"But first she stole back to the northern edge of the cliffs, and looked down into the woods that bordered the beach.",Far below her something moved.,0.446291808483545
novel,67,5,7,1,It was as if a black shadow detached itself from the gulf of shadows below her.,"Panic caught Olivia by the throat, and she struggled with the scream that tugged at her lips.",0.5706335114618544
novel,68,0,3,2,"That flight down the shadowed cliffs was a nightmare in which she slid and scrambled, catching at jagged rocks with cold fingers.","The descent seemed endless, but at last her feet struck the grassy levels, and in a very frenzy of eagerness she sped away toward the fire that burned like the red heart of night.",0.46899017133436727
novel,68,3,6,2,"The descent seemed endless, but at last her feet struck the grassy levels, and in a very frenzy of eagerness she sped away toward the fire that burned like the red heart of night.","Strenuous physical action dissipated her blind terror somewhat and before she had reached the ruin, her mind was clear, her reasoning faculties alert, though her limbs trembled from her efforts.",0.5882090630730883
novel,69,1,4,2,"They had completed their supper, but were still drinking, dipping pewter mugs or jewelled goblets into the broken heads of the wine-casks.","She lay there, while the dew formed on the grass about her and the leaves overhead, and the men about the fire cursed, gambled and argued.",0.5741334651148249
novel,69,4,8,3,"She lay there, while the dew formed on the grass about her and the leaves overhead, and the men about the fire cursed, gambled and argued.","One by one the revellers sank down in drunken slumber, until all were stretched senseless beside the dying fire.",0.39759300579353174
novel,70,1,3,1,The moon was rising!,Her flesh crawled as she tiptoed among the drunken shapes that sprawled beside the gaping portal.,0.5030172194422293
novel,70,3,5,1,Her flesh crawled as she tiptoed among the drunken shapes that sprawled beside the gaping portal.,A sob of joy rose to her lips as she saw Conan.,0.4853556633039009
novel,71,2,6,3,"Through a broad crevice in the wall stole a beam of moonlight, and the air was instantly supercharged with subtle tension.","Bending quickly, she drew a dagger from its senseless owner's belt, and set to work on Conan's bonds.",0.6629815988221395
novel,74,0,3,2,By Robert Louis Stevenson and Lloyde Osbourne 'There is a tide in the affairs of men.',NIGHT ON THE BEACH,0.6036032057815699
novel,75,0,3,2,"Throughout the island world of the Pacific, scattered men of many European races and from almost every grade of society carry activity and disseminate disease.","Others again must marry for a livelihood; a strapping, merry, chocolate-coloured dame supports them in sheer idleness; and, dressed like natives, but still retaining some foreign element of gait or attitude, still perhaps with some relic (such as a single eye-glass) of the officer and gentleman, they sprawl in palm-leaf verandahs and entertain an island audience with memoirs of the music-hall.",0.7633628261372274
novel,76,2,4,1,"Long ago the band had broken up and marched musically home, a motley troop of men and women, merchant clerks and navy officers, dancing in its wake, arms about waist and crowned with garlands.","Only the street lamps shone on, making a glow-worm halo in the umbrageous alleys or drawing a tremulous image on the waters of the port.",0.6547759237084188
novel,78,1,3,1,"Common calamity had brought them acquainted, as the three most miserable English-speaking creatures in Tahiti; and beyond their misery, they knew next to nothing of each other, not even their true names.","And yet not one of them had figured in a court of justice; two were men of kindly virtues; and one, as he sat and shivered under the purao, had a tattered Virgil in his pocket.",0.6115314852661438
novel,81,0,2,1,"Robert Herrick was the son of an intelligent, active, and ambitious man, small partner in a considerable London house.","With all his talent and taste (and he had much of both) Robert was deficient in consistency and intellectual manhood, wandered in bypaths of study, worked at music or at metaphysics when he should have been at Greek, and took at last a paltry degree.",0.6984432195406417
novel,82,1,5,3,"He had no head for figures, no interest in affairs, detested the constraint of hours, and despised the aims and the success of merchants.","But he did so with a mind divided; fled the neighbourhood of former comrades; and chose, out of several positions placed at his disposal, a clerkship in New York.",0.6257680145554709
novel,83,1,3,1,"He did not drink, he was exactly honest, he was never rude to his employers, yet was everywhere discharged.","No man can bear the word applied to him without some flush of colour, as indeed there is none other that so emphatically slams in a man's face the door of self-respect.",0.6665139245807558
novel,86,1,3,1,"Herrick continued in the islands his career of failure; but in the new scene and under the new name, he suffered no less sharply than before.","There were women enough who would have supported a far worse and a far uglier man; Herrick never met or never knew them: or if he did both, some manlier feeling would revolt, and he preferred starvation.",0.6414264317059435
novel,87,0,3,2,"Drenched with rains, broiling by day, shivering by night, a disused and ruinous prison for a bedroom, his diet begged or pilfered out of rubbish heaps, his associates two creatures equally outcast with himself, he had drained for months the cup of penitence.","He told himself no longer tales of an easy and perhaps agreeable declension; he read his nature otherwise; he had proved himself incapable of rising, and he now learned by experience that he could not stoop to fall.",0.6460370864498097
novel,93,0,4,3,"'I'm all right, pals,' he gasped once: 'this is the thing to strengthen the muscles of the larynx.'","'But it do seem bloomin' hard to me, that I should be the only party down with this form of vice, and the only one to do the funny business.",0.5825799893958392
novel,93,4,7,2,"'But it do seem bloomin' hard to me, that I should be the only party down with this form of vice, and the only one to do the funny business.","'The trouble is we've nothing to tell, my son,' returned the captain.",0.57325515011649
novel,93,8,10,1,"'I'll tell you, if you like, what I was thinking,' said Herrick.","Herrick took up his parable, lying on his face and speaking slowly and scarce above his breath, not like a man who has anything to say, but like one talking against time.",0.5020534602141822
novel,94,1,3,1,"And I was thinking I wished I had a ring to rub, or had a fairy godmother, or could raise Beelzebub.","I knew you made a ring of skulls, for I had seen that in the Freischutz: and that you took off your coat and turned up your sleeves, for I had seen Formes do that when he was playing Kaspar, and you could see (by the way he went about it) it was a business he had studied; and that you ought to have something to kick up a smoke and a bad smell, I dare say a cigar might do, and that you ought to say the Lord's Prayer backwards.",0.6588096351954107
novel,96,2,6,3,"""Yorana!""","""Look here,"" I said, ""I've got some first-rate stuff in a bottle; it'll fix your cough, savvy?",0.4173911633908134
novel,96,6,8,1,"""Look here,"" I said, ""I've got some first-rate stuff in a bottle; it'll fix your cough, savvy?","So I thought the old party came up, and the nearer he came, the less I took to him.",0.6745404971183248
novel,97,1,3,1,interrupted the clerk.,"'It's a story; I used to tell them to the kids at home,' said Herrick.",0.4858241895860913
novel,97,3,5,1,"'It's a story; I used to tell them to the kids at home,' said Herrick.","'O, cut along!'",0.44673542123826926
novel,97,5,8,2,"'O, cut along!'","'Well,' continued Herrick, 'I had no sooner given him the cough mixture than he seemed to straighten up and change, and I saw he wasn't a Tahitian after all, but some kind of Arab, and had a long beard on his chin.",0.6576212186064615
novel,98,1,3,1,"""I am a magician out of the Arabian Nights, and this mat that I have under my arm is the original carpet of Mohammed Ben Somebody-or-other.","""You don't mean to say this is the Travelling Carpet?""",0.291518064888283
novel,98,3,6,2,"""You don't mean to say this is the Travelling Carpet?""","""You've been to America since last I read the Arabian Nights,"" said I, a little suspicious.",0.4268986839899843
novel,98,6,9,2,"""You've been to America since last I read the Arabian Nights,"" said I, a little suspicious.","A man with a carpet like this isn't going to moulder in a semi-detached villa.""",0.6267159903491839
novel,98,9,11,1,"A man with a carpet like this isn't going to moulder in a semi-detached villa.""","""All right,"" I said; ""and do you mean to tell me I can get on that carpet and go straight to London, England?""",0.5486356936809189
novel,98,12,15,2,"I said, ""London, England,"" captain, because he seemed to have been so long in your part of the world.","What is the difference between Papeete and London, captain?'",0.5155726114582345
