question_id,question,evidence_char_pos,evidence_word_pos,correct_option_index,type,option_0,option_1,option_2,option_3,option_4
11,Which of the following best states the holding for this passage?,8560,1374,4,caselaw_multiple_choice,holding that a resentencing court may reconsider a defendants criminal history category as long as the appellate court did not expressly or implicitly limit  the remand to only a portion of the sentence,holding that this court may reconsider an erroneous ruling as long as the appeal is current,holding that superior court erred in reversing trial courts order granting new trial and remanding for a new trial limited to apportionment of damages,recognizing that a reviewing court should not reconsider credibility determinations made by the alj as long as they find some support in the record,holding trial court has jurisdiction to reconsider new trial order as long as case is pending
12,Which of the following best states the holding for this passage?,9408,1510,4,caselaw_multiple_choice,holding that a change of venue has no affect on the applicable state law and that change of venue is but a change of courtrooms,holding in a capital case that the defendant waived his argument that the trial court erred when it denied his motion for a change of venue where the trial court took the motion under advisement but the defendant failed to seek a ruling on the motion and failed to renew the motion after the jurors had been qualified,holding that the defendant must renew a motion for a change of venue after voir dire to preserve the issue for appeal,holding that where a defendant if given the opportunity to renew a motion for a change of venue immediately prior to trial but fails to do so the right to challenge venue is waived,holding that the defendant waived the issue of change of venue where the trial court denied the motion for a change of venue without prejudice stating that it was willing to reconsider the motion at any time during the jury selection process but the defendant never renewed the motion for a change of venue
13,Which of the following best states the holding for this passage?,10255,1658,1,caselaw_multiple_choice,holding improperly admitted testimony was cumulative to the other properly admitted evidence and was therefore harmless,holding that codefendants statement was not properly admitted because a reasonable person in declarants position might even think that implicating someone else would decrease his practical exposure to criminal liability at least as far as sentencing goes,holding that discrepancy between declarants testimony at preliminary hearing compared to his translated statement offered at trial went to weight not admissibility of statement,holding that appellants statement i think i need a lawyer     is just as ambiguous as the statement made by the defendant in davis,holding that when the testimony relating each of the statements by codefendants was admissible against at least one of the codefendants the statements were not rendered inadmissible because each statement would be hearsay as to the other two defendants
14,Which of the following best states the holding for this passage?,11116,1798,1,caselaw_multiple_choice,holding that a term of imprisonment begins at the time a prisoner is sentenced,holding that   3584a allows the district judge to specify the sequence of service of terms of imprisonment only when sentences are imposed at the same time or the other sentence is an undischarged term of imprisonment to which the defendant is already subject ,holding that  5g13c applied because the defendants case involved multiple undischarged terms of imprisonment only one of which was used to enhance his instant sentence,holding that the term of imprisonment for purposes of application note 5 is the sentence imposed by the state court and that it shall not be decreased to reflect a suspension of any part of the sentence,holding that the concurrent sentencing requirement of  5g13b  is only triggered when there is an undischarged term of imprisonment at the time of sentencing
15,Which of the following best states the holding for this passage?,11972,1931,0,caselaw_multiple_choice,holding that a draft rap constituted a final remedial design,holding that employees conviction for possession of a controlled substance constituted gross misconduct,holding that director of taxation may select remedial option,holding that a confrontation clause violation constituted harmless error,holding that exemption 7c categorically applies when a third party requestor seeks fbi rap sheets
16,Which of the following best states the holding for this passage?,12834,2070,0,caselaw_multiple_choice,holding that a three to four month period between the protected activity is not enough to show very close temporal proximity,holding that a three and onehalf month temporal proximity is insufficient to create a jury issue on causation,recognizing temporal proximity when agency had knowledge of employees protected activity,holding in a discrimination case that a close temporal proximity sufficient to survive summary judgment existed where the challenged employment action occurred one month after the protected activity,holding that a temporal proximity of one month between the plaintiffs protected activity and adverse employment action was sufficient to establish a causal connection
17,Which of the following best states the holding for this passage?,13692,2205,0,caselaw_multiple_choice,holding that a lesser crime cannot be a lesser included offense of a greater crime if the lesser crime contains an essential element not included in the greater crime,holding it is fundamental error to convict a defendant of crime not charged and which is not a lesser included offense of the charged crime,holding that the crime of rape is a lesser included offense of the crime of felony murder in the perpetration of rape and that since the latter crime included all of the elements of the former consecutive sentences were therefore improper,holding that reviewing court in a proper case may modify a judgment of conviction below and affirm it as a conviction of a lesser degree of the offense charged or of a lesser crime included therein where the errors do not affect the conviction of the lesser offense ,holding that an offense is factually lesser included if the charging instrument alleges that the means used to commit the crime charged include all of the elements of the alleged lesser included offense
18,Which of the following best states the holding for this passage?,14551,2348,3,caselaw_multiple_choice,holding that where parties did not respond to an issue in summary judgment motion parties relinquished any claim on the issue and conceded that summary judgment should be entered against them,holding unpleaded claims or defenses that are tried by express or implied consent of parties are treated as if they had been raised by pleadings even in summary judgment proceedings,holding an issue not raised in the pleadings is tried by implied consent where the issue is presented considered and ruled upon by the trial court without objection,holding that an issue cannot be tried by the parties consent pursuant to rule 15b2 where one of the parties opposes trial by moving for summary judgment,holding order nonfinal where parties agreed to reserva tion on issue ripe for adjudication and tried by parties
19,Which of the following best states the holding for this passage?,15406,2503,2,caselaw_multiple_choice,holding that five weeks between protected activity and adverse employment action insufficient to establish a causal connection,holding that the plaintiff had to provide direct or circumstantial evidence that the supervisors who took the adverse action against the plaintiff knew about the protected activity prior to taking that action,holding that to establish a causal connection plaintiff must show that the individual who took adverse action against him knew of the employees protected activity,holding in the title vii context that the plaintiff must show that the individual who took adverse action against him know of the employees plaintiffs protected activity,holding that the plaintiff failed to show retaliation where there was no evidence that the employees who disciplined him knew of his protected activity
20,Which of the following best states the holding for this passage?,16254,2633,4,caselaw_multiple_choice,holding that there was no abuse of discretion in denying mistrial based on a comment that the defendant was in prison where the comment provided the jury with little detail,holding prejudicial effect of prosecutors comment not rendered harmless by courts general instruction that the arguments of counsel are not evidence,holding that an attorneys arguments are not evidence,holding that comment by prosecutor in closing argument that defense counsel did not produce evidence of the defendants innocence was not a comment on the defendants failure to testify,holding that district court acted within its discretion in denying motion for mistrial when prosecutor commented on matter not in evidence in closing argument because comment was not sufficiently prejudicial when taken together with the courts later jury instruction that the jurys recollection of the evidence controlled and that the attorneys arguments were not evidence 
21,Which of the following best states the holding for this passage?,17116,2770,0,caselaw_multiple_choice,holding  he who seeks equity must do equity ,holding that the formula in section 522f2a creates equity for purposes of lien avoidance even if debtors otherwise have no equity in the property,holding that an insufficient pleading in equity is a nullity,holding that an action for specific performance lies in equity,holding that when the company seeks cancellation or rescission it must as a condition of obtaining relief do equity by returning or tendering back the premium paid with interest
22,Which of the following best states the holding for this passage?,17975,2916,4,caselaw_multiple_choice,holding that a defendants counterclaim that is based on the breach of the same maritime insurance contract as the main claim  cannot be granted a jury trial because the resolution of the defendants claim would dispose of all or part of the plaintiffs action the net result would be to resolve the case in a jury trial despite the plaintiffs 9h election,holding that district court did not abuse its discretion in considering merits of state law counterclaim that formed part of the same case as federal counterclaim even though court had dismissed federal counterclaim quoting 28 usc  1367a,holding that a challenge to part b determinations in an order involving both part a and part b must begin in district court,holding that under the law of the district of columbia the filing of a complaint does not toll the statute of limitations on a counterclaim,holding that a counterclaim  which appears as part of the defendants answer not as part of the plaintiffs complaint  cannot served as the basis for arising under jurisdiction
23,Which of the following best states the holding for this passage?,18829,3058,2,caselaw_multiple_choice,holding that supreme court need not consider issue not raised in petition for certiorari,holding that even a remand by the supreme court for reconsideration in light of an intervening court opinion does not require the court to consider an argument raised for the first time in a petition for certiorari,holding it is settled that the supreme court may consider questions raised on the first appeal after which the court denied a petition for a writ of certiorari as well as those that were before the court of appeals upon the second appeal after which the court granted a petition for a writ of certiorari internal quotation marks omitted,holding that this court will consider a petition for a writ of certiorari only after the court of appeals has overruled the application for rehearing on the point challenged in the petition implying that the decision by the court of criminal appeals must be final before certiorari review would be available,recognizing the right to petition for writ of certiorari as a form of appellate review
24,Which of the following best states the holding for this passage?,19689,3204,0,caselaw_multiple_choice,holding in a ease where debtor elected for reasons of ill health and in order to meet present needs to take pension benefits in one lumpsum payment three weeks before filing bankruptcy petition that the proceeds would retain the exempt status provided by  522d10e because they were a tangible reflection of the debtors right to receive  a payment under a  pension  plan ,holding that a payment is under the plan when the debt is provided for in the plan,holding that the son of a pension plan participant who had not been designated to receive any of his fathers pension benefits stood no closer to beneficiary status than any other person,holding that the defendant withheld pension benefits in breach of the plan,holding that a debtors obligation to repay a pension plan loan is a debt because the plans right to offset the obligation against future benefits constitutes a method of enforcement sufficient to create a right to payment
25,Which of the following best states the holding for this passage?,20542,3337,3,caselaw_multiple_choice,holding that agency interpretation which is reasonable is entitled to deference,holding that the courts conclusion that transfer was appropriate is to be accorded great deference,holding that the district courts credibility assessments are entitled to deference and reviewed for clear error,recognizing aljs credibility assessment is entitled to great weight and deference,holding that an unambiguous plea agreement is entitled to great evidentiary weight
26,Which of the following best states the holding for this passage?,21404,3475,3,caselaw_multiple_choice,holding that under georgia law a creditors refinancing of a promissory note destroyed the purchase money nature of the creditors security interest in a wall unit which served as collateral,holding that a purchase money security in jewelry was not lost when the perfected purchase money security interest was consolidated with a subsequent retail installment contract,holding security interest in insurance premiums perfected by creation of security interest,holding courts must look to the law of the state in which the security interest was created to determine if creditor retains a purchase money security interest despite refinancing,holding that in georgia pursuant to  9107 of the ucc refinancing of a promissory note transforms the obligation thereby destroying purchase money nature of the security interest therefore the creditor lost its purchase money security interest pmsi in a television set when the loans were consolidated and lien was avoidable id 89 br 264 18 bcd 58
27,Which of the following best states the holding for this passage?,22250,3612,1,caselaw_multiple_choice,recognizing cause of action for wrongful death,holding that plaintiffs failure to prove decedents death was caused by the wrongful acts of the defendant precludes any recovery of wrongful death damages under mississippis wrongful death statute,holding unconstitutional a state wrongful death statute which denied illegitimate children the right to recover for the wrongful death of their mother,holding that a failure to include a beneficiary in a wrongful death action is a defect because the wrongful death act restricts plaintiffs to a single action,holding that mississippis wrongful death statute creates an independent cause of action
28,Which of the following best states the holding for this passage?,23107,3751,3,caselaw_multiple_choice,holding that any error was harmless and thus not plain error,holding that constitutional error cannot be premised on error in a charge unless the error violated some right which was guaranteed to the defendant by the fourteenth amendment,holding that sentencing error is harmless if the error did not affect the district courts selection of the sentence imposed,holding at the governments urging that a similar error was an error in both the trial and sentencing,holding that error in method by which interest from damages award was calculated was an error in substantive law not a clerical or mathematical error
29,Which of the following best states the holding for this passage?,23963,3893,4,caselaw_multiple_choice,holding that criticism of judicial action already taken even though the cases were still pending on other points or might be revived by rehearings was not enough to satisfy the clearandpresentdanger standard,holding that courts should order reinstatement under the adea whenever it is an appropriate remedy because reinstatement best serves congress purpose in enacting the adea and an award of front pay is always somewhat speculative,holding that an award of attorney fees for services rendered at the instance of the custodial parent in defending an action for change of custody may be allowed even though the defense was unsuccessful and even though it was claimed that such an award violated public policy,holding that trial court did not have jurisdiction to order reinstatement of previously dismissed action and thus reinstatement order was void and of no effect and previous order of dismissal was still in effect,holding that reinstatement is prospective even though it contemplated changing the result of an action  already taken
30,Which of the following best states the holding for this passage?,24822,4027,4,caselaw_multiple_choice,holding that trial court abused its discretion by denying a motion for rule 11 sanctions without adequate explanation,holding trial court abused its discretion by refusing to conduct hearing and render decision on motion,holding trial court abused discretion by assessing sanctions without supporting evidence,holding that the trial court had abused its discretion in dismissing the case without allowing appellants an opportunity to amend,holding trial court abused its discretion by modifying custody without applying extraordinary burden test
31,Which of the following best states the holding for this passage?,25683,4170,4,caselaw_multiple_choice,holding that search of shoulder bag was not authorized by search warrant for apartment,holding that search of backpack constituted a search of defendants person and was not authorized by search warrant for premises,holding the tlo standard governs school searches when school resource officers  who although employed by the local police department are primarily responsible to the school district  are acting in conjunction with school officials,holding that a school district was not liable for sexual molestation of plaintiffs daughter by a teacher even though the acts occurred on school property and during school hours,holding search was conducted by school official where school resource officer did not search the bag himself or conduct any investigation on his own and therefore applying the tlo reasonableness standard
32,Which of the following best states the holding for this passage?,26540,4316,1,caselaw_multiple_choice,holding that tax courts miller opinion will no longer be followed,holding that once a respondent refuses to supply information commerce no longer focuses on the true margin but rather on determining an adverse margin that will induce future cooperation,holding that once the scene was secure exigent circumstances no longer existed and the police were required to obtain a search warrant,holding that aggravation was warranted where respondent admitted and the referee found that the respondent had lied in correspondence to the pcc,holding that since the basis for the respondents order of removal and the denial of relief no longer exists the respondent has presented exceptional circumstances justifying reopening
33,Which of the following best states the holding for this passage?,27341,4443,4,caselaw_multiple_choice,holding that deputies use of a police dog is subject to excessive force analysis,holding that inquiry as to whether officers are entitled to qualified immunity for use of excessive force is distinct from inquiry on the merits of the excessive force claim,holding that a police officer was not liable for use of excessive force since  951 requirements were satisfied,holding that an officer intentionally hitting the plaintiffs head into the top of the police car as the plaintiff was being placed in the police car could be excessive force,holding a gun to the head of a child and threatening to pull the trigger is plainly excessive force so closely analogous case is not needed to put police officer on notice
34,Which of the following best states the holding for this passage?,28198,4578,2,caselaw_multiple_choice,holding that prosecutors direct comments on a defendants failure to testify were not cured by subsequent inclusion in the jury charge of an instruction regarding the defendants right not to testify,holding that trial judges admonition of the jury to disregard prosecutors comments on the defendants failure to testify did not cure the error,holding that prosecutors allegedly improper closing arguments regarding burden of proof defendants failure to testify and other allegations did not case serious doubt upon the correctness of the jury verdict or the fairness of the trial,holding that the prosecutors comment regarding the defendants failure to call a potential witness did not shift the burden of proof because it did not implicate the defendants fifth amendment right not to testify,holding that any potential prejudice regarding burdenshifting is diminished by the prosecutors statement that the burden of proof is the governments and the courts explicit instructions regarding the burden of proof in the jury charge
35,Which of the following best states the holding for this passage?,29055,4716,1,caselaw_multiple_choice,holding that section 1961 applied where the parties agreement failed to specify that the selected interest rate applied to either judgements or judgment debts,holding that walsh was entitled to postjudgment interest on child support arrearage but vacating and remanding the arrearage judgment because the judgment did not state the interest rate or specify that the interest was fully or partially waived as required by section 1602c,holding that the insured was entitled to prejudgment and postjudgment interest and attorney fees as found by the jury,holding that state property tax liens are not entitled to the states statutory interest rate as a matter of law rather the appropriate rate of interest is determined by the equities of each case,holding as a mutter of law that divorce actions are civil actions within the meaning of the postjudgment interest statute and that the wife was entitled to postjudgment interest under the statute with respect to unpaid spousal support payments ordered under a divorce judgment
36,Which of the following best states the holding for this passage?,29907,4862,2,caselaw_multiple_choice,holding that the plain language of the diversity jurisdiction statute permitted a workmens compensation claim to be filed as an original action in federal court even though congress clearly intended to prohibit the removal of such claims congress used language specifically barring removal of such cases from state to federal courts and at the same time left unchanged the old language which just as specifically permits civil suits to be filed in federal courts in cases where there are both diversity of citizenship and the prescribed jurisdictional amount in this situation we must take the intent of congress with regard to the filing of diversity cases in federal district courts to be that which its language clearly sets forth congress could very easily have used language to bar filing of workmens compensation suits by the insurer as well as removal of such suits and it could easily do so still,holding that because the due process clause in the federal constitution is applicable to the states under the fourteenth amendment the right is also guaranteed to defendants pursuant to the identical provision in article i section 5 of the hawaii constitution,recognizing that in boeme justice kennedy forcefully asserted the judicial prerogative to interpret the constitution in language that might be understood to implicate rfras applications to federal as well as state law but also that other language in the opinion indicates that the court situated its judicial supremacy concerns squarely in the context of the fourteenth amendment and state sovereignty,holding that to hold the same constitution that specifically recognizes felon disenfranchisement under  2 of the fourteenth amendment but also prohibits disenfranchisement under another amendment would be to interpret the constitution in an inconsistent manner,holding that an action cannot be maintained under young in unique circumstances where the suit against the state officer affects an essential attribute of state sovereignty in a manner that the action must be understood as one against the state
37,Which of the following best states the holding for this passage?,30767,4994,4,caselaw_multiple_choice,holding searches conducted without a warrant based on probable cause are presumptively unreasonable,holding neither the warrant requirement nor the probable cause requirement should apply to noninvestigatory workrelated purposes or for investigations of workrelated misconduct ,holding a person may consent to warrantless searches as a condition of a suspended sentence,holding  1983 action lies for warrantless arrest without probable cause,holding that government employers may conduct warrantless workrelated searches of employees offices without probable cause
38,Which of the following best states the holding for this passage?,31621,5126,1,caselaw_multiple_choice,holding that conflicts of constitutional magnitude can arise from cases of successive representation,holding that the failure to optout precluded challenge to adequate representation based upon purported conflicts of interest between subclasses,holding that there is a qualified first amendment right of access to proceedings and documents relating to disqualification of a judge in a criminal case and to conflicts of interest between attorneys in a criminal case,holding that pslra barred rico claims based on pension fund scheme involving failure to disclose conflicts of interest and commission arrangements,holding where challenge was waived that appellate review is precluded
39,Which of the following best states the holding for this passage?,32476,5261,3,caselaw_multiple_choice,holding that the filing of notice without motion is insufficient,holding a filing under mccauleys reprographics and mapping insufficient to perfect a security interest in the assets of the debtor corporation,holding that the reservation of a claim need not name a defendant but only identify the type of claim the debtor seeks to retain,holding a filing under wishart equipment co insufficient to identify the debtor horace wishart,holding a filing under john and mayella lintz insufficient to identify the debtor corporation
40,Which of the following best states the holding for this passage?,33332,5393,2,caselaw_multiple_choice,holding that arbitration award of postaward interest at 8 accruing from the 31st day after service of this award  until final payment of the award  was insufficient to displace federal rate,holding that rule 60a is the proper vehicle for correcting a judgment in order to provide for an award of prejudgment interest where among other things governing law would make the interest award automatic or the district court clearly intended to make the interest award in its prior order,holding that arbitral award of 10 interest to the date or dates of payment merged into the judgment,holding that interest does not begin to accrue until the date of judgment not the date of verdict,holding that the date of sale for an installment contract was the date of contract formation not the date of the last payment due
41,Which of the following best states the holding for this passage?,34181,5529,0,caselaw_multiple_choice,holding that the court could reasonably assume that no rational class member would have purchased the product had he known of the alleged misrepresentation,holding that a person cannot reasonably rely on a misrepresentation when the contents of a written instrument contradict the alleged misrepresentation,holding inference appropriate where no rational class member would have acted if there had been adequate disclosure,holding that no class member may opt out of a rule 23b1 class action,holding that contractor could not show that it reasonably relied upon alleged misrepresentation
42,Which of the following best states the holding for this passage?,35036,5662,1,caselaw_multiple_choice,holding that where an agent is guilty of independent fraud for his benefit knowledge of the fraud is not imputed to the principal,recognizing attempted fraud as a lesserincluded offense of fraud in violation of article 14 for the government of the navy,holding that under the pre1986 jurisdictional limitation a claim by the state which discovered the fraud investigated the fraud disclosed the fraud to the federal government and which was the original source of the information was jurisdictionally barred,holding that the issue of fraud was precluded because the previous jury necessarily considered fraud as the basis for chapter 93a liability,holding that a plaintiff cannot avoid the securities fraud exception by pleading mail fraud or wire fraud if the conduct giving rise to those offenses also amounts to securities fraud
43,Which of the following best states the holding for this passage?,35887,5801,3,caselaw_multiple_choice,holding that a fiftynine minute detention to wait for a drug dog was reasonable where the officer requested the dog immediately after developing reasonable suspicion,holding that a district court did not clearly err in finding consent where two agents testified that the defendant orally consented but the defendant denied having orally consented and would not sign a written consent form,holding that officers release of police dog to assist in arrest was discretionary act,holding district courts finding of consent was not clearly erroneous when the defendant consented after officers told him they could get a drug dog even though the defendant knew the dog would alert,holding that defendant voluntarily consented where defendants only basis for coercion was that the officers said that if he did not consent they would get a warrant which would take a while
44,Which of the following best states the holding for this passage?,36746,5935,0,caselaw_multiple_choice,holding that revocation of benefits provided by the employee and labor relations manual did not implicate userra,holding an employee manual did not create contract restricting the employmentatwill relationship,holding enforceable employee manual that was distributed to all employees,holding that there was no employment contract where personnel manual provided that after three months an employee became a permanent employee where there was no additional expression as to duration,holding employee manual binding based in part on its widespread distribution
45,Which of the following best states the holding for this passage?,37604,6065,3,caselaw_multiple_choice,holding premature notice of appeal was treated as entered on date of entry of final judgment,holding in part as a general rule a trial courts judgment becomes final thirty days after its entry unless a party files a timely notice of appeal or specified posttrial motion,holding that the trial court had no jurisdiction to modify its final order more than 30 days after its final judgment,holding attorney may not wait more than thirty days from the entry of final judgment give notice of nonrepresentation and then seek to enforce a hen not noticed before the entry of the final judgment,holding that a district court judgment is not a final judgment appealable by the defendant unless it includes the final adjudication and the final sentence
46,Which of the following best states the holding for this passage?,38458,6212,2,caselaw_multiple_choice,holding that the interpretation of statutory language should be consistent with the legislatures purpose and intent,holding that courts must generally give effect to the plain meaning of a statute because that is the best evidence of the legislatures intent,holding that the legislatures manifest intent will be rejected only where the party challenging the statute provides the clearest proof that the statute is actually criminally punitive in operation,recognizing language of statute as clearest indicator of legislative intent,holding that the title of the statute did not limit the reach of the statute
47,Which of the following best states the holding for this passage?,39316,6344,2,caselaw_multiple_choice,holding that newly discovered evidence must be that which existed at the time of trial but for an excusable reason was not discoverable until later,holding that in order to qualify as newly discovered evidence the evidence must have been in existence and hidden at the time of judgment,holding that a plaintiff has the burden of proof to show newly discovered evidence not reasonably discoverable at the time of presenting the claim to the federal agency,holding seventh state petition for postconviction relief which was based on newly discovered evidence but rejected by the state courts because the evidence was not newly discovered was properly filed,holding that the defendants evidence did not qualify as newly discovered evidence
48,Which of the following best states the holding for this passage?,40171,6484,4,caselaw_multiple_choice,holding that the phrase party aggrieved should be given a practical rather than hypertechnical meaning,holding that in construing statute courts must first look to its plain language,holding that federal court decisions construing and applying the federal arbitration act may be regarded as persuasive authority in construing and applying corresponding provisions of our local arbitration act,holding that a conviction is deemed final on the date of sentencing when there is no evidence that notice of appeal was filed,holding that party is aggrieved from date of notice but construing rule 15a
49,Which of the following best states the holding for this passage?,41030,6626,4,caselaw_multiple_choice,holding interactive website did not create general jurisdiction,holding that the defendant maintained a passive website and was therefore not subject to general jurisdiction,holding that a passive website that merely makes information available is insufficient to confer general jurisdiction,holding that a nonresident defendant who knowingly sent false information about billing commissions into massachusetts via us mail in order to deceive the plaintiff into accepting a lower percentage than was due him was subject to specific jurisdiction,holding that absence of evidence that appellee internet company directed advertising towards pennsylvanians via its website and the initiation by appellant to receive information via mail precluded a finding of general jurisdiction
50,Which of the following best states the holding for this passage?,41884,6759,2,caselaw_multiple_choice,holding that even though plaintiffs claim was barred by the cgia because it sounded in tort attorney fees were not appropriate where it was a contract claim that was pleaded and thus a contract claim that was dismissed,holding that even though the complaint was dismissed without prejudice as a sanction for misconduct and even though the order of dismissal was therefore not an adjudication on the merits the defendants were nevertheless properly considered the prevailing party for purposes of attorneys fees,holding the dismissed defendant was not precluded from obtaining its reasonable attorney fees under 1317201 even though the action was still pending against another defendant,holding that a summary judgment was final and appealable even though a request for attorney fees and expenses pursuant to the alaa remained pending because any award of attorney fees is collateral to the judgment,holding that the defendant was only permitted to recover attorney fees as an item of special damages with respect to the underlying action in which the defendant was sued and was not permitted to recover attorney fees incurred in the malpractice portion of the case as damages
51,Which of the following best states the holding for this passage?,42739,6886,4,caselaw_multiple_choice,holding employee had cause of action against her employers when nonemployee harassed her and employers failed to take corrective action,holding employer could be hable for sexual harassment of employees by nonemployees including employers customers,holding that where the employer fired the plaintiff upon a good faith belief that he sexually harassed coworkers the plaintiff could not prove pretext by challenging the harassment allegations,holding employer may be hable for sexual harassment of employee by independent contractor,holding employer may be hable when its employee is sexually harassed by employers patrons and employer either ratifies or acquiesces in harassment by not taking immediate andor corrective action
52,Which of the following best states the holding for this passage?,43598,7025,0,caselaw_multiple_choice,holding that conclusory allegation of conspiracy without supporting factual averments insufficient to state claim,holding that conclusory allegations without supporting factual averments are insufficient to state a claim on which relief can be based citations omitted,holding that vague conclusory statements are insufficient,holding conclusory assertions of intent to cause insufficient without supporting facts,holding that allegations against nondiverse defendants must be factual not conclusory because conclusory allegations do not state a claim
53,Which of the following best states the holding for this passage?,44460,7158,2,caselaw_multiple_choice,recognizing that the only record of grand jury testimony is the court reporters certified transcript not her tape recording of the proceeding,holding that appellant failed to preserve error in court reporters failure to make record of trial by failing to object,holding in the pretrial context that a reporters record is required only if evidence is introduced in open court for nonevidentiary hearings it is superfluous,holding that if no countervailing evidence is introduced the trial court is  justified in fact required to enter summary judgment for the government the amount of the taxes proved to be due,holding that it is not
